Upper Franconian	Upper Franconian	probability
ˈʊ_ɐ	ˈɔː	1.0
ˈɛː	ˈoː	1.0
ˈɘ	-	1.0
ˈɒː	ˈoː	1.0
ˈɒ_l	ˈaː	1.0
ˈiː_ɐ	ˈiː	1.0
ˈiː_s	ˈɔʏ̯_d	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	ˈaː	1.0
ɡ̊_s	s	1.0
ə	-	1.0
ɐ_ʦ	d	1.0
ç_d̥	ç	1.0
z̥_n	d_n	1.0
z̥	d	1.0
v̥_n	b_m	1.0
v	v	1.0
t	t	1.0
n_d̥	n	1.0
l	l	1.0
j	ʒ	1.0
i	-	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
eː	aɪ̯	1.0
d̥_ˈiː	d_ˈaɪ̯	1.0
b̥_#>	f_#>	1.0
a	-	1.0
<#_n	<#_n	1.0
m	m	0.938
b̥	b	0.938
r	r	0.929
ɐ	ɐ	0.875
ʃ	ʃ	0.839
d̥	d	0.831
ˈuː	ˈaʊ̯	0.8
n	n	0.8
ŋ	ŋ	0.765
ˈoː	ˈoː	0.667
ˈɒ	ˈa	0.654
ʦ	tʰ	0.643
ˈɪ	ˈɪ	0.64
ɾ	d	0.6
ˈʊ	ˈʊ	0.556
ˈeː	-	0.556
ç	ɡ	0.556
ˈaɪ̯	ˈiː	0.522
n_a	n_n	0.5
n_a	n	0.5
b̥͡v̥	pʰ	0.5
b̥͡v̥	b	0.5
ˈiː	ˈaɪ̯	0.474
x	ɡ	0.467
ɡ̊	ɡ	0.444
ç	ç	0.444
ˈaː	ˈaɪ̯	0.421
ɾ	-	0.4
x	x	0.4
s	z	0.368
ɡ̊	kʰ	0.361
ˈɛ	ˈeː	0.333
ˈɔ	ˈʊ	0.294
ˈɔ	-	0.294
ˈɛ	ˈɛ	0.267
ˈɛ	-	0.267
ˈiː	ˈɪ	0.263
ˈaː	ˈaʊ̯	0.263
ˈɔ	ˈɔ	0.235
ˈɒ	-	0.231
ˈeː	ˈɛ	0.222
ˈeː	ˈɔʏ̯	0.222
ˈaɪ̯	-	0.217
ʦ	d	0.214
s	z̥	0.211
s	d	0.211
ˈɪ	ˈʏ	0.2
ˈoː	ˈa	0.19
ˈɔ	ˈaʊ̯	0.176
ˈaɪ̯	ˈyː	0.174
ˈʊ	ˈɔ	0.167
ˈʊ	-	0.167
ʃ	s	0.161
ˈɪ	-	0.16
n	-	0.16
ˈiː	-	0.158
ˈaː	ˈɪ	0.158
ˈaː	-	0.158
ˈoː	-	0.143
ʦ	t	0.143
ˈɛ	ˈœ	0.133
x	ç	0.133
ɐ	-	0.125
ŋ	ɡ_n	0.118
ŋ	n	0.118
ˈɒ	ˈaʊ̯	0.115
ˈʊ	ˈʏ	0.111
ˈiː	ˈɔʏ̯	0.105
ˈuː	ˈuː	0.1
ˈuː	-	0.1
d̥	t	0.099
ˈaɪ̯	ˈɪ	0.087
ɡ̊	ç	0.083
s	z_ˈøː	0.079
s	s	0.079
r	-	0.071
d̥	-	0.07
m	-	0.062
b̥	v̥	0.062
ɡ̊	-	0.056
s	t	0.053
