Upper Franconian	Northern Low Saxon	probability
β	-	1.0
ˈɛː	ˈoː	1.0
ˈɘ	-	1.0
ˈɒ_l	ˈaː	1.0
ˈiː_ɐ	ˈiː	1.0
ˈiː_s	ˈɔʏ̯_d	1.0
ˈaʊ̯	ˈuː	1.0
ɡ̊_s	s	1.0
ə	-	1.0
ç_d̥	ç	1.0
z̥_n	d_n	1.0
z̥	d	1.0
v̥_n	b_m	1.0
v	v	1.0
s_ˈiː	z	1.0
r	r	1.0
n_d̥	n	1.0
n_a	nː	1.0
l	l	1.0
j	ʒ	1.0
i	-	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥_ˈiː	d_ˈaɪ̯	1.0
b̥	b	1.0
a	-	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
m	m	0.912
ˈuː	ˈaʊ̯	0.889
ʃ	ʃ	0.839
d̥	d	0.819
n	n	0.808
ɐ	ɐ	0.791
ŋ	ŋ	0.765
b̥_#>	f_#>	0.714
ˈoː	ˈoː	0.667
ˈɒ	ˈa	0.654
ˈɪ	ˈɪ	0.64
ʦ	tʰ	0.615
ɾ	d	0.6
ˈiː	ˈaɪ̯	0.562
ç	ɡ	0.556
ˈaɪ̯	ˈiː	0.545
ˈʊ	ˈʊ	0.526
b̥͡v̥	pʰ	0.5
b̥͡v̥	b	0.5
s	z	0.471
x	ɡ	0.467
ɡ̊	ɡ	0.457
ç	ç	0.444
ˈaː	ˈaɪ̯	0.421
ɾ	-	0.4
x	x	0.4
ʦ	d	0.385
ɡ̊	kʰ	0.371
ˈeː	-	0.333
ˈɛ	-	0.316
ˈiː	ˈɪ	0.312
ˈɔ	ˈʊ	0.294
ˈɔ	-	0.294
b̥_#>	#>	0.286
ˈɛ	ˈeː	0.263
ˈaː	ˈaʊ̯	0.263
ˈɔ	ˈɔ	0.235
s	z̥	0.235
s	d	0.235
ˈɒ	-	0.231
ˈeː	ˈɛ	0.222
ˈeː	ˈɔʏ̯	0.222
ˈeː	ˈeɪ̯	0.222
ˈʊ	-	0.211
ˈɛ	ˈɛ	0.211
ˈaː	-	0.211
ɐ	-	0.209
ˈɪ	ˈʏ	0.2
ˈoː	ˈa	0.19
ˈaɪ̯	ˈyː	0.182
ˈaɪ̯	-	0.182
ˈɔ	ˈaʊ̯	0.176
ʃ	s	0.161
ˈɪ	-	0.16
ˈʊ	ˈɔ	0.158
n	-	0.154
ˈoː	-	0.143
x	ç	0.133
ˈiː	ˈɔʏ̯	0.125
ŋ	ɡ_n	0.118
ŋ	n	0.118
ˈɒ	ˈaʊ̯	0.115
ˈuː	ˈuː	0.111
ˈʊ	ˈʏ	0.105
ˈɛ	ˈœː	0.105
ˈɛ	ˈœ	0.105
ˈaː	ˈɪ	0.105
d̥	t	0.097
ˈaɪ̯	ˈɪ	0.091
m	-	0.088
ɡ̊	ç	0.086
ɡ̊	-	0.086
d̥	-	0.083
s	s	0.059
