Upper Franconian	Northern Low Saxon	probability
β	-	1.0
ˈɪ_ɡ̊	ˈʏ_ç	1.0
ˈɛː	ˈoː	1.0
ˈɔ_ɐ	ˈaʊ̯_ɐ	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈiː_s	ˈɔʏ̯_d	1.0
ˈaː_#>	ˈaɪ̯_n_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_ɐ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʃ_l	s_l	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɡ̊_s	s	1.0
ɐ	ɐ	1.0
v	v	1.0
s_n	d_n	1.0
r	r	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
j	ʒ	1.0
i	ɪ_ç	1.0
h	h	1.0
f_n	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥_ˈiː	d_ˈaɪ̯	1.0
d̥_ˈaɪ̯	d_ˈyː	1.0
a	-	1.0
#>	n_#>	1.0
ˈuː	ˈaʊ̯	0.889
n	n	0.877
ˈɪ	ˈɪ	0.842
d̥	d	0.8
ˈoː	ˈoː	0.778
ˈa	ˈa	0.773
ŋ	ŋ	0.765
ˈaɪ̯	ˈiː	0.75
ʦ	tʰ	0.727
b̥	b	0.714
ˈʊ	ˈʊ	0.667
ˈeː	ˈɔʏ̯	0.6
ˈiː	ˈaɪ̯	0.562
ˈɔ	ˈʊ	0.556
ɡ̊	ɡ	0.552
ç	ç	0.545
b̥͡v̥	pʰ	0.5
b̥͡v̥	b	0.5
x	ɡ	0.471
ç	ɡ	0.455
ɡ̊	kʰ	0.448
ˈɔ	ˈɔ	0.444
s	z	0.425
x	x	0.412
ˈeː	ˈeɪ̯	0.4
ˈaː	ˈaɪ̯	0.4
ˈɛ	ˈeː	0.333
ˈaː	ˈaʊ̯	0.333
s	s	0.325
ˈiː	ˈɪ	0.312
b̥	f	0.286
ʦ	d	0.273
ˈɛ	ˈɛ	0.267
s	d	0.25
ˈoː	ˈa	0.222
ˈʊ	ˈɔ	0.2
ˈɪ	ˈʏ	0.158
ˈa	ˈaʊ̯	0.136
ˈʊ	ˈʏ	0.133
ˈɛ	ˈʏ	0.133
ˈɛ	ˈœː	0.133
ˈɛ	ˈœ	0.133
ˈaː	ˈɪ	0.133
ˈaː	ˈoː	0.133
d̥	t	0.129
ˈiː	ˈɔʏ̯	0.125
ˈaɪ̯	ˈɪ	0.125
ˈaɪ̯	ˈyː	0.125
n	-	0.123
ŋ	ɡ_n	0.118
ŋ	n	0.118
x	ç	0.118
ˈuː	ˈuː	0.111
ˈa	ˈɔ	0.091
d̥	-	0.071
