Upper Franconian	Northern Low Saxon	probability
β	v	1.0
ˈɛː	ˈoː	1.0
ˈɒ_l	ˈaː	1.0
ˈiː_ɐ	ˈiː	1.0
ˈiː_s	ˈɔʏ̯_d	1.0
ˈaʊ̯	ˈuː	1.0
ɡ̊_s	s	1.0
ɐ_ʦ	d	1.0
ç_d̥	ç	1.0
z̥_n	d_n	1.0
z̥	d	1.0
v̥_n	b_m	1.0
v	v	1.0
r	r	1.0
n_d̥	n	1.0
n_a	nː	1.0
m	m	1.0
l	l	1.0
j	ʒ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥_ˈiː	d_ˈaɪ̯	1.0
b̥	b	1.0
a	-	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ɐ	ɐ	0.897
ˈuː	ˈaʊ̯	0.889
n	n	0.849
ʃ	ʃ	0.839
d̥	d	0.831
ˈoː	ˈoː	0.778
ˈɒ	ˈa	0.773
ŋ	ŋ	0.765
ˈɪ	ˈɪ	0.762
ʦ	tʰ	0.75
b̥_#>	f_#>	0.714
ˈʊ	ˈʊ	0.667
ˈaɪ̯	ˈiː	0.667
ɾ	d	0.6
ˈiː	ˈaɪ̯	0.562
ç	ɡ	0.556
ˈaː	ˈaɪ̯	0.533
ɡ̊	ɡ	0.5
b̥͡v̥	pʰ	0.5
b̥͡v̥	b	0.5
s	z	0.486
x	ɡ	0.467
ç	ç	0.444
ɡ̊	kʰ	0.406
ɾ	l	0.4
x	x	0.4
ˈɔ	ˈʊ	0.357
ˈɛ	ˈeː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈɔʏ̯	0.333
ˈeː	ˈeɪ̯	0.333
ˈaː	ˈaʊ̯	0.333
ˈiː	ˈɪ	0.312
ˈɔ	ˈɔ	0.286
b̥_#>	#>	0.286
ˈɛ	ˈɛ	0.267
ʦ	d	0.25
ˈɪ	ˈʏ	0.238
ˈoː	ˈa	0.222
ˈaɪ̯	ˈyː	0.222
s	z̥	0.216
s	d	0.216
ˈɔ	ˈaʊ̯	0.214
ˈʊ	ˈɔ	0.2
ʃ	s	0.161
n	-	0.151
ˈɔ	-	0.143
ˈɒ	ˈaʊ̯	0.136
ˈʊ	ˈʏ	0.133
ˈɛ	ˈʏ	0.133
ˈɛ	ˈœː	0.133
ˈɛ	ˈœ	0.133
ˈaː	ˈɪ	0.133
x	ç	0.133
ˈiː	ˈɔʏ̯	0.125
ŋ	ɡ_n	0.118
ŋ	n	0.118
ˈuː	ˈuː	0.111
ˈaɪ̯	ˈɪ	0.111
d̥	t	0.099
ɡ̊	ç	0.094
ˈɒ	ˈɔ	0.091
s	s	0.081
d̥	-	0.07
ɐ	ˈaː	0.051
ɐ	-	0.051
