Bulgarian	Standard Serbian	probability
ˈ_ɫ	̂	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ_t	ʨ	1.0
ʃ	ʃ	1.0
ɫ_a	l_a	1.0
ɡ	ɡ	1.0
ɛ_ˈ	e	1.0
ɛ_n	n	1.0
ɛ_m	a_m	1.0
ɐ_r	r̩_̂	1.0
z̥	-	1.0
z	z	1.0
vʲ_a	ʋ_eː	1.0
vʲ	ʋ	1.0
v_ɐ	ʋ_a	1.0
v	ʋ	1.0
tʲ	t	1.0
t_ɐ	t_a	1.0
t	t	1.0
s	s	1.0
rʲ	-	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m_ɐ	m_a	1.0
lʲ_a	l_e	1.0
lʲ	l	1.0
j_ɐ	t_i	1.0
j	j	1.0
i_ˈ	i	1.0
dʲ	e_t	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
k	k	0.943
ɫ	l	0.888
m	m	0.849
u	uː	0.834
ˈ	̂	0.812
r	r	0.795
x	x	0.789
ɐ	a	0.742
i	i	0.633
o	o	0.612
ɔ	o	0.607
l	l	0.566
ɤ_ˈ	a_̂	0.536
ɤ	uː	0.487
ɤ_ˈ	̂	0.464
a	a	0.414
ɔ	oː	0.393
o	o_̌	0.388
i	iː	0.367
ɛ	eː	0.322
a	aː	0.281
ɛ	e	0.243
l	ʎ	0.217
l	-	0.217
x	ʋ	0.211
r	-	0.205
ɤ	u	0.2
a	e	0.187
ɤ	r̩	0.176
u	u	0.166
m	-	0.151
ɤ	r̩ː	0.137
ɛ	e_̌	0.132
ˈ	̌	0.125
a	eː	0.118
ɫ	-	0.112
ɛ	a	0.111
ɛ	-	0.08
ɐ	a_t	0.08
ɐ	-	0.076
ˈ	-	0.063
ɛ	aː	0.063
k	-	0.057
ɐ	uː	0.051
ɐ	aː_̌	0.051
