Phone1	Phone2	Surprisal
a	a	1.272
a	aː	1.829
a	e	2.419
a	eː	3.088
a_ˈ	a	0.0
b	b	0.0
bʲ	b	0.0
b̥	b	0.0
d	d	0.0
dʲ	e_t	0.0
i	i	0.661
i	iː	1.445
i_ˈ	i	0.0
j	j	0.0
j_ɐ	t_i	0.0
k	k	0.085
k	-	4.123
l	l	0.822
l	-	2.203
l	ʎ	2.203
lʲ	l	0.0
lʲ_a	l_e	0.0
m	m	0.236
m	-	2.73
m_ɐ	m_a	0.0
n	n	0.0
nʲ	n	0.0
o	o	0.709
o	o_̌	1.365
p	p	0.0
pʲ	p	0.0
r	r	0.331
r	-	2.285
rʲ	-	0.0
s	s	0.0
t	t	0.0
t_ɐ	t_a	0.0
tʲ	t	0.0
u	uː	0.261
u	u	2.593
v	ʋ	0.0
v_ɐ	ʋ_a	0.0
vʲ	ʋ	0.0
vʲ_a	ʋ_eː	0.0
x	x	0.342
x	ʋ	2.245
z	z	0.0
z̥	-	0.0
ɐ	a	0.431
ɐ	a_t	3.635
ɐ	-	3.715
ɐ	aː_̌	4.3
ɐ	uː	4.3
ɐ_r	r̩_̂	0.0
ɔ	o	0.721
ɔ	oː	1.346
ɛ	eː	1.633
ɛ	e	2.039
ɛ	e_̌	2.919
ɛ	a	3.165
ɛ	-	3.637
ɛ	aː	3.988
ɛ	eː_̌	4.41
ɛ_m	a_m	0.0
ɛ_n	n	0.0
ɛ_ˈ	e	0.0
ɡ	ɡ	0.0
ɤ	uː	1.037
ɤ	u	2.323
ɤ	r̩	2.507
ɤ	r̩ː	2.868
ɤ_ˈ	a_̂	0.898
ɤ_ˈ	̂	1.109
ɫ	l	0.172
ɫ	-	3.155
ɫ_a	l_a	0.0
ʃ	ʃ	0.0
ʃ_t	ʨ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	̂	0.3
ˈ	̌	3.0
ˈ	-	4.0
ˈ_ɫ	̂	0.0
