Cantonese	Hoisanese	probability
⁵⁵	³³	1.0
⁵	⁵⁵	1.0
ʧ	ʦ	1.0
ʊ	ɵ	1.0
ɵ	u	1.0
ɪ	e	1.0
ɥ	j	1.0
ɐ_w	e_w	1.0
œː	j_a	1.0
³⁵	⁵⁵	1.0
³³	³³	1.0
²¹	²²	1.0
²²	³²	1.0
²	³²	1.0
uː	w	1.0
u	ɵ	1.0
t̚	t̚	1.0
tʰ	h	1.0
t	-	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	u	1.0
o	a	1.0
l	l	1.0
k̚	k̚	1.0
k	k	1.0
iː_²²	u_³²	1.0
f	f	1.0
e	e	1.0
aː_n	a_n	1.0
aː	a	1.0
<#	<#_w	1.0
#>	²¹_#>	1.0
ŋ	ŋ	0.821
ɔː	ɔ	0.773
w	w	0.765
h	h	0.733
j	j	0.727
n	n	0.714
ʧʰ	ʦʰ	0.667
¹³	²¹	0.667
m	ᵐb	0.647
yː	u	0.636
ʦʰ	tʰ	0.625
ʦ	t	0.625
ɛː	j_a	0.6
s	s	0.562
³	⁵⁵	0.5
³	³³	0.5
ɐ	i	0.478
s	ɬ	0.438
iː	j_a	0.417
ɛː	j_ɛ	0.4
ʦʰ	ʦʰ	0.375
ʦ	ʦ	0.375
m	m	0.353
ʧʰ	tʰ	0.333
¹³	⁵⁵	0.333
iː	e	0.333
ɐ	a	0.304
h	h_w	0.267
iː	j	0.25
w	v	0.235
ɔː	w_ɔ	0.227
ɐ	u	0.217
yː	w_ɔ	0.182
yː	i	0.182
j	ᵑɡ	0.182
n	ⁿd	0.179
ŋ	ᵑɡ	0.107
n	ɔ_n	0.107
j	ᵑɡ_e	0.091
ŋ	n	0.071
