Gothic	Alsatian	probability
aː	-	1.0
b	b̥	1.0
e	-	1.0
f	f	1.0
iː	-	1.0
l	l	1.0
lː	l	1.0
nː	n	1.0
z	-	1.0
ɔː	-	1.0
ɡʷ	-	1.0
ɡːʷ	-	1.0
ˈeː	ˈoː	1.0
k	x	0.091
k	-	0.461
ɡ	ɡ̊	0.391
ɣ	-	0.481
ˈa	ˈe	0.101
ˈi	ˈæ	0.071
ˈoː	ˈiː	0.1
ˈu	ˈe	0.061
ˈu	ˈoː	0.121
ˈuː	ˈu	0.1
ˈɔ	ˈo	0.561
ˈɔː	ˈœ	0.091
ˈɛ	ˈe	0.381
ˈɛː	ˈeː	0.201
β	-	0.691
θ	d̥	0.541
d	d̥	0.602
h	-	0.102
h	h	0.602
i	-	0.732
p	p͡f	0.082
t	s	0.312
w	-	0.052
ð	t	0.942
ɡ	v	0.072
ɡ	-	0.332
ˈiu̯	ˈei̯	0.312
ˈu	ˈɒː	0.092
ˈu	ˈu	0.472
ˈuː	ˈøi̯	0.282
ˈɛː	ˈɒ	0.082
ˈɛː	ˈəi̯	0.572
β	b̥	0.202
θ	-	0.092
j	j	0.343
k	kʰ	0.23
n	n	0.913
r	ʁ	0.973
w	w	0.123
ˈa	ˈɒː	0.073
ˈiː	ˈi	0.23
ˈɔː	ˈoː	0.403
ˈɛ	ˈæː	0.23
d	ʃ	0.104
i	ə	0.134
i	ˈi	0.134
s	s	0.164
ʍ	ʋ	0.94
ˈiu̯	ˈiː	0.4
ˈiː	ˈei̯	0.354
ˈoː	ˈʊː	0.854
ˈu	ˈo	0.114
ˈɔː	ˈʊː	0.094
ˈɛ	ˈæ	0.284
kʷ	f	0.5
kʷ	kʰ	0.5
m	m	0.895
oː	-	0.145
s	-	0.635
w	ʋ	0.825
x	ɡ̊	0.465
x	-	0.535
ɡ	j	0.205
ˈi	ˈu	0.085
ˈiu̯	ˈu	0.05
ˈiu̯	ˈaː	0.075
ˈɛ	ˈeː	0.105
ˈɛː	ˈei̯	0.145
a	-	0.206
d	t	0.256
oː	ə	0.416
s	ʃ	0.156
u	ə	0.156
u	-	0.536
ŋ	ŋ	0.856
ʍ	-	0.06
ˈi	ˈi	0.656
ˈiː	ˈiː	0.416
ˈu	ˈyː	0.086
β	p͡f	0.06
a	ə	0.77
j	-	0.657
n	-	0.087
ˈa	ˈeː	0.07
ˈɔ	ˈoː	0.07
ˈɔː	ˈeː	0.27
θ	t	0.367
p	f	0.918
t	t	0.258
t	ʦ	0.388
u	i	0.308
ð	-	0.058
ŋ	-	0.118
ˈi	-	0.078
ˈuː	ˈyː	0.318
h	x	0.219
k	ɡ̊	0.069
k	k	0.149
m	e	0.069
oː	ˈɔi̯	0.219
oː	ʋ	0.219
ɣ	j	0.519
ˈa	ˈɒ	0.659
ˈiu̯	ˈi	0.129
ˈuː	ˈiː	0.299
ˈɔ	ˈu	0.369
ˈɔː	ˈe	0.109
