Gothic	Alsatian	probability
b	b̥	1.0
f	f	1.0
i	-	1.0
iː	-	1.0
l	l	1.0
m	m	1.0
nː	n	1.0
p	f	1.0
r	ʁ	1.0
x	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɣ	j	1.0
ʍ	-	1.0
ˈeː	ˈoː	1.0
ˈoː	ˈʊː	1.0
ˈuː	ˈyː	1.0
β	-	1.0
a	-	0.681
h	x	0.211
k	kʰ	0.781
oː	-	0.141
s	ʃ	0.261
w	ʋ	0.91
ˈiu̯	ˈei̯	0.251
ˈu	ˈu	0.811
ˈɔ	ˈoː	0.061
u	-	0.722
ˈa	ˈɒː	0.062
ˈa	ˈɒ	0.772
θ	t	0.222
d	t	0.363
t	s	0.353
ˈa	ˈeː	0.063
ˈa	ˈe	0.103
ˈɛ	ˈe	0.903
ˈɛː	ˈəi̯	0.923
h	h	0.734
j	j	0.074
n	-	0.064
s	-	0.114
ɡ	-	0.464
ˈi	ˈu	0.064
ˈiː	ˈi	0.544
ˈɔː	ˈeː	0.234
j	-	0.926
n	n	0.936
t	ʦ	0.36
w	w	0.056
ɡ	j	0.056
ˈiː	ˈiː	0.456
ˈɔː	ˈoː	0.766
θ	-	0.06
d	d̥	0.637
s	s	0.457
t	t	0.287
ˈi	ˈi	0.777
ˈɛ	ˈæː	0.097
ˈɛː	ˈei̯	0.077
s	ʁ	0.168
u	i	0.278
θ	d̥	0.718
a	ə	0.319
k	-	0.219
oː	ə	0.859
ɡ	ɡ̊	0.479
ˈi	ˈæ	0.079
ˈiu̯	ˈiː	0.749
ˈu	ˈo	0.189
ˈɔ	ˈu	0.069
ˈɔ	ˈo	0.869
