Gothic	Alsatian	probability
a	ə	0.77
a	-	0.206
aː	-	1.0
b	b̥	1.0
d	d̥	0.602
d	t	0.256
d	ʃ	0.104
e	-	1.0
f	f	1.0
h	h	0.602
h	x	0.219
h	-	0.102
i	-	0.732
i	ə	0.134
i	ˈi	0.134
iː	-	1.0
j	-	0.657
j	j	0.343
k	-	0.461
k	kʰ	0.23
k	k	0.149
k	x	0.091
k	ɡ̊	0.069
kʷ	f	0.5
kʷ	kʰ	0.5
l	l	1.0
lː	l	1.0
m	m	0.895
m	e	0.069
n	n	0.913
n	-	0.087
nː	n	1.0
oː	ə	0.416
oː	ʋ	0.219
oː	ˈɔi̯	0.219
oː	-	0.145
p	f	0.918
p	p͡f	0.082
r	ʁ	0.973
s	-	0.635
s	s	0.164
s	ʃ	0.156
t	ʦ	0.388
t	s	0.312
t	t	0.258
u	-	0.536
u	i	0.308
u	ə	0.156
w	ʋ	0.825
w	w	0.123
w	-	0.052
x	-	0.535
x	ɡ̊	0.465
z	-	1.0
ð	t	0.942
ð	-	0.058
ŋ	ŋ	0.856
ŋ	-	0.118
ɔː	-	1.0
ɡ	ɡ̊	0.391
ɡ	-	0.332
ɡ	j	0.205
ɡ	v	0.072
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	j	0.519
ɣ	-	0.481
ʍ	ʋ	0.94
ʍ	-	0.06
ˈa	ˈɒ	0.659
ˈa	ˈe	0.101
ˈa	ˈɒː	0.073
ˈa	ˈeː	0.07
ˈeː	ˈoː	1.0
ˈi	ˈi	0.656
ˈi	ˈu	0.085
ˈi	-	0.078
ˈi	ˈæ	0.071
ˈiu̯	ˈiː	0.4
ˈiu̯	ˈei̯	0.312
ˈiu̯	ˈi	0.129
ˈiu̯	ˈaː	0.075
ˈiu̯	ˈu	0.05
ˈiː	ˈiː	0.416
ˈiː	ˈei̯	0.354
ˈiː	ˈi	0.23
ˈoː	ˈʊː	0.854
ˈoː	ˈiː	0.1
ˈu	ˈu	0.472
ˈu	ˈoː	0.121
ˈu	ˈo	0.114
ˈu	ˈɒː	0.092
ˈu	ˈyː	0.086
ˈu	ˈe	0.061
ˈuː	ˈyː	0.318
ˈuː	ˈiː	0.299
ˈuː	ˈøi̯	0.282
ˈuː	ˈu	0.1
ˈɔ	ˈo	0.561
ˈɔ	ˈu	0.369
ˈɔ	ˈoː	0.07
ˈɔː	ˈoː	0.403
ˈɔː	ˈeː	0.27
ˈɔː	ˈe	0.109
ˈɔː	ˈʊː	0.094
ˈɔː	ˈœ	0.091
ˈɛ	ˈe	0.381
ˈɛ	ˈæ	0.284
ˈɛ	ˈæː	0.23
ˈɛ	ˈeː	0.105
ˈɛː	ˈəi̯	0.572
ˈɛː	ˈeː	0.201
ˈɛː	ˈei̯	0.145
ˈɛː	ˈɒ	0.082
β	-	0.691
β	b̥	0.202
β	p͡f	0.06
θ	d̥	0.541
θ	t	0.367
θ	-	0.092
