Gothic	Alsatian	probability
a	ə	0.73
a	-	0.202
a	ˈəi̯	0.066
aː	-	1.0
b	b̥	1.0
d	d̥	0.563
d	t	0.279
d	-	0.106
d	ʃ	0.052
e	-	1.0
f	f	1.0
h	h	0.565
h	-	0.171
h	x	0.117
h	k	0.093
h	ŋ	0.054
i	-	0.714
i	ə	0.215
i	ˈi	0.072
iː	-	1.0
j	ʁ	0.432
j	-	0.399
j	j	0.169
k	ʃ	0.275
k	kʰ	0.225
k	k	0.201
k	x	0.16
k	-	0.113
kʷ	f	0.5
kʷ	kʰ	0.5
l	l	1.0
lː	l	1.0
m	m	0.876
m	e	0.088
n	n	0.927
n	-	0.073
nː	n	1.0
oː	ə	0.336
oː	-	0.319
oː	ʋ	0.208
oː	ˈɔi̯	0.138
p	f	0.829
p	p͡f	0.171
r	ʁ	0.963
s	-	0.734
s	s	0.172
s	ʃ	0.084
t	s	0.425
t	ʦ	0.27
t	t	0.249
u	-	0.728
u	i	0.187
u	ə	0.085
w	ʋ	0.769
w	w	0.14
w	-	0.091
x	-	1.0
z	ʁ	1.0
ð	t	0.942
ð	-	0.058
ŋ	ŋ	0.838
ŋ	-	0.126
ɔː	-	1.0
ɡ	ɡ̊	0.446
ɡ	-	0.296
ɡ	j	0.201
ɡ	v	0.056
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	j	0.781
ɣ	-	0.219
ʍ	ʋ	0.665
ʍ	-	0.335
ˈa	ˈɒ	0.684
ˈa	ˈe	0.078
ˈa	ˈeː	0.073
ˈa	ˈɛ	0.059
ˈeː	ˈoː	1.0
ˈi	ˈi	0.683
ˈi	ˈu	0.076
ˈi	ˈæ	0.075
ˈi	-	0.061
ˈiu̯	ˈiː	0.3
ˈiu̯	ˈei̯	0.274
ˈiu̯	ˈi	0.175
ˈiu̯	ˈaː	0.104
ˈiu̯	ˈʊː	0.084
ˈiu̯	ˈu	0.063
ˈiː	ˈiː	0.416
ˈiː	ˈei̯	0.354
ˈiː	ˈi	0.231
ˈoː	ˈʊː	0.764
ˈoː	ˈiː	0.167
ˈoː	ˈøː	0.07
ˈu	ˈu	0.391
ˈu	ˈo	0.143
ˈu	ˈoː	0.109
ˈu	ˈyː	0.109
ˈu	ˈɒː	0.109
ˈu	ˈe	0.082
ˈuː	ˈyː	0.39
ˈuː	ˈiː	0.28
ˈuː	ˈu	0.244
ˈuː	ˈøi̯	0.086
ˈɔ	ˈo	0.54
ˈɔ	ˈu	0.381
ˈɔ	ˈoː	0.079
ˈɔː	ˈoː	0.423
ˈɔː	ˈeː	0.254
ˈɔː	ˈœ	0.105
ˈɔː	ˈʊː	0.096
ˈɔː	ˈo	0.062
ˈɔː	ˈe	0.06
ˈɛ	ˈe	0.322
ˈɛ	ˈæː	0.28
ˈɛ	ˈæ	0.26
ˈɛ	ˈeː	0.137
ˈɛː	ˈəi̯	0.633
ˈɛː	ˈeː	0.336
β	-	0.64
β	b̥	0.226
β	p͡f	0.111
θ	d̥	0.58
θ	t	0.241
θ	-	0.179
