Gothic	Alsatian	probability
a	ə	0.683
a	-	0.163
a	ˈəi̯	0.152
aː	-	1.0
b	b̥	1.0
d	d̥	0.504
d	t	0.262
d	-	0.166
d	ʃ	0.068
e	-	1.0
f	f	1.0
h	h	0.565
h	x	0.181
h	-	0.158
h	ŋ	0.057
i	-	0.807
i	ə	0.104
i	ˈi	0.088
iː	-	1.0
j	-	0.563
j	j	0.437
k	-	0.456
k	kʰ	0.217
k	x	0.169
k	ɡ̊	0.082
k	k	0.077
kʷ	kʰ	0.666
kʷ	f	0.334
l	l	1.0
lː	l	1.0
m	m	0.87
m	e	0.093
n	n	0.939
n	-	0.061
nː	n	1.0
oː	ə	0.442
oː	ʋ	0.268
oː	-	0.19
oː	ˈɔi̯	0.099
p	f	0.695
p	p͡f	0.305
r	ʁ	0.981
s	-	0.605
s	s	0.23
s	ʃ	0.13
t	ʦ	0.428
t	s	0.259
t	t	0.202
t	-	0.076
u	-	0.519
u	i	0.387
u	ə	0.093
w	ʋ	0.82
w	-	0.107
w	w	0.073
x	-	1.0
z	ʁ	1.0
ð	t	0.937
ð	-	0.063
ŋ	ŋ	0.852
ŋ	-	0.096
ŋ	n	0.052
ɔː	-	1.0
ɡ	ɡ̊	0.441
ɡ	-	0.39
ɡ	j	0.108
ɡ	v	0.06
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	1.0
ʍ	ʋ	0.888
ʍ	-	0.112
ˈa	ˈɒ	0.682
ˈa	ˈe	0.086
ˈa	ˈɒː	0.07
ˈa	ˈeː	0.06
ˈeː	ˈoː	1.0
ˈi	ˈi	0.684
ˈi	ˈu	0.083
ˈi	-	0.069
ˈi	ˈæ	0.065
ˈi	ˈe	0.051
ˈiu̯	ˈei̯	0.453
ˈiu̯	ˈi	0.271
ˈiu̯	ˈiː	0.245
ˈiː	ˈiː	0.524
ˈiː	ˈei̯	0.337
ˈiː	ˈi	0.139
ˈoː	ˈʊː	0.792
ˈoː	ˈøː	0.138
ˈoː	ˈiː	0.07
ˈu	ˈu	0.504
ˈu	ˈo	0.127
ˈu	ˈe	0.109
ˈu	ˈɒː	0.08
ˈu	ˈyː	0.073
ˈu	ˈoː	0.056
ˈuː	ˈyː	0.336
ˈuː	ˈiː	0.331
ˈuː	ˈu	0.166
ˈuː	ˈøi̯	0.166
ˈɔ	ˈo	0.75
ˈɔ	ˈoː	0.139
ˈɔ	ˈu	0.111
ˈɔː	ˈeː	0.261
ˈɔː	ˈoː	0.259
ˈɔː	ˈe	0.201
ˈɔː	ˈo	0.098
ˈɔː	ˈœ	0.098
ˈɔː	ˈʊː	0.083
ˈɛ	ˈe	0.386
ˈɛ	ˈæː	0.356
ˈɛ	ˈæ	0.158
ˈɛ	ˈeː	0.1
ˈɛː	ˈəi̯	0.584
ˈɛː	ˈeː	0.27
ˈɛː	ˈɒ	0.145
β	-	0.565
β	b̥	0.325
β	p͡f	0.09
θ	d̥	0.549
θ	t	0.316
θ	-	0.106
