Gothic	Alsatian	probability
a	ə	0.706
a	-	0.187
a	ˈəi̯	0.104
aː	-	1.0
b	b̥	1.0
d	t	0.387
d	d̥	0.347
d	-	0.152
d	ʃ	0.113
e	-	1.0
f	f	1.0
h	h	0.64
h	x	0.153
h	k	0.086
h	ŋ	0.073
i	-	0.79
i	ə	0.141
i	ˈi	0.069
iː	-	1.0
j	-	0.571
j	j	0.429
k	-	0.447
k	kʰ	0.328
k	k	0.116
k	ɡ̊	0.109
kʷ	f	1.0
l	l	1.0
lː	l	1.0
m	m	0.589
m	e	0.338
m	-	0.073
n	n	0.91
n	-	0.09
nː	n	1.0
oː	ə	0.59
oː	-	0.195
oː	ˈɔi̯	0.132
oː	ʋ	0.083
p	f	0.67
p	p͡f	0.33
r	ʁ	0.962
s	-	0.586
s	s	0.232
s	ʃ	0.097
s	ʁ	0.069
t	s	0.384
t	ʦ	0.369
t	t	0.134
t	-	0.078
u	-	0.537
u	i	0.368
u	ə	0.095
w	ʋ	0.744
w	-	0.147
w	w	0.109
x	-	1.0
z	ʁ	1.0
ð	t	0.901
ð	-	0.099
ŋ	n	0.35
ŋ	-	0.325
ŋ	ŋ	0.325
ɔː	-	1.0
ɡ	ɡ̊	0.482
ɡ	j	0.218
ɡ	-	0.171
ɡ	v	0.129
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	ʦ	0.902
ɣ	-	0.098
ʍ	ʋ	0.798
ʍ	-	0.202
ˈa	ˈɒ	0.679
ˈa	ˈɒː	0.09
ˈa	ˈe	0.06
ˈa	ˈeː	0.059
ˈeː	ˈoː	1.0
ˈi	ˈi	0.746
ˈi	-	0.078
ˈi	ˈe	0.056
ˈiu̯	ˈei̯	0.465
ˈiu̯	ˈiː	0.375
ˈiu̯	ˈi	0.135
ˈiː	ˈiː	0.509
ˈiː	ˈeː	0.356
ˈiː	ˈi	0.135
ˈoː	ˈʊː	0.734
ˈoː	ˈiː	0.136
ˈoː	ˈøː	0.13
ˈu	ˈu	0.436
ˈu	ˈo	0.126
ˈu	ˈe	0.107
ˈu	ˈoː	0.107
ˈu	ˈɒː	0.107
ˈu	ˈyː	0.06
ˈuː	ˈyː	0.487
ˈuː	ˈu	0.329
ˈuː	ˈøi̯	0.185
ˈɔ	ˈo	0.66
ˈɔ	ˈu	0.186
ˈɔ	ˈoː	0.155
ˈɔː	ˈoː	0.589
ˈɔː	ˈʊː	0.152
ˈɔː	ˈo	0.137
ˈɔː	ˈeː	0.096
ˈɛ	ˈæ	0.358
ˈɛ	ˈe	0.35
ˈɛ	ˈæː	0.239
ˈɛ	ˈeː	0.053
ˈɛː	ˈəi̯	0.848
ˈɛː	ˈɒ	0.093
ˈɛː	ˈeː	0.059
β	-	0.685
β	b̥	0.267
θ	d̥	0.612
θ	t	0.304
