Gothic	Alsatian	probability
#>	#>	1.0
<#	<#	1.0
<#_h	<#	1.0
a	ə	0.766
a	-	0.154
a	i	0.065
a_#>	#>	1.0
aː	-	0.251
b	b̥	1.0
d	d̥	0.57
d	t	0.237
d	ʃ	0.129
d_s	d̥	0.715
d_s	t	0.28
e	-	1.0
f	f	1.0
h	h	0.56
h	x	0.213
h	ŋ	0.104
h	k	0.069
h	-	0.051
i	-	0.737
i	ə	0.146
i	ˈi	0.074
iː	-	1.0
j	-	0.618
j	j	0.367
j_a	ə	0.501
k	kʰ	0.608
k	-	0.152
k	ɡ̊	0.152
k	k	0.078
k_s	ʃ	1.0
kʷ	f	0.251
l	l	1.0
l_s	l	1.0
lː	l	1.0
m	m	0.861
m	e	0.139
m_s	m	1.0
n	n	0.885
n	-	0.112
n_#>	#>	1.0
nː	n	1.0
oː	-	0.467
oː	ə	0.354
oː	ˈɔi̯	0.105
oː_#>	#>	1.0
p	f	0.78
p	p͡f	0.219
r	ʁ	1.0
s	-	0.541
s	s	0.242
s	ʃ	0.162
s_k	ʃ	1.0
t	ʦ	0.421
t	s	0.296
t	t	0.188
t_s	t	1.0
u	-	0.629
u	i	0.293
u	ə	0.066
w	ʋ	0.758
w	-	0.115
w	w	0.103
x	-	1.0
z	ʁ	0.251
ð	t	0.594
ð	-	0.392
ŋ	n	0.488
ŋ	ŋ	0.323
ŋ_ɡ	ŋ	1.0
ɔː	-	0.251
ɡ	ɡ̊	0.558
ɡ	-	0.234
ɡ	v	0.117
ɡ	j	0.077
ɡʷ	-	0.251
ɡːʷ	-	0.251
ɣ	-	0.38
ɣ	ʋ	0.095
ʍ	ʋ	0.608
ʍ	-	0.265
ˈa	ˈɒ	0.717
ˈa	ˈɒː	0.104
ˈa	ˈe	0.062
ˈeː	ˈoː	1.0
ˈi	ˈi	0.661
ˈi	ˈe	0.092
ˈi	-	0.08
ˈi	ˈæ	0.08
ˈi	ˈiː	0.061
ˈiu̯	ˈei̯	0.418
ˈiu̯	ˈiː	0.364
ˈiu̯	ˈi	0.209
ˈiː	ˈiː	0.608
ˈiː	ˈi	0.153
ˈiː	ˈeː	0.055
ˈiː_s	ˈei̯	1.0
ˈoː	ˈʊː	0.687
ˈoː	ˈøː	0.145
ˈoː	ˈiː	0.087
ˈu	ˈu	0.334
ˈu	ˈo	0.254
ˈu	ˈe	0.077
ˈu	ˈoː	0.077
ˈu	ˈø	0.077
ˈu	ˈɒː	0.077
ˈu	-	0.052
ˈu	ˈyː	0.052
ˈuː	ˈyː	0.488
ˈuː	ˈu	0.28
ˈuː	ˈøi̯	0.175
ˈɔ	ˈo	0.496
ˈɔ	ˈoː	0.339
ˈɔ	ˈu	0.134
ˈɔː	ˈoː	0.514
ˈɔː	ˈeː	0.245
ˈɔː	ˈʊː	0.129
ˈɔː	ˈœ	0.061
ˈɛ	ˈe	0.367
ˈɛ	ˈæː	0.278
ˈɛ	ˈæ	0.211
ˈɛ	ˈeː	0.092
ˈɛː	ˈəi̯	0.75
ˈɛː	ˈɒ	0.124
ˈɛː	ˈeː	0.089
ˈɛː_w	ˈeː	1.0
β	-	0.431
β	b̥	0.188
β	v	0.127
β	p͡f	0.073
θ	d̥	0.549
θ	t	0.327
θ	-	0.114
θ_s	t	0.66
θ_s	l	0.166
