Sicilian	Québécois French	probability
b	b	1.0
c	-	1.0
f	f	1.0
kː	-	1.0
mː	-	1.0
nː	-	1.0
sː	-	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɖː	-	1.0
ɟː	-	1.0
ɲː	ɲ	1.0
ɽ	ʁ	1.0
ʃ	-	1.0
ʃː	t	1.0
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦː	-	1.0
ˈe	ɛ	1.0
ˈo	-	1.0
j	-	0.141
r	ʁ	0.791
t	t	0.31
ɪ	e	0.351
ʊ	-	0.301
ˈa	e	0.051
ˈa	ã	0.221
ˈi	i	0.11
d	-	0.432
k	k	0.162
n	-	0.292
s	s	0.862
v	-	0.192
ɕ	-	0.082
ɪ	-	0.32
ɾ	-	0.612
ʊ	e	0.062
ʊ	øʏ̯	0.132
ˈa	æɛ̯	0.452
ˈi	ɪ	0.252
ˈu	ɥ	0.082
i	œ	0.183
l	l	0.953
u	ɔ	0.53
ɕ	z	0.093
ʊ	i	0.053
ˈi	æɛ̯	0.093
ˈi	w_ɛ	0.23
ˈɛ	æɛ̯	0.143
cː	-	0.364
i	æɛ̯	0.114
i	-	0.654
j	i	0.074
k	-	0.4
p	v	0.204
w	oʊ̯	0.484
ɡ	ɡ	0.94
ʈ	-	0.824
ˈu	w	0.054
ˈɔ	ɔ	0.154
ˈɔ	ɑɔ̯	0.194
ˈɛ	j	0.194
j	ʒ	0.785
m	-	0.165
m	m	0.835
n	n	0.685
p	-	0.05
tː	-	0.435
tː	t	0.565
u	u	0.195
u	-	0.275
ɪ	ɛ	0.125
ˈi	ɛ	0.155
ˈu	ʏ	0.085
cː	j	0.636
p	p	0.746
w	ɑɔ̯	0.06
w	-	0.456
ɕ	s	0.726
ɡ	-	0.06
ʈ	t	0.176
ʊ	o	0.116
ʊ	u	0.336
ˈu	ʊ	0.086
ˈɔ	u	0.066
ˈɛ	ã	0.066
ˈɛ	-	0.326
a	-	0.787
v	v	0.777
ɪ	i	0.177
ˈɔ	œ	0.197
a	a	0.148
d	d	0.568
k	ʃ	0.438
s	-	0.138
ɕ	ʒ	0.098
ɾ	ʁ	0.388
ˈu	u	0.158
ˈɛ	ɛ	0.058
ˈɛ	i	0.088
a	æɛ̯	0.059
r	-	0.209
t	-	0.69
ˈa	a	0.09
ˈa	-	0.099
ˈi	-	0.159
ˈu	y	0.429
ˈɔ	-	0.389
