Sicilian	Québécois French	probability
b	b	1.0
c	-	1.0
cː	j	1.0
f	f	1.0
kː	-	1.0
mː	-	1.0
nː	-	1.0
o	ɔ	1.0
sː	-	1.0
z	-	1.0
ç	f_l	1.0
ŋ	-	1.0
ɟː	-	1.0
ɲː	ɲ	1.0
ɽ	ʁ	1.0
ʃ	-	1.0
ʃː	t	1.0
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ˈe	ɛ	1.0
ˈo	ɒ̃ʊ̯̃	1.0
a	-	0.581
l	l	0.851
m	-	0.151
r	ʁ	0.751
t	-	0.561
w	ɑɔ̯	0.411
ɡ	ɡ	0.451
ɪ	i	0.61
ɾ	ʁ	0.481
ˈa	ẽɪ̯̃	0.051
ˈi	-	0.11
ˈu	ɥ	0.091
ˈu	aœ̯	0.111
ˈɛ	ɛ	0.051
ˈɛ	ã	0.051
i	i	0.182
t	ʦ	0.072
u	u	0.502
ʊ	ẽɪ̯̃	0.102
ˈa	æɛ̯	0.482
ˈi	w_ɛ	0.272
ˈɔ	-	0.302
a	a	0.343
d	-	0.143
ˈi	ɪ	0.283
ˈu	y	0.233
ˈɔ	ɑɔ̯	0.243
a	æɛ̯	0.064
i	æɛ̯	0.124
i	-	0.454
j	-	0.414
k	-	0.424
n	-	0.364
s	-	0.254
tː	-	0.834
ɖː	l	0.774
ʊ	o	0.074
ʊ	øʏ̯	0.184
ˈa	ã	0.084
ˈi	ɛ	0.234
ɪ	e	0.135
ʈ	-	0.95
ˈa	a	0.185
ˈɛ	æɛ̯	0.165
j	ʒ	0.586
k	k	0.186
n	n	0.636
p	-	0.076
p	v	0.226
s	s	0.746
tː	ɥ	0.166
u	e	0.26
v	v	0.766
ɕ	s	0.426
ɖː	-	0.226
ɪ	-	0.236
ʊ	e	0.106
ʊ	-	0.196
ˈa	oʊ̯	0.056
ˈɔ	u	0.076
d	d	0.857
t	t	0.367
u	ɔ	0.237
v	-	0.217
ɕ	z	0.347
ˈi	i	0.057
ˈɛ	j_ɛ	0.067
p	p	0.698
ɕ	-	0.148
ʊ	i	0.338
ˈu	w	0.28
ˈɛ	ɛɪ̯	0.08
ˈɛ	-	0.448
i	œ	0.239
k	ʃ	0.389
l	-	0.149
m	m	0.849
r	-	0.249
w	-	0.589
ɕ	ʒ	0.079
ɡ	-	0.549
ɾ	-	0.519
ˈu	u	0.19
ˈɔ	œ	0.119
ˈɔ	ɔ	0.259
ˈɛ	j	0.139
