Sicilian	Québécois French	probability
b	b	1.0
f	f	1.0
j	ʒ	1.0
kː	-	1.0
mː	-	1.0
nː	ã	1.0
ɖː	-	1.0
ɟː	-	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	-	1.0
ʈ	-	1.0
ʐ	ʁ	1.0
ʤ	ʒ	1.0
ʦː	-	1.0
ˈo	ɒ̃ʊ̯̃	1.0
ɾ	ʁ	0.621
ˈi	ɪ	0.171
ˈi	-	0.201
ˈu	w	0.291
ˈɛ	æɛ̯	0.1
ˈɛ	-	0.21
cː	j	0.952
i	œ	0.252
k	-	0.312
k	ʃ	0.452
n	n	0.502
p	v	0.22
r	-	0.112
t	t	0.342
tː	-	0.312
ɪ	-	0.512
ʊ	øʏ̯	0.092
ˈa	a	0.122
a	-	0.633
d	-	0.063
l	-	0.063
ɕ	s	0.653
ɪ	i	0.13
ɪ	ɛ	0.233
ʊ	-	0.233
ˈa	-	0.373
ˈa	æɛ̯	0.403
ˈi	ɛ	0.173
m	m	0.854
p	-	0.064
s	-	0.24
ŋ	-	0.864
ˈi	i	0.064
ˈɛ	j	0.114
k	k	0.235
v	-	0.245
v	v	0.735
w	oʊ̯	0.45
w	-	0.55
ˈi	ẽɪ̯̃	0.165
ˈɔ	œ	0.115
ˈɔ	ɔ	0.235
ˈɛ	ã	0.245
m	-	0.146
p	p	0.716
s	s	0.76
ŋ	ã	0.136
ɪ	e	0.126
ˈi	w_ɛ	0.226
ˈu	u	0.246
ˈɔ	u	0.146
ˈɔ	-	0.296
d	d	0.937
l	l	0.937
ɕ	-	0.347
ʊ	i	0.247
ˈu	ɥ	0.117
ˈu	y	0.317
ˈɔ	ɑɔ̯	0.207
ˈɛ	i	0.257
a	æɛ̯	0.078
i	-	0.748
r	ʁ	0.888
t	-	0.658
tː	t	0.688
ʊ	ẽɪ̯̃	0.428
a	a	0.289
n	-	0.479
ɾ	-	0.379
