Sicilian	Québécois French	probability
b	b	1.0
bː	v	1.0
dː	-	1.0
f	f	1.0
lː	l	1.0
ɟ	ɡ	1.0
ɲ	ẽɪ̯̃	1.0
ɽ	ʁ	1.0
ʈː	t	1.0
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤː	-	1.0
cː	j	0.81
d	ʣ	0.121
j	ʒ	0.371
mː	m	0.871
z	-	0.741
ç	ʁ	0.291
ɕ	-	0.211
ɡ	ʃ	0.101
ɪ	ẽɪ̯̃	0.131
ɪ	øʏ̯	0.131
ʧː	ʦ	0.191
ˈɛ	æɛ̯	0.121
ˈɛ	j	0.171
a	a	0.292
c	k	0.442
kː	k	0.132
kː	ʃ	0.792
l	-	0.082
nː	n	0.32
o	ɔ	0.492
sː	-	0.492
u	ɒ̃ʊ̯̃	0.112
u	u	0.22
u	ɔ	0.442
w	-	0.442
ɕ	z	0.302
ɡ	ɡ	0.702
ɾ	-	0.252
ʃː	t	0.472
ˈu	ɥ	0.052
ˈɔ	øʏ̯	0.092
ˈɛ	oʊ̯	0.122
i	i	0.143
j	-	0.363
p	-	0.083
r	-	0.493
s	s	0.863
ɟː	j	0.93
ɲː	ɡ	0.133
ʧː	t	0.713
ˈɔ	œ	0.123
ˈɛ	ã	0.203
d	-	0.34
i	-	0.444
k	-	0.364
m	m	0.834
n	-	0.304
sː	ʒ	0.244
sː	s	0.264
t	ʦ	0.064
w	ɑɔ̯	0.324
ɖː	-	0.384
ɪ	e	0.154
ʃ	-	0.604
ʤ	z	0.054
ˈe	w	0.524
ˈo	ɒ̃ʊ̯̃	0.804
ˈɔ	u	0.14
ˈɔ	ɑɔ̯	0.184
kː	-	0.075
l	l	0.915
p	v	0.225
ɕ	ʒ	0.095
ɪ	ɛ	0.165
ɪ	-	0.255
ʈ	t	0.085
ʈ	-	0.915
ʦ	t	0.5
ʦ	s	0.5
ʦː	d	0.155
ʦː	-	0.845
ˈi	ã	0.055
ˈi	a	0.055
ˈu	-	0.055
ˈɔ	ɔ	0.195
ˈɛ	i	0.135
j	w	0.106
m	-	0.166
n	n	0.6
nː	d	0.556
t	-	0.626
tː	t	0.386
v	-	0.216
ɖː	l	0.616
ɪ	i	0.146
ʃ	t	0.396
ʤ	ʒ	0.946
ʧː	s	0.096
ˈa	a	0.106
ˈa	ã	0.106
ˈa	e	0.186
ˈe	æɛ̯	0.476
ˈi	ɛ	0.426
ˈo	u	0.196
ˈu	y	0.176
a	ɛ	0.057
j	i	0.067
k	ʃ	0.407
n	ẽɪ̯̃	0.087
nː	m	0.077
p	p	0.677
r	ʁ	0.507
s	-	0.137
tː	ɥ	0.077
tː	-	0.537
u	ɑɔ̯	0.087
ɟː	s	0.07
ɡ	-	0.197
ˈi	æɛ̯	0.07
a	-	0.448
c	p	0.558
i	æɛ̯	0.098
mː	ʁ	0.088
o	u	0.508
t	t	0.248
v	v	0.698
w	oʊ̯	0.198
ŋ	ẽɪ̯̃	0.468
ŋ	ã	0.508
ɲː	ẽɪ̯̃	0.148
ɾ	ʁ	0.748
ˈa	-	0.198
ˈa	æɛ̯	0.28
ˈi	ɪ	0.128
ˈi	-	0.218
ˈu	aœ̯	0.088
ˈu	ɒ̃ʊ̯̃	0.178
ˈu	w	0.18
ˈɛ	ɛɪ̯	0.088
a	i	0.129
cː	-	0.19
d	ʒ	0.119
d	d	0.419
i	w_ɛ	0.069
i	œ	0.179
j	l	0.069
k	k	0.229
u	-	0.099
z	z	0.259
ç	f	0.709
ɕ	s	0.379
ɲː	ɲ	0.719
ʃː	-	0.129
ʃː	s	0.399
ʊ	-	0.949
ˈu	u	0.119
