Sicilian	Québécois French	probability
b	b	1.0
c	-	1.0
f	f	1.0
kː	-	1.0
mː	-	1.0
nː	-	1.0
o	ɔ	1.0
sː	-	1.0
z	-	1.0
ɖː	-	1.0
ɟː	-	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	-	1.0
ʃː	t	1.0
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʧː	s	1.0
ˈo	ɒ̃ʊ̯̃	1.0
i	-	0.491
k	ʃ	0.391
l	-	0.091
p	p	0.741
w	-	0.941
ɪ	i	0.201
ʈ	-	0.911
ˈa	-	0.111
ˈa	æɛ̯	0.521
ˈi	ɛ	0.221
ˈu	u	0.211
ˈɛ	i	0.091
ˈɛ	-	0.231
j	w	0.222
ɾ	-	0.462
ˈa	ã	0.12
ˈi	w_ɛ	0.222
ˈi	ɪ	0.232
ˈɛ	æɛ̯	0.112
a	-	0.613
d	-	0.103
n	-	0.333
p	v	0.223
s	s_w	0.083
tː	ɥ	0.103
ʊ	i	0.243
ˈi	-	0.193
ˈɛ	j	0.143
cː	j	0.834
i	œ	0.34
k	k	0.234
m	-	0.094
r	ʁ	0.884
u	ɔ	0.44
ŋ	-	0.504
ɡ	ɡ	0.594
ˈu	w	0.114
ˈɛ	j_ɛ	0.074
ˈɛ	ɛɪ̯	0.084
a	æɛ̯	0.095
k	-	0.375
s	-	0.15
t	t	0.305
t	-	0.695
ɕ	ʒ	0.085
ɕ	-	0.085
ʊ	e	0.115
ʊ	-	0.425
ˈi	i	0.075
ˈɔ	u	0.175
cː	-	0.166
m	m	0.906
r	-	0.116
u	u	0.56
ŋ	ẽɪ̯̃	0.496
ɕ	s	0.46
ɡ	-	0.406
ɪ	-	0.416
ˈa	a	0.116
ˈu	aœ̯	0.056
ˈu	y	0.276
a	a	0.277
d	d	0.897
n	n	0.667
s	s	0.767
tː	-	0.897
v	-	0.237
ɕ	z	0.37
ɪ	e	0.067
ɪ	ɛ	0.317
ˈɔ	ɑɔ̯	0.247
j	-	0.118
v	v	0.718
ɾ	ʁ	0.538
ʊ	o	0.078
ˈi	æɛ̯	0.058
ˈu	ʏ	0.118
ˈɔ	-	0.18
ˈɛ	ɛ	0.058
ˈɛ	ã	0.208
i	æɛ̯	0.169
j	ʒ	0.659
l	l	0.909
w	ɑɔ̯	0.059
ʈ	t	0.089
ʊ	øʏ̯	0.139
ˈu	ɥ	0.129
ˈɔ	œ	0.169
ˈɔ	ɔ	0.229
