Sicilian	Québécois French	probability
b	b	1.0
c	-	1.0
cː	j	1.0
f	f	1.0
mː	-	1.0
nː	ã	1.0
w	-	1.0
ɖː	-	1.0
ɟː	-	1.0
ɲː	ɲ	1.0
ɽ	ʁ	1.0
ʃ	-	1.0
ʐ	ʁ	1.0
ʤ	ʒ	1.0
ʦː	-	1.0
ˈo	ɒ̃ʊ̯̃	1.0
a	a	0.401
d	d	0.611
k	k	0.21
k	ʃ	0.411
m	-	0.151
ɡ	-	0.171
ˈi	-	0.291
ˈɔ	u	0.071
ˈɔ	-	0.351
ˈɛ	-	0.181
ˈu	w	0.282
a	-	0.273
i	œ	0.333
j	ʒ	0.463
n	n	0.613
r	ʁ	0.753
t	t	0.383
ɪ	e	0.153
ɾ	-	0.333
ˈa	e	0.083
ˈu	ɥ	0.133
ˈɔ	ɑɔ̯	0.263
j	-	0.34
tː	-	0.524
ɕ	-	0.44
ˈa	-	0.074
ˈɛ	ã	0.184
a	æɛ̯	0.325
l	-	0.165
l	l	0.835
p	v	0.235
s	-	0.255
v	v	0.685
ŋ	ã	0.15
ŋ	-	0.85
ˈa	a	0.245
ˈi	w_ɛ	0.15
ˈu	u	0.195
ˈɛ	j	0.165
p	p	0.696
tː	t	0.476
v	-	0.256
ɕ	s	0.56
ʊ	øʏ̯	0.186
ʊ	-	0.446
ˈa	oʊ̯	0.076
ˈi	i	0.066
ˈi	ɛ	0.326
ˈɛ	ɛ	0.066
i	-	0.667
j	w	0.197
n	-	0.387
r	-	0.247
s	s_w	0.097
t	-	0.617
ɾ	ʁ	0.667
ʊ	i	0.367
ˈa	æɛ̯	0.467
ˈi	ɪ	0.167
ˈɔ	ɔ	0.207
ˈɛ	æɛ̯	0.117
ˈɛ	i	0.217
s	s	0.648
ɪ	i	0.268
ɪ	-	0.578
ˈu	y	0.308
d	-	0.389
k	-	0.379
m	m	0.849
p	-	0.069
ɡ	ɡ	0.829
ˈɔ	œ	0.109
