Swiss German	West Frisian	probability
b̥	b	0.661
b̥	f	0.209
b̥	-	0.088
d̥	-	0.269
d̥	d̥	0.259
d̥	d	0.221
d̥	t	0.154
d̥	ʦ	0.097
f	f	0.781
f	p	0.172
fː	p	1.0
h	h	0.926
h	-	0.074
i	ə	0.654
i	ɪ	0.346
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.973
lː	l	1.0
m	m	0.953
mː	m	1.0
n	n	0.965
nː	n	1.0
p	-	0.802
p	p	0.198
p͡f	p	0.982
r	r	0.868
r	-	0.123
rː	r	1.0
s	s	0.849
s	ɕ	0.081
sː	t	0.971
t	d	0.394
t	t	0.393
t	d̥	0.183
tː	-	0.551
tː	d	0.29
tː	d̥	0.159
w	l	1.0
æ	ɪ	1.0
ŋ	ŋ	0.746
ŋ	n	0.254
ə	ə	0.73
ə	-	0.27
ɡ̊	ɡ	0.339
ɡ̊	-	0.274
ɡ̊	χ	0.175
ɡ̊	ɣ	0.08
ɡ̊	z	0.052
ɡ̊ː	ɣ	0.516
ɡ̊ː	χ	0.364
ɡ̊ː	z	0.12
ʃ	s	1.0
ʃː	s	1.0
ʋ	ʋ	0.672
ʋ	v	0.252
ʋ	-	0.076
ʦ	t	0.884
ʦ	ʦ	0.083
ˈau̯	ˈɪə̯	0.791
ˈau̯	ˈɛ	0.126
ˈau̯	ˈaː	0.083
ˈe	ˈɛi̯	0.28
ˈe	ˈɛ	0.26
ˈe	ˈø	0.188
ˈe	ˈɪ	0.139
ˈe	ˈa	0.132
ˈei̯	ˈɛ	1.0
ˈeː	ˈeː	0.519
ˈeː	ˈɛi̯	0.203
ˈeː	ˈɪə̯	0.148
ˈeː	ˈiə̯	0.13
ˈi	ˈɪ	0.441
ˈi	ˈi	0.208
ˈi	ˈɔ	0.159
ˈi	ˈiː	0.122
ˈiə̯	j	0.452
ˈiə̯	ˈiə̯	0.231
ˈiə̯	ˈɔu̯	0.207
ˈiə̯	ˈɪ	0.111
ˈiː	ˈiː	0.424
ˈiː	ˈi	0.34
ˈiː	ˈɛ	0.086
ˈiː	ˈɪ	0.086
ˈiː	ˈuː	0.063
ˈo	ˈoə̯	0.484
ˈo	ˈɔ	0.249
ˈo	ˈy	0.116
ˈo	ˈuː	0.051
ˈoː	ˈɪə̯	0.359
ˈoː	ˈoə̯	0.265
ˈoː	ˈuə̯	0.142
ˈoː	ˈuː	0.078
ˈoː	ˈeː	0.072
ˈu	ˈɔ	0.295
ˈu	ˈu	0.215
ˈu	ˈoə̯	0.169
ˈu	ˈɪ	0.168
ˈu	ˈuː	0.062
ˈuə̯	ˈuə̯	0.767
ˈuə̯	ˈoː	0.176
ˈuə̯	ˈi	0.057
ˈuː	ˈuː	0.573
ˈuː	ˈuə̯	0.19
ˈuː	ˈyː	0.085
ˈuː	ˈɔ	0.078
ˈuː	ˈoː	0.075
ˈy	ˈɪ	0.496
ˈy	ˈøə̯	0.198
ˈy	ˈoə̯	0.106
ˈy	ˈy	0.054
ˈy	ˈɛː	0.053
ˈy	ˈɪə̯	0.053
ˈyə̯	ˈiə̯	0.579
ˈyə̯	ˈuə̯	0.211
ˈyə̯	ˈu̯o	0.211
ˈyː	j	0.457
ˈyː	ˈiə̯	0.248
ˈyː	ˈiː	0.133
ˈæ	ˈɛ	0.306
ˈæ	ˈɪ	0.228
ˈæ	ˈiə̯	0.109
ˈæ	ˈa	0.103
ˈæ	ˈɛi̯	0.074
ˈæ	ˈɪə̯	0.056
ˈæi̯	ˈiə̯	0.232
ˈæi̯	ˈɪ	0.164
ˈæi̯	ˈaː	0.152
ˈæi̯	ˈɛi̯	0.094
ˈæi̯	ˈɛː	0.094
ˈæi̯	ˈiː	0.076
ˈæi̯	ˈeː	0.068
ˈæi̯	ˈɪə̯	0.068
ˈæi̯	ˈi	0.052
ˈæː	ˈɛː	0.26
ˈæː	ˈiə̯	0.21
ˈæː	ˈiː	0.207
ˈæː	ˈɛi̯	0.207
ˈæː	ˈaː	0.115
ˈø	ˈaː	0.41
ˈø	ˈø	0.223
ˈø	ˈɔ	0.223
ˈø	ˈɪ	0.143
ˈøi̯	ˈaː	0.434
ˈøi̯	ˈɛ	0.434
ˈøi̯	ˈyː	0.132
ˈøː	ˈɪə̯	0.646
ˈøː	j	0.177
ˈøː	ˈeː	0.177
ˈɒ	ˈa	0.253
ˈɒ	ˈɔː	0.228
ˈɒ	ˈaː	0.13
ˈɒ	ˈɛ	0.092
ˈɒ	ˈɪə̯	0.077
ˈɒ	ˈoə̯	0.069
ˈɒ	ˈiː	0.056
ˈɒː	ˈa	0.335
ˈɒː	ˈiə̯	0.187
ˈɒː	ˈɪə̯	0.181
ˈɒː	ˈaː	0.14
ˈɒː	ˈɛː	0.062
χ	k	0.551
χ	χ	0.257
χ	ʦ	0.12
χ	-	0.072
