Swiss German	West Frisian	probability
b̥	b	0.659
b̥	f	0.208
b̥	v	0.076
b̥	-	0.057
d̥	t	0.409
d̥	-	0.26
d̥	d	0.237
d̥	ʦ	0.094
f	f	0.804
f	p	0.146
fː	p	1.0
h	h	0.903
h	-	0.097
i	ə	0.622
i	ɪ	0.378
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.969
lː	l	1.0
m	m	0.952
mː	m	1.0
n	n	0.959
nː	n	1.0
p	-	0.666
p	p	0.334
p͡f	p	0.945
p͡f	t	0.055
r	r	0.831
r	-	0.159
rː	r	1.0
s	s	0.847
s	z	0.059
s	ɕ	0.055
sː	t	0.959
t	t	0.593
t	d	0.384
tː	d	0.599
tː	-	0.318
tː	t	0.083
w	l	1.0
æ	ɪ	1.0
ŋ	ŋ	0.76
ŋ	n	0.24
ə	ə	0.746
ə	-	0.254
ɡ̊	ɡ	0.356
ɡ̊	-	0.268
ɡ̊	χ	0.172
ɡ̊	ɣ	0.089
ɡ̊ː	χ	0.468
ɡ̊ː	ɣ	0.438
ɡ̊ː	z	0.094
ʃ	s	1.0
ʃː	s	1.0
ʋ	ʋ	0.674
ʋ	v	0.248
ʋ	-	0.078
ʦ	t	0.892
ʦ	ʦ	0.075
ˈau̯	ˈɪə̯	0.806
ˈau̯	ˈɛ	0.117
ˈau̯	ˈaː	0.078
ˈe	ˈɛi̯	0.309
ˈe	ˈɛ	0.293
ˈe	ˈɪ	0.153
ˈe	ˈa	0.144
ˈe	ˈø	0.101
ˈei̯	ˈɛ	1.0
ˈeː	ˈeː	0.447
ˈeː	ˈiə̯	0.235
ˈeː	ˈɛi̯	0.171
ˈeː	ˈɪə̯	0.147
ˈi	ˈɪ	0.403
ˈi	ˈi	0.24
ˈi	ˈɔ	0.126
ˈi	ˈiː	0.118
ˈi	j	0.089
ˈiə̯	ˈiə̯	0.483
ˈiə̯	j	0.301
ˈiə̯	ˈɔu̯	0.142
ˈiə̯	ˈɪ	0.074
ˈiː	ˈiː	0.448
ˈiː	ˈi	0.251
ˈiː	ˈɪ	0.132
ˈiː	ˈɛ	0.101
ˈiː	ˈuː	0.068
ˈo	ˈoə̯	0.507
ˈo	ˈɔ	0.222
ˈo	ˈy	0.117
ˈo	ˈɔu̯	0.051
ˈoː	ˈɪə̯	0.345
ˈoː	ˈoə̯	0.248
ˈoː	ˈuə̯	0.141
ˈoː	ˈuː	0.098
ˈoː	ˈeː	0.072
ˈu	ˈɔ	0.323
ˈu	ˈɪ	0.213
ˈu	ˈoə̯	0.152
ˈu	ˈu	0.147
ˈu	ˈuː	0.068
ˈuə̯	ˈuə̯	0.68
ˈuə̯	ˈoː	0.231
ˈuə̯	ˈi	0.089
ˈuː	ˈuː	0.669
ˈuː	ˈoː	0.107
ˈuː	ˈɔ	0.088
ˈuː	ˈuə̯	0.087
ˈy	ˈɪ	0.441
ˈy	ˈøə̯	0.218
ˈy	ˈoə̯	0.104
ˈy	ˈɛː	0.069
ˈy	ˈy	0.053
ˈy	ˈɪə̯	0.051
ˈyə̯	ˈiə̯	0.591
ˈyə̯	ˈuə̯	0.204
ˈyə̯	ˈu̯o	0.204
ˈyː	j	0.498
ˈyː	ˈiə̯	0.219
ˈyː	ˈiː	0.135
ˈyː	ˈɪ	0.073
ˈæ	ˈɛ	0.311
ˈæ	ˈɪ	0.214
ˈæ	ˈiə̯	0.124
ˈæ	ˈa	0.1
ˈæ	ˈɛi̯	0.081
ˈæ	ˈɪə̯	0.054
ˈæi̯	ˈiə̯	0.243
ˈæi̯	ˈɪ	0.17
ˈæi̯	ˈaː	0.108
ˈæi̯	ˈeː	0.098
ˈæi̯	ˈɛː	0.098
ˈæi̯	ˈɪə̯	0.098
ˈæi̯	ˈɛi̯	0.073
ˈæi̯	ˈi	0.071
ˈæː	ˈɛː	0.25
ˈæː	ˈiː	0.214
ˈæː	ˈɛi̯	0.214
ˈæː	ˈiə̯	0.2
ˈæː	ˈaː	0.121
ˈø	ˈaː	0.292
ˈø	ˈø	0.277
ˈø	ˈɔ	0.277
ˈø	ˈɪ	0.154
ˈøi̯	ˈaː	0.393
ˈøi̯	ˈɛ	0.393
ˈøi̯	ˈyː	0.214
ˈøː	j	0.484
ˈøː	ˈɪə̯	0.26
ˈøː	ˈeː	0.256
ˈɒ	ˈa	0.269
ˈɒ	ˈɔː	0.235
ˈɒ	ˈaː	0.131
ˈɒ	ˈuə̯	0.074
ˈɒ	ˈɪə̯	0.072
ˈɒ	ˈoə̯	0.07
ˈɒ	ˈɛ	0.057
ˈɒː	ˈa	0.317
ˈɒː	ˈiə̯	0.296
ˈɒː	ˈaː	0.158
ˈɒː	ˈɪə̯	0.081
ˈɒː	ˈɛː	0.052
χ	k	0.59
χ	ʦ	0.129
χ	χ	0.12
χ	ˈɔ_χ	0.09
χ	-	0.071
