Swiss German	West Frisian	probability
b̥	b	0.683
b̥	f	0.186
b̥	v	0.107
d̥	-	0.418
d̥	t	0.286
d̥	d	0.229
d̥	ʦ	0.066
f	f	0.798
f	p	0.151
fː	p	1.0
h	h	0.939
h	-	0.061
i	ɪ	0.482
i	ə	0.444
i	-	0.074
j	j	1.0
k	k	1.0
l	l	0.953
m	m	0.952
mː	m	1.0
n	n	0.958
p	p	0.815
p	-	0.185
p͡f	p	0.751
p͡f	t	0.249
r	r	0.914
r	-	0.071
rː	r	1.0
s	s	0.729
s	t	0.127
s	-	0.058
sː	t	0.972
t	t	0.659
t	d	0.312
tː	-	0.722
tː	d	0.278
w	l	1.0
ŋ	ŋ	0.724
ŋ	n	0.276
ə	ə	0.699
ə	-	0.301
ɡ̊	ɡ	0.454
ɡ̊	-	0.208
ɡ̊	χ	0.151
ɡ̊	ŋ	0.098
ɡ̊ː	ɣ	0.796
ɡ̊ː	χ	0.204
ʃ	s	0.544
ʃ	s_k	0.456
ʃː	s	1.0
ʋ	ʋ	0.566
ʋ	v	0.338
ʋ	-	0.097
ʦ	t	0.864
ʦ	ʦ	0.097
ˈa	ˈɔː	0.268
ˈa	ˈɛ	0.249
ˈa	ˈɪə̯	0.247
ˈa	ˈa	0.237
ˈau̯	ˈɪə̯	0.923
ˈau̯	ˈɛ	0.077
ˈe	ˈa	0.243
ˈe	ˈɪ	0.243
ˈe	ˈø	0.233
ˈe	ˈɛ	0.19
ˈe	ˈɛi̯	0.091
ˈei̯	ˈiə̯	0.467
ˈei̯	ˈɛ	0.216
ˈei̯	ˈaː	0.21
ˈei̯	ˈɛː	0.107
ˈeː	ˈiə̯	0.526
ˈeː	ˈeː	0.474
ˈi	ˈɪ	0.455
ˈi	ˈi	0.229
ˈi	ˈɔ	0.131
ˈi	ˈiː	0.088
ˈi	ˈɛ	0.075
ˈiə̯	j	0.582
ˈiə̯	ˈiə̯	0.332
ˈiə̯	ˈɪ	0.086
ˈiː	ˈiː	0.577
ˈiː	ˈi	0.331
ˈiː	ˈuː	0.092
ˈo	ˈɔ	0.344
ˈo	ˈoə̯	0.233
ˈo	ˈy	0.166
ˈo	ˈuː	0.09
ˈo	ˈɔu̯	0.057
ˈo	ˈaː	0.056
ˈo	ˈu	0.054
ˈou̯	ˈɪə̯	0.952
ˈoː	ˈɪə̯	0.408
ˈoː	ˈoə̯	0.132
ˈoː	ˈuə̯	0.132
ˈoː	ˈuː	0.111
ˈoː	ˈiə̯	0.08
ˈoː	ˈaː	0.08
ˈoː	ˈeː	0.058
ˈu	ˈɔ	0.359
ˈu	ˈoə̯	0.18
ˈu	ˈɪ	0.146
ˈu	ˈu	0.136
ˈu	ˈuː	0.092
ˈu	ˈɛː	0.063
ˈuə̯	ˈuə̯	0.744
ˈuə̯	ˈoː	0.256
ˈuː	ˈuː	0.938
ˈuː	ˈyː	0.062
ˈy	ˈɪ	0.758
ˈy	ˈøə̯	0.104
ˈy	ˈɪə̯	0.053
ˈy	ˈa	0.051
ˈyə̯	ˈiə̯	0.525
ˈyə̯	ˈɵ	0.293
ˈyə̯	ˈuə̯	0.182
ˈyː	j_ˈuə̯	0.285
ˈyː	j	0.243
ˈyː	ˈiə̯	0.186
ˈyː	ˈɪ	0.086
ˈyː	ˈyː	0.086
ˈyː	ˈuː	0.065
ˈæ	ˈɪ	0.307
ˈæ	ˈɛ	0.181
ˈæ	ˈa	0.09
ˈæ	ˈiə̯	0.088
ˈæ	ˈɪə̯	0.078
ˈæ	ˈɛi̯	0.073
ˈæ	ˈi	0.065
ˈæi̯	ˈɛi̯	0.444
ˈæi̯	ˈiː	0.322
ˈæi̯	ˈi	0.234
ˈæː	ˈɛː	0.353
ˈæː	ˈiː	0.296
ˈæː	ˈiə̯	0.192
ˈæː	ˈɛi̯	0.158
ˈø	ˈɪ	0.642
ˈø	ˈɔ	0.163
ˈø	ˈaː	0.107
ˈø	ˈø	0.088
ˈøi̯	ˈɛ	0.657
ˈøi̯	ˈaː	0.18
ˈøi̯	ˈyː	0.163
ˈøː	ˈɪə̯	0.392
ˈøː	j	0.304
ˈøː	ˈeː	0.304
ˈɒ	ˈa	0.256
ˈɒ	ˈɔː	0.243
ˈɒ	ˈoə̯	0.13
ˈɒ	ˈaː	0.108
ˈɒ	ˈuə̯	0.065
ˈɒ	ˈiː	0.064
ˈɒː	ˈa	0.37
ˈɒː	ˈiə̯	0.309
ˈɒː	ˈaː	0.097
ˈɒː	ˈø	0.06
ˈɒː	ˈɛː	0.06
ˈɒː	ˈɪə̯	0.057
ˈɛi̯	ˈɪə̯	0.441
ˈɛi̯	ˈiə̯	0.326
ˈɛi̯	ˈɪ	0.233
χ	k	0.566
χ	χ	0.236
χ	ʦ	0.107
χ	ˈɔ_χ	0.057
