Swiss German	West Frisian	probability
#>	#>	0.84
#>	n_#>	0.075
#>	ə_#>	0.07
<#	<#	1.0
<#_ɡ̊	<#	1.0
b̥	b	0.729
b̥	f	0.111
b̥	v	0.094
b̥	-	0.057
b̥_#>	#>	1.0
d̥	-	0.381
d̥	t	0.317
d̥	d	0.189
d̥	ʦ	0.094
d̥_#>	#>	1.0
f	f	0.728
f	p	0.159
f	v	0.074
fː	p	1.0
h	h	1.0
i	ɪ	0.424
i	ə	0.391
i	-	0.125
j	j	1.0
k	k	1.0
l	l	0.969
l_t	t	1.0
m	m	0.967
mː	m	1.0
n	n	0.9
n	-	0.098
p	p	0.379
p	-	0.095
p͡f	p	0.803
p͡f	t	0.088
r	r	0.883
r	-	0.097
r_ʦ	t	1.0
rː	r	0.251
s	s	0.706
s	t	0.141
s	z	0.057
sː	t	0.944
sː	s	0.059
t	t	0.661
t	d	0.307
t_#>	#>	1.0
tː	-	0.45
tː	d	0.342
w	l	0.251
ŋ	ŋ	0.605
ŋ	n	0.386
ə	ə	0.837
ə	-	0.161
ə_#>	#>	1.0
ɡ̊	ɡ	0.421
ɡ̊	-	0.196
ɡ̊	χ	0.17
ɡ̊	ŋ	0.068
ɡ̊	ɣ	0.059
ɡ̊_#>	#>	1.0
ɡ̊ː	ɣ	0.723
ɡ̊ː	χ	0.208
ʃ	s	0.598
ʃ	s_k	0.398
ʃː	s	0.501
ʋ	ʋ	0.576
ʋ	v	0.298
ʋ	-	0.104
ʦ	t	0.852
ʦ	ʦ	0.078
ʦ	d	0.055
ˈa	ˈɔː	0.231
ˈa	ˈɪə̯	0.213
ˈa	ˈɛ	0.133
ˈa	ˈa	0.122
ˈau̯	ˈɪə̯	0.803
ˈau̯	ˈɛ	0.088
ˈe	ˈɛ	0.282
ˈe	ˈa	0.214
ˈe	ˈɪ	0.214
ˈe	ˈø	0.133
ˈe	ˈɛi̯	0.092
ˈei̯	ˈiə̯	0.5
ˈei̯	ˈɛ	0.25
ˈei̯	ˈɛː	0.165
ˈeː	ˈiə̯	0.53
ˈeː	ˈeː	0.461
ˈi	ˈɪ	0.459
ˈi	ˈi	0.219
ˈi	ˈɔ	0.166
ˈi	ˈiː	0.059
ˈi	ˈɛ	0.059
ˈiə̯	j	0.496
ˈiə̯	ˈiə̯	0.194
ˈiə̯	ˈɪ	0.134
ˈiə̯	ˈɔu̯	0.128
ˈiː	ˈiː	0.573
ˈiː	ˈi	0.32
ˈiː	ˈuː	0.093
ˈo	ˈɔ	0.414
ˈo	ˈoə̯	0.165
ˈo	ˈuː	0.109
ˈo	ˈy	0.109
ˈo	ˈɔu̯	0.067
ˈo	ˈu	0.066
ˈo	ˈaː	0.052
ˈo_r	ˈoə̯	1.0
ˈou̯	ˈɪə̯	0.871
ˈou̯	ˈaː	0.076
ˈoː	ˈɪə̯	0.408
ˈoː	ˈaː	0.097
ˈoː	ˈiə̯	0.097
ˈoː	ˈoə̯	0.097
ˈoː	ˈuə̯	0.097
ˈoː	ˈuː	0.095
ˈoː	ˈeː	0.072
ˈu	ˈɔ	0.25
ˈu	ˈoə̯	0.201
ˈu	ˈɪ	0.148
ˈu	ˈɛː	0.115
ˈu	ˈu	0.085
ˈu	ˈuː	0.073
ˈu	ˈoː	0.068
ˈuə̯	ˈuə̯	0.737
ˈuə̯	ˈoː	0.255
ˈuː	ˈuː	0.871
ˈuː	ˈyː	0.109
ˈy	ˈɪ	0.564
ˈy	ˈɪə̯	0.113
ˈy	ˈa	0.109
ˈy	ˈuə̯	0.084
ˈy	ˈøə̯	0.078
ˈyə̯	ˈiə̯	0.45
ˈyə̯	ˈɵ	0.297
ˈyə̯	ˈuə̯	0.185
ˈyː	j	0.494
ˈyː	ˈiə̯	0.167
ˈyː	ˈyː	0.12
ˈyː	ˈuː	0.093
ˈyː	ˈiː	0.07
ˈæ	ˈɪ	0.25
ˈæ	ˈɛi̯	0.132
ˈæ	ˈɛ	0.1
ˈæ	ˈɪə̯	0.084
ˈæ	ˈaː	0.076
ˈæ	ˈeː	0.076
ˈæ	ˈi	0.076
ˈæ	ˈiə̯	0.065
ˈæ	j	0.064
ˈæ	ˈa	0.064
ˈæi̯	ˈɛi̯	0.281
ˈæi̯	ˈiː	0.244
ˈæi̯	ˈi	0.141
ˈæː	ˈiː	0.322
ˈæː	ˈɛi̯	0.201
ˈæː	ˈɛː	0.185
ˈæː	ˈiə̯	0.115
ˈø	ˈɪ	0.341
ˈø	ˈɔ	0.196
ˈø	ˈaː	0.133
ˈø	ˈø	0.122
ˈøi̯	ˈɛ	0.461
ˈøi̯	ˈaː	0.152
ˈøi̯	ˈyː	0.152
ˈøː	ˈɪə̯	0.517
ˈøː	j	0.185
ˈøː	ˈeː	0.185
ˈɒ	ˈa	0.318
ˈɒ	ˈɔː	0.21
ˈɒ	ˈaː	0.114
ˈɒ	ˈoə̯	0.097
ˈɒ	ˈɛ	0.056
ˈɒ	ˈɛː	0.056
ˈɒ	ˈɛi̯	0.05
ˈɒ_l	ˈɔː	0.251
ˈɒː	ˈa	0.303
ˈɒː	ˈiə̯	0.273
ˈɒː	ˈaː	0.123
ˈɒː	ˈø	0.081
ˈɒː	ˈɛː	0.081
ˈɒː	ˈɛi̯	0.068
ˈɒː	ˈɪə̯	0.064
ˈɛi̯	ˈiə̯	0.265
ˈɛi̯	ˈɪə̯	0.265
ˈɛi̯	ˈɪ	0.152
χ	k	0.518
χ	χ	0.271
χ	ˈɔ_χ	0.076
χ	ʦ	0.076
χ	-	0.05
