Swiss German	West Frisian	probability
b̥	b	0.648
b̥	f	0.205
b̥	-	0.082
b̥	v	0.065
d̥	t	0.435
d̥	-	0.268
d̥	d	0.193
d̥	ʦ	0.103
f	f	0.758
f	p	0.199
fː	p	1.0
h	h	0.928
h	-	0.072
i	ə	0.589
i	ɪ	0.411
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.976
m	m	0.946
m	v	0.054
mː	m	1.0
n	n	0.956
p	p	0.894
p	-	0.106
p͡f	p	1.0
r	r	0.856
r	-	0.131
rː	r	1.0
s	s	0.747
s	t	0.133
sː	t	0.975
t	t	0.603
t	d	0.373
tː	d	0.698
tː	-	0.302
w	l	1.0
æ	ɪ	1.0
ŋ	ŋ	0.613
ŋ	n	0.387
ə	ə	0.851
ə	-	0.149
ɡ̊	ɡ	0.353
ɡ̊	-	0.255
ɡ̊	χ	0.164
ɡ̊	ɣ	0.09
ɡ̊	ŋ	0.074
ɡ̊ː	ɣ	0.544
ɡ̊ː	χ	0.299
ɡ̊ː	z	0.157
ʃ	s	1.0
ʃː	s	1.0
ʋ	v	0.497
ʋ	ʋ	0.427
ʋ	-	0.076
ʦ	t	0.893
ʦ	ʦ	0.079
ˈau̯	ˈɪə̯	0.777
ˈau̯	ˈɛ	0.223
ˈe	ˈø	0.217
ˈe	ˈa	0.214
ˈe	ˈɪ	0.214
ˈe	ˈɛ	0.193
ˈe	ˈɛi̯	0.162
ˈei̯	j	0.634
ˈei̯	ˈiə̯	0.24
ˈei̯	ˈɛː	0.126
ˈeː	ˈeː	0.278
ˈeː	ˈɛi̯	0.277
ˈeː	ˈɪə̯	0.237
ˈeː	ˈiə̯	0.208
ˈi	ˈɪ	0.433
ˈi	ˈi	0.193
ˈi	ˈiː	0.145
ˈi	ˈɔ	0.116
ˈi	ˈɛ	0.09
ˈiə̯	j	0.429
ˈiə̯	ˈiə̯	0.244
ˈiə̯	ˈɪ	0.19
ˈiə̯	ˈɔu̯	0.137
ˈiː	ˈiː	0.406
ˈiː	ˈi	0.367
ˈiː	ˈɛ	0.104
ˈiː	ˈɪ	0.077
ˈo	ˈoə̯	0.497
ˈo	ˈɔ	0.243
ˈo	ˈy	0.133
ˈou̯	ˈɪə̯	0.938
ˈou̯	ˈaː	0.062
ˈoː	ˈɪə̯	0.314
ˈoː	ˈoə̯	0.284
ˈoː	ˈaː	0.076
ˈoː	ˈeː	0.076
ˈoː	ˈuː	0.073
ˈoː	ˈɔ	0.07
ˈoː	ˈuə̯	0.064
ˈu	ˈɔ	0.318
ˈu	ˈoə̯	0.189
ˈu	ˈu	0.176
ˈu	ˈɪ	0.148
ˈu	ˈuː	0.068
ˈuə̯	ˈuə̯	0.733
ˈuə̯	ˈoː	0.139
ˈuə̯	ˈi	0.128
ˈuː	ˈuː	0.757
ˈuː	ˈuə̯	0.098
ˈuː	ˈoː	0.097
ˈy	ˈɪ	0.475
ˈy	ˈoə̯	0.149
ˈy	ˈøə̯	0.114
ˈy	ˈuə̯	0.085
ˈy	ˈɪə̯	0.057
ˈyə̯	ˈiə̯	0.647
ˈyə̯	ˈuə̯	0.176
ˈyə̯	ˈu̯o	0.176
ˈyː	j	0.444
ˈyː	ˈiə̯	0.282
ˈyː	ˈiː	0.161
ˈyː	ˈuː	0.061
ˈæ	ˈɛ	0.289
ˈæ	ˈɪ	0.2
ˈæ	ˈɛi̯	0.113
ˈæ	ˈiə̯	0.109
ˈæ	ˈɪə̯	0.083
ˈæi̯	ˈi	0.508
ˈæi̯	ˈɛi̯	0.255
ˈæi̯	ˈɪ	0.147
ˈæi̯	ˈiː	0.091
ˈæː	ˈɛː	0.344
ˈæː	ˈiə̯	0.255
ˈæː	ˈiː	0.141
ˈæː	ˈɛi̯	0.141
ˈæː	ˈaː	0.118
ˈø	ˈɪ	0.459
ˈø	ˈø	0.21
ˈø	ˈɔ	0.21
ˈø	ˈaː	0.122
ˈøi̯	ˈaː	0.499
ˈøi̯	ˈɛ	0.26
ˈøi̯	ˈyː	0.241
ˈøː	ˈeː	0.52
ˈøː	ˈɪə̯	0.337
ˈøː	j	0.143
ˈɒ	ˈa	0.26
ˈɒ	ˈɔː	0.245
ˈɒ	ˈaː	0.122
ˈɒ	ˈoə̯	0.085
ˈɒ	ˈɪə̯	0.067
ˈɒ	ˈuə̯	0.061
ˈɒ	ˈɛ	0.06
ˈɒː	ˈiə̯	0.301
ˈɒː	ˈa	0.232
ˈɒː	ˈaː	0.196
ˈɒː	ˈɪə̯	0.089
ˈɒː	ˈɛː	0.072
ˈɒː	ˈɛi̯	0.055
ˈɒː	ˈø	0.054
ˈɛi̯	ˈɪ	0.496
ˈɛi̯	ˈiə̯	0.362
ˈɛi̯	ˈɪə̯	0.142
χ	k	0.557
χ	χ	0.194
χ	ʦ	0.111
χ	ˈɔ_χ	0.069
χ	-	0.069
