Swiss German	West Frisian	probability
b̥	b	0.746
b̥	f	0.113
b̥	v	0.096
d̥	-	0.494
d̥	t	0.259
d̥	d	0.154
d̥	ʦ	0.081
f	f	0.728
f	p	0.159
f	v_ə	0.074
fː	p	1.0
h	h	1.0
i	ɪ	0.424
i	ə	0.391
i	-	0.125
j	j	1.0
k	k	1.0
l	l	0.967
l_b̥	l	1.0
l_t	t	0.501
m	m	0.968
mː	m	1.0
n	n	0.907
n	-	0.092
p	-	0.33
p	p	0.33
p͡f	p	1.0
r	r	0.894
r	-	0.088
r_ʦ	t	1.0
rː	r	0.251
s	s	0.729
s	t	0.148
s	z	0.06
s	ɕ	0.053
sː	t	1.0
t	t	0.627
t	d	0.273
t	-	0.095
tː	-	0.45
tː	d	0.342
w	l	0.251
ŋ	ŋ	0.605
ŋ	n	0.386
ə	ə	0.72
ə	-	0.275
ɡ̊	-	0.358
ɡ̊	ɡ	0.332
ɡ̊	χ	0.134
ɡ̊	ŋ	0.054
ɡ̊ː	ɣ	0.723
ɡ̊ː	χ	0.208
ʃ	s	0.598
ʃ	s_k	0.398
ʃː	s	0.501
ʋ	ʋ	0.576
ʋ	v	0.298
ʋ	-	0.104
ʦ	t	0.908
ʦ	d	0.057
ˈa	ˈɔː	0.231
ˈa	ˈɪə̯	0.213
ˈa	ˈɛ	0.133
ˈa	ˈa	0.122
ˈau̯	ˈɪə̯	0.803
ˈau̯	ˈɛ	0.088
ˈe	ˈɛ	0.282
ˈe	ˈa	0.214
ˈe	ˈɪ	0.214
ˈe	ˈø	0.133
ˈe	ˈɛi̯	0.092
ˈei̯	ˈiə̯	0.361
ˈei̯	ˈɛ	0.361
ˈei̯	ˈɛː	0.208
ˈeː	ˈiə̯	0.53
ˈeː	ˈeː	0.461
ˈi	ˈɪ	0.502
ˈi	ˈɔ	0.182
ˈi	ˈi	0.172
ˈi	ˈiː	0.064
ˈi	ˈɛ	0.064
ˈiə̯	j	0.496
ˈiə̯	ˈiə̯	0.194
ˈiə̯	ˈɪ	0.134
ˈiə̯	ˈɔu̯	0.128
ˈiː	ˈiː	0.573
ˈiː	ˈi	0.32
ˈiː	ˈuː	0.093
ˈo	ˈɔ	0.466
ˈo	ˈoə̯	0.122
ˈo	ˈuː	0.122
ˈo	ˈy	0.122
ˈo	ˈɔu̯	0.072
ˈo	ˈu	0.07
ˈo_r	ˈoə̯	1.0
ˈou̯	ˈɪə̯	0.776
ˈou̯	ˈaː	0.175
ˈoː	ˈɪə̯	0.408
ˈoː	ˈaː	0.097
ˈoː	ˈiə̯	0.097
ˈoː	ˈoə̯	0.097
ˈoː	ˈuə̯	0.097
ˈoː	ˈuː	0.095
ˈoː	ˈeː	0.072
ˈu	ˈɔ	0.25
ˈu	ˈoə̯	0.201
ˈu	ˈɪ	0.148
ˈu	ˈɛː	0.115
ˈu	ˈu	0.085
ˈu	ˈuː	0.073
ˈu	ˈoː	0.068
ˈuə̯	ˈuə̯	0.737
ˈuə̯	ˈoː	0.255
ˈuː	ˈuː	0.883
ˈuː	ˈyː	0.104
ˈy	ˈɪ	0.564
ˈy	ˈɪə̯	0.113
ˈy	ˈa	0.109
ˈy	ˈuə̯	0.084
ˈy	ˈøə̯	0.078
ˈyə̯	ˈiə̯	0.45
ˈyə̯	ˈɵ	0.297
ˈyə̯	ˈuə̯	0.185
ˈyː	j	0.441
ˈyː	ˈiə̯	0.153
ˈyː	ˈyː	0.107
ˈyː	ˈɪ	0.107
ˈyː	ˈuː	0.085
ˈyː	ˈiː	0.066
ˈæ	ˈɪ	0.25
ˈæ	ˈɛi̯	0.132
ˈæ	ˈɛ	0.1
ˈæ	ˈɪə̯	0.084
ˈæ	ˈaː	0.076
ˈæ	ˈeː	0.076
ˈæ	ˈi	0.076
ˈæ	ˈiə̯	0.065
ˈæ	j	0.064
ˈæ	ˈa	0.064
ˈæi̯	ˈɛi̯	0.281
ˈæi̯	ˈiː	0.244
ˈæi̯	ˈi	0.141
ˈæː	ˈiː	0.315
ˈæː	ˈɛi̯	0.196
ˈæː	ˈɛː	0.196
ˈæː	ˈaː	0.076
ˈæː	ˈiə̯	0.05
ˈø	ˈɪ	0.341
ˈø	ˈɔ	0.196
ˈø	ˈaː	0.133
ˈø	ˈø	0.122
ˈøi̯	ˈɛ	0.461
ˈøi̯	ˈaː	0.152
ˈøi̯	ˈyː	0.152
ˈøː	ˈɪə̯	0.517
ˈøː	j	0.185
ˈøː	ˈeː	0.185
ˈɒ	ˈa	0.321
ˈɒ	ˈɔː	0.156
ˈɒ	ˈaː	0.115
ˈɒ	ˈoə̯	0.098
ˈɒ	ˈɛ	0.056
ˈɒ	ˈɛː	0.056
ˈɒ	ˈɛi̯	0.051
ˈɒ	ˈɪə̯	0.05
ˈɒ_l	ˈɔː	1.0
ˈɒː	ˈa	0.303
ˈɒː	ˈiə̯	0.273
ˈɒː	ˈaː	0.123
ˈɒː	ˈø	0.081
ˈɒː	ˈɛː	0.081
ˈɒː	ˈɛi̯	0.068
ˈɒː	ˈɪə̯	0.064
ˈɛi̯	ˈiə̯	0.265
ˈɛi̯	ˈɪə̯	0.265
ˈɛi̯	ˈɪ	0.152
χ	k	0.548
χ	χ	0.265
χ	ʦ	0.074
χ	ˈɔ_χ	0.074
