Swiss German	West Frisian	probability
fː	p	1.0
h	h	1.0
j	j	1.0
k	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
p͡f	p	1.0
sː	t	1.0
tː	d	1.0
ʦ	t	1.0
ˈau̯	ˈɪə̯	1.0
ˈe	ˈɛ	1.0
ˈiə̯	j	1.0
ˈo	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈy	ˈɪ	1.0
ˈyə̯	ˈiə̯	1.0
ˈøː	ˈɪə̯	1.0
b̥	-	0.091
b̥	b	0.741
f	f	0.821
ə	j_ə	0.081
ə	-	0.131
ɡ̊	-	0.311
ˈoː	ˈɪə̯	0.521
ˈyː	j_ˈuə̯	0.191
ˈæi̯	ˈaː	0.31
n	n	0.962
r	r	0.802
t	-	0.072
ɡ̊	χ	0.162
ɡ̊ː	χ	0.142
ˈoː	ˈuː	0.332
ˈyː	ˈiː	0.12
ˈæ	ˈɛ	0.502
ˈɒ	ˈaː	0.192
ˈɒ	ˈa	0.372
χ	k	0.682
i	ɪ	0.463
t	t	0.383
ŋ	n_#>	0.073
ɡ̊	ɡ	0.443
ʋ	ʋ	0.713
ˈiː	ˈi	0.253
ˈiː	ˈiː	0.543
ˈyː	j	0.403
ˈɒ	ˈɔː	0.233
ˈeː	ˈiə̯	0.484
ˈiː	j	0.204
ˈæ	ˈiə̯	0.144
ˈæ	ˈɪ	0.354
ˈæi̯	ˈɪ	0.134
d̥	-	0.215
d̥	d̥	0.305
f	v	0.05
r	-	0.175
ˈi	ˈi	0.205
ˈuə̯	ˈoː	0.145
ˈuə̯	ˈuə̯	0.855
ˈɒ	ˈɪə̯	0.115
l	l	0.976
s	s	0.916
t	d	0.386
ŋ	ə_#>	0.056
ʃ	s_k	0.396
ʋ	v	0.26
ˈeː	ˈeː	0.516
ˈi	ˈɔ	0.126
ˈoː	ˈoə̯	0.146
ˈu	ˈoə̯	0.256
ˈu	ˈu	0.316
ˈyː	ˈiə̯	0.286
ˈæi̯	ˈiə̯_n	0.556
ˈɒ	ˈɛ	0.086
ˈɒː	ˈɪə̯	0.056
ˈɒː	ˈaː	0.16
ˈɒː	ˈa	0.356
d̥	d	0.287
i	ə	0.537
ŋ	n	0.267
ɡ̊	ɣ	0.057
ʃ	s	0.597
χ	χ	0.277
b̥	f	0.118
d̥	t	0.168
ə	ə	0.758
ɡ̊ː	ɣ	0.858
ˈu	ˈɪ	0.188
ˈɒː	ˈiə̯	0.428
f	p	0.129
t	d̥	0.159
ŋ	ŋ	0.589
ˈi	ˈiː	0.089
ˈi	ˈɪ	0.579
ˈu	ˈɔ	0.239
