Swiss German	West Frisian	probability
b̥	b	0.661
b̥	f	0.209
b̥	v	0.071
b̥	-	0.06
d̥	t	0.417
d̥	-	0.264
d̥	d	0.223
d̥	ʦ	0.096
f	f	0.776
f	p	0.17
fː	p	1.0
h	h	0.928
h	-	0.072
i	ə	0.555
i	ɪ	0.445
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.971
m	m	0.951
mː	m	1.0
n	n	0.962
nː	n	1.0
p	p	0.799
p	-	0.201
p͡f	p	0.816
p͡f	t	0.184
r	r	0.832
r	-	0.158
rː	r	1.0
s	s	0.73
s	t	0.123
s	z	0.051
sː	t	0.981
t	t	0.592
t	d	0.38
tː	d	0.822
tː	-	0.178
w	l	1.0
æ	ɪ	1.0
ŋ	ŋ	0.753
ŋ	n	0.247
ə	ə	0.745
ə	-	0.255
ɡ̊	ɡ	0.356
ɡ̊	-	0.283
ɡ̊	χ	0.142
ɡ̊	ɣ	0.09
ɡ̊	ŋ	0.071
ɡ̊ː	ɣ	0.52
ɡ̊ː	χ	0.393
ɡ̊ː	z	0.087
ʃ	s	1.0
ʃː	s	1.0
ʋ	ʋ	0.674
ʋ	v	0.248
ʋ	-	0.078
ʦ	t	0.892
ʦ	ʦ	0.075
ˈau̯	ˈɪə̯	0.708
ˈau̯	ˈɛ	0.292
ˈe	ˈɛi̯	0.288
ˈe	ˈɛ	0.258
ˈe	ˈɪ	0.236
ˈe	ˈa	0.121
ˈe	ˈø	0.098
ˈei̯	ˈɛ	0.403
ˈei̯	ˈaː	0.262
ˈei̯	ˈiə̯	0.2
ˈei̯	ˈɛː	0.134
ˈeː	ˈeː	0.391
ˈeː	ˈɛi̯	0.282
ˈeː	ˈiə̯	0.198
ˈeː	ˈɪə̯	0.128
ˈi	ˈɪ	0.428
ˈi	ˈi	0.244
ˈi	ˈɔ	0.126
ˈi	ˈiː	0.091
ˈi	ˈɛ	0.089
ˈiə̯	j	0.538
ˈiə̯	ˈiə̯	0.401
ˈiə̯	ˈɪ	0.061
ˈiː	ˈiː	0.401
ˈiː	ˈi	0.315
ˈiː	ˈɪ	0.126
ˈiː	ˈɛ	0.091
ˈiː	ˈuː	0.066
ˈo	ˈoə̯	0.509
ˈo	ˈɔ	0.236
ˈo	ˈy	0.079
ˈo	ˈɔu̯	0.054
ˈou̯	ˈɪə̯	0.974
ˈoː	ˈɪə̯	0.285
ˈoː	ˈoə̯	0.268
ˈoː	ˈuə̯	0.153
ˈoː	ˈuː	0.112
ˈoː	ˈeː	0.078
ˈu	ˈɔ	0.317
ˈu	ˈɪ	0.201
ˈu	ˈoə̯	0.173
ˈu	ˈu	0.145
ˈu	ˈuː	0.068
ˈuə̯	ˈuə̯	0.686
ˈuə̯	ˈoː	0.228
ˈuə̯	ˈi	0.086
ˈuː	ˈuː	0.669
ˈuː	ˈoː	0.107
ˈuː	ˈɔ	0.088
ˈuː	ˈuə̯	0.087
ˈy	ˈɪ	0.425
ˈy	ˈøə̯	0.21
ˈy	ˈoə̯	0.1
ˈy	ˈɛː	0.066
ˈy	ˈɪə̯	0.066
ˈyə̯	ˈiə̯	0.591
ˈyə̯	ˈuə̯	0.204
ˈyə̯	ˈu̯o	0.204
ˈyː	j	0.498
ˈyː	ˈiə̯	0.219
ˈyː	ˈiː	0.135
ˈyː	ˈɪ	0.073
ˈæ	ˈɛ	0.345
ˈæ	ˈɪ	0.196
ˈæ	ˈa	0.104
ˈæ	ˈiə̯	0.093
ˈæ	ˈɛi̯	0.08
ˈæ	ˈɪə̯	0.066
ˈæi̯	ˈeː	0.244
ˈæi̯	ˈɪ	0.244
ˈæi̯	ˈɛi̯	0.162
ˈæi̯	ˈi	0.153
ˈæi̯	ˈaː	0.102
ˈæi̯	ˈiː	0.095
ˈæː	ˈɛː	0.419
ˈæː	ˈiː	0.168
ˈæː	ˈɛi̯	0.168
ˈæː	ˈiə̯	0.162
ˈæː	ˈaː	0.083
ˈø	ˈaː	0.292
ˈø	ˈø	0.277
ˈø	ˈɔ	0.277
ˈø	ˈɪ	0.154
ˈøi̯	ˈaː	0.393
ˈøi̯	ˈɛ	0.393
ˈøi̯	ˈyː	0.214
ˈøː	j	0.484
ˈøː	ˈɪə̯	0.26
ˈøː	ˈeː	0.256
ˈɒ	ˈɔː	0.266
ˈɒ	ˈa	0.263
ˈɒ	ˈaː	0.125
ˈɒ	ˈɪə̯	0.072
ˈɒ	ˈoə̯	0.07
ˈɒ	ˈɛ	0.056
ˈɒ	ˈuə̯	0.054
ˈɒː	ˈiə̯	0.335
ˈɒː	ˈa	0.283
ˈɒː	ˈaː	0.168
ˈɒː	ˈɪə̯	0.062
ˈɒː	ˈɛː	0.053
ˈɛi̯	ˈɪ	0.354
ˈɛi̯	ˈɪə̯	0.354
ˈɛi̯	ˈiə̯	0.293
χ	k	0.583
χ	ʦ	0.128
χ	χ	0.124
χ	ˈɔ_χ	0.091
χ	-	0.075
