Swiss German	West Frisian	probability
fː	p	1.0
j	j	1.0
k	k	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
w	l	1.0
æ	ɪ	1.0
ʃ	s	1.0
ʃː	s	1.0
ˈei̯	ˈɛ	1.0
b̥	b	0.661
d̥	d	0.221
f	f	0.781
s	ɕ	0.081
sː	t	0.971
t	d	0.391
tː	-	0.551
ɡ̊	ɡ	0.331
ˈau̯	ˈɪə̯	0.791
ˈi	ˈɪ	0.441
ˈiə̯	ˈɪ	0.111
ˈiə̯	ˈiə̯	0.231
ˈo	ˈuː	0.051
ˈyə̯	ˈuə̯	0.211
ˈyə̯	ˈu̯o	0.211
ˈæ	ˈɪ	0.21
ˈø	ˈaː	0.41
ˈɒ	ˈɔː	0.21
ˈɒː	ˈɪə̯	0.181
χ	k	0.551
f	p	0.172
p	-	0.802
p͡f	p	0.982
ɡ̊	z	0.052
ɡ̊ː	z	0.12
ʋ	v	0.252
ʋ	ʋ	0.672
ˈi	ˈiː	0.122
ˈiə̯	j	0.452
ˈoː	ˈeː	0.072
ˈoː	ˈuə̯	0.142
ˈu	ˈuː	0.062
ˈæ	ˈɛ	0.272
ˈæi̯	ˈi	0.052
ˈæi̯	ˈaː	0.152
ˈæi̯	ˈiə̯	0.232
ˈøi̯	ˈyː	0.132
ˈɒ	ˈɛ	0.092
ˈɒ	ˈa	0.252
ˈɒː	ˈɛː	0.062
χ	-	0.072
χ	ʦ	0.12
m	m	0.953
ə	ə	0.73
ɡ̊	-	0.283
ʦ	ʦ	0.083
ˈau̯	ˈaː	0.083
ˈeː	ˈiə̯	0.13
ˈeː	ˈɛi̯	0.203
ˈiː	ˈuː	0.063
ˈuː	ˈuː	0.573
ˈyː	ˈiː	0.133
ˈæ	ˈɪə̯	0.053
ˈø	ˈɪ	0.143
ˈø	ˈø	0.223
ˈø	ˈɔ	0.223
d̥	t	0.154
h	-	0.074
i	ə	0.654
t	d̥	0.194
ŋ	n	0.254
ɡ̊	χ	0.174
ɡ̊ː	χ	0.364
ʦ	t	0.884
ˈiː	ˈi	0.34
ˈiː	ˈiː	0.424
ˈo	ˈoə̯	0.484
ˈy	ˈɛː	0.054
ˈy	ˈɪə̯	0.054
ˈæi̯	ˈɛː	0.094
ˈæi̯	ˈɛi̯	0.094
ˈæi̯	ˈɪ	0.164
ˈøi̯	ˈɛ	0.434
ˈøi̯	ˈaː	0.434
ˈɒː	ˈaː	0.14
l	l	0.955
n	n	0.965
r	r	0.865
ˈoː	ˈoə̯	0.265
ˈu	ˈu	0.215
ˈu	ˈɔ	0.295
ˈuː	ˈoː	0.075
ˈuː	ˈyː	0.085
ˈæ	ˈɛi̯	0.065
ˈæ	ˈø	0.095
ˈæ	ˈa	0.095
ˈɒː	ˈa	0.335
h	h	0.926
i	ɪ	0.346
r	-	0.126
t	t	0.366
ŋ	ŋ	0.746
ɡ̊ː	ɣ	0.516
ʋ	-	0.076
ˈau̯	ˈɛ	0.126
ˈe	ˈɛi̯	0.356
ˈiː	ˈɛ	0.086
ˈiː	ˈɪ	0.086
ˈo	ˈy	0.116
ˈuə̯	ˈoː	0.176
ˈy	ˈy	0.056
ˈæi̯	ˈiː	0.076
ˈøː	ˈɪə̯	0.646
ˈɒ	ˈiː	0.056
ˈɒ	ˈɪə̯	0.076
χ	χ	0.256
d̥	ʦ	0.097
ə	-	0.27
ˈe	ˈa	0.167
ˈiə̯	ˈɔu̯	0.207
ˈuə̯	ˈi	0.057
ˈuə̯	ˈuə̯	0.767
ˈyː	j	0.457
ˈøː	j	0.177
ˈøː	ˈeː	0.177
ˈɒː	ˈiə̯	0.187
b̥	-	0.088
p	p	0.198
ɡ̊	ɣ	0.08
ˈe	ˈɪ	0.168
ˈe	ˈɛ	0.308
ˈeː	ˈɪə̯	0.148
ˈi	ˈi	0.208
ˈoː	ˈuː	0.078
ˈu	ˈɪ	0.168
ˈuː	ˈɔ	0.078
ˈy	ˈoə̯	0.108
ˈy	ˈøə̯	0.208
ˈy	ˈɪ	0.48
ˈyː	ˈiə̯	0.248
ˈæ	ˈiə̯	0.098
ˈæi̯	ˈɪə̯	0.068
ˈæi̯	ˈeː	0.068
ˈæː	ˈiə̯	0.178
ˈæː	ˈaː	0.178
ˈæː	ˈɛi̯	0.198
ˈæː	ˈiː	0.198
ˈæː	ˈɛː	0.248
b̥	f	0.209
d̥	d̥	0.259
d̥	-	0.269
s	s	0.849
tː	d̥	0.159
tː	d	0.29
ˈeː	ˈeː	0.519
ˈi	ˈɔ	0.159
ˈo	ˈɔ	0.249
ˈoː	ˈɪə̯	0.359
ˈu	ˈoə̯	0.169
ˈuː	ˈuə̯	0.19
ˈyə̯	ˈiə̯	0.579
ˈɒ	ˈoə̯	0.069
ˈɒ	ˈaː	0.149
