Phone1	Phone2	PMI
v_#>	f_#>	9.312
ɛ_n	ə_n	9.305
<#_r	<#_r	8.94
kʰ	<#_k	8.701
s_#>	s_#>	8.509
<#_n	<#_n	8.324
l_#>	l_#>	8.273
ɡ_#>	χ_#>	7.837
ɕ	ʦ	7.739
tʰ	<#_t	7.45
ŋː	ŋ	7.025
pʰ	<#_p	6.874
p	p	6.567
pː	p	6.487
v	f_#>	6.432
ˈyː	j_ˈuə̯	6.162
n	<#_n	6.137
ˈɔ	ˈɔ	6.069
ˈa	ˈɔː	6.065
ɡ	ɡ	6.059
b	b	6.028
r	<#_r	6.025
ˈɵ	ˈu	6.009
h	h	5.995
nː_a	n_ə	5.978
ˈiː	ˈi	5.949
ˈʉː	ˈuː	5.902
m	m	5.884
mː	m	5.854
f	f	5.833
s	s_#>	5.791
l	l_#>	5.777
ˈiː	ˈiː	5.738
ˈyː	ˈuə̯	5.687
ɡ_#>	χ	5.588
k_#>	k_#>	5.58
ˈuː	ˈuə̯	5.58
<#_l	<#_l	5.576
v_#>	f	5.57
ˈɑː	ˈaː	5.457
k_t	χ_t	5.375
ɡ	χ_#>	5.352
ˈɛ	ˈɛ	5.304
ˈɵ	ˈɔ	5.296
ˈøː	ˈeː	5.249
kː	k	5.022
v	v	5.013
ɡ	ɣ	5.006
kʰ	k	5.003
ˈeː	ˈɪ	4.997
ˈɪ	ˈɪ	4.945
k	k	4.926
ˈyː	j	4.917
ˈa	ˈa	4.912
l_#>	l	4.868
l	l	4.868
ŋ	ŋ	4.741
k	k_#>	4.731
d	d	4.661
t	t	4.614
<#_r	r	4.612
r	r	4.567
s_#>	s	4.563
s	s	4.563
tː	t	4.54
<#_n	n	4.5
n	n	4.472
nː	n	4.47
d	d̥	4.442
ˈøː	ˈɪə̯	4.438
ˈoː	ˈoə̯	4.421
pʰ	p	4.224
tʰ	t	4.166
ɧ	s	4.145
l	<#_l	4.13
ˈɛ	ˈɪ	4.079
tː	χ_t	4.058
ˈʉː	ˈoː	3.877
a	ə	3.865
ɛ	ə	3.861
ˈoː	ˈiə̯	3.807
ˈœ	ˈɔ	3.737
r_j	r_χ	3.732
tː	χ	3.727
ˈœ	ˈoə̯	3.584
n_ˈa	n_ˈa	3.485
ɛ	ə_n	3.433
l_d	l_d̥	3.429
tʰ_r	t_r	3.429
k_#>	k	3.391
ˈɵ	ˈuː	3.362
ˈɑː	ˈa	3.287
ˈoː	ˈaː	3.281
d_r	d_r	3.276
<#_l	l	3.256
ˈɑː	ˈɛi̯	3.236
ɧ	k	3.212
tʰ	d	3.206
ˈøː	ˈiə̯	3.193
ˈa_l	ˈɪə̯_l	3.154
ŋ	ŋ_#>	3.151
ŋ_#>	ŋ_#>	3.151
ɡ	χ	3.102
ˈoː_r	ˈiə̯_r	3.053
ɧ	s_k	3.039
d_a	d_ə	3.03
ˈɛ	ˈɛi̯	2.969
ˈɪ	ˈi	2.965
m_#>	m_#>	2.956
ɳ	n	2.939
ˈɵ_nː	ˈɪ_n	2.916
ˈɪ	ˈiː	2.893
sː	s_#>	2.854
sː_#>	s_#>	2.854
ˈa	ˈaː	2.786
v	f	2.69
ˈʊ	ˈu	2.69
d_#>	d̥_#>	2.568
#>	#>	2.544
<#	<#	2.544
ˈa	ˈɛ	2.521
m	m_#>	2.461
ɡː_#>	χ_#>	2.431
ɡː	χ_#>	2.431
ˈʏ	ˈɛː	2.413
n	ə_n	2.412
t_#>	t_#>	2.377
<#_ɡ	ɡ	2.372
#>	s_#>	2.348
ŋ_#>	ŋ	2.315
<#	<#_r	2.287
nː	n_ə	2.228
