Swedish	West Frisian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	ɡ	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɧ	<#_s	1.0
<#_ˈɛ	<#_ˈaː	1.0
<#_ˈɵ	<#_ˈuː	1.0
a_#>	ə_#>	1.0
j_#>	χ_#>	1.0
j_ˈʉː	ˈiə̯	1.0
k_#>	k_#>	1.0
kː	k	1.0
l_#>	l_#>	1.0
l_ˈuː	l_ˈuə̯	1.0
m_#>	m_#>	1.0
mː	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n	1.0
nː	n	1.0
nː_#>	n	1.0
p	p	1.0
p_#>	p_#>	1.0
pː_#>	p	1.0
r_#>	r_#>	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
tʰ	-	1.0
v	v	1.0
v_#>	f_#>	1.0
ŋ	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ɕ	j	1.0
ɡ_#>	χ_#>	1.0
ˈa_l_v_#>	ˈɪə̯_l	1.0
ˈoː_#>	ˈɪə̯_n	1.0
ˈoː_n	ˈoə̯_n	1.0
ˈuː	ˈuə̯	1.0
ˈuː_ɳ	ˈoə̯_n	1.0
ˈyː	j	1.0
ˈœ	-	1.0
ˈɑː_ɡ	ˈɛi̯	1.0
ˈɑː_ɳ	ˈɛː_n	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈɵ_lː_#>	ˈɔ_l	1.0
ˈɵ_nː	ˈɪ_n	1.0
ˈʉː_v	ˈɪə̯_f	1.0
ˈʊ	ˈu	1.0
ˈʏ	-	1.0
<#	ʦ	0.1
<#	<#_ɕ	0.1
l	l_ə	0.1
r	ˈɛ_r	0.071
ɡ	-	0.571
ˈa	ˈa	0.471
k	k_j	0.182
k	k_ə	0.182
k	χ	0.182
ˈeː	ˈeː	0.222
ˈeː	ˈiə̯	0.222
ˈeː	ˈaː	0.222
ˈoː	ˈy	0.2
ˈɵ	ˈu	0.2
<#	<#_d	0.3
a	ə	0.273
d	-	0.3
s	s	0.833
ɛ	ə	0.773
ˈeː	ˈɪ	0.333
ˈoː	ˈaː	0.3
ˈɪ	ˈiː	0.143
ˈɪ	ˈi	0.143
ˈɵ	ˈuː	0.3
d_#>	d̥_#>	0.524
j	-	0.714
tː	χ_t	0.4
tː_#>	t_#>	0.4
ˈa	ˈɔː	0.294
ˈiː	j	0.154
ˈɑː	ˈaː	0.444
ˈɔ	ˈɔ	0.714
ˈɛː	ˈiə̯	0.4
ˈɪ	ˈɪ	0.714
#>	ˈoː_#>	0.125
#>	χ_#>	0.25
#>	r_#>	0.25
<#	<#_ʋ	0.25
<#	<#_j	0.25
k	k	0.455
r	r	0.75
ŋː	ŋ	0.5
ŋː	ŋ_ə	0.5
ˈoː	ˈiə̯	0.5
ˈøː	ˈiə̯	0.235
ˈɛ	ˈa	0.125
ˈɛ	-	0.125
ˈɛ	ˈiː	0.125
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɪ	0.375
ˈɵ	ˈɔ	0.5
ˈʉː	ˈuː	0.5
d_#>	#>	0.476
j	l	0.286
tː	t	0.6
tː_#>	χ_t	0.6
ˈɑː	ˈa	0.556
ˈɔ	ˈoə̯	0.286
ˈɛː	-	0.6
#>	j_#>	0.167
a	-	0.727
d	d	0.7
s	z	0.167
ɛ	-	0.227
ˈʉː	-	0.167
ˈʉː	j_ˈɪ	0.167
ˈʉː	ˈiː	0.167
#>	t_#>	0.208
ˈa	ˈɛ	0.118
ˈa	ˈaː	0.118
ˈiː	ˈiː	0.308
ˈiː	ˈi	0.538
ˈøː	ˈeː	0.118
ˈøː	j	0.118
l	l	0.9
r	-	0.179
ɡ	ɣ	0.429
ˈøː	ˈɪə̯	0.529
