Swedish	West Frisian	probability
ˈʏ	ˈɛː	1.0
ˈʊ	ˈu	1.0
ˈɛː	ˈiə̯	1.0
ˈɑː_ɡ	ˈɛi̯	1.0
ˈœː	ˈɪə̯	1.0
ɳ	n	1.0
ɡː	χ	1.0
ɡ_#>	χ_#>	1.0
ɛ_n	ə_n	1.0
ɕ	ʦ	1.0
ŋː	ŋ	1.0
t	t	1.0
sː	s	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
kː	k	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.943
r	r	0.938
s	s	0.897
ˈuː	ˈuə̯	0.833
tʰ	t	0.833
ɛ	ə	0.824
k	k	0.818
#>	ə_#>	0.8
ˈɪ	ˈɪ	0.714
ˈɔ	ˈɔ	0.714
ɡ	ɡ	0.667
v_#>	f_#>	0.667
d	d	0.643
ˈiː	ˈi	0.636
ˈœ	ˈoə̯	0.6
ˈeː	ˈɪ	0.6
ŋ	ŋ	0.6
tː	t	0.583
ɧ	s	0.556
v	ʋ	0.542
ˈøː	ˈɪə̯	0.529
ˈyː	j_ˈuə̯	0.5
ˈyː	j	0.5
v	v	0.458
ɧ	s_k	0.444
ˈʉː	ˈuː	0.429
ˈɵ	ˈɔ	0.429
ˈɑː	ˈa	0.417
tː	χ_t	0.417
ˈœ	ˈɔ	0.4
ˈeː	ˈiə̯	0.4
ˈa	ˈa	0.4
ŋ	-	0.4
ˈiː	ˈiː	0.364
d	d̥	0.357
ˈɛ	ˈɛ	0.333
ˈɑː	ˈaː	0.333
ɡ	ɣ	0.333
v_#>	#>	0.333
ˈoː	ˈoə̯	0.308
ˈoː	ˈiə̯	0.308
ˈʉː	ˈiə̯	0.286
ˈɵ	ˈuː	0.286
ˈɔ	ˈoə̯	0.286
ˈɛ	ˈɪ	0.278
j	-	0.273
ˈɑː	ˈɛː	0.25
ˈa	ˈɔː	0.25
ˈøː	ˈiə̯	0.235
ˈoː	ˈaː	0.231
#>	l_#>	0.2
j	χ	0.182
j	ɡ	0.182
j	l	0.182
j	j	0.182
ɛ	-	0.176
ˈɛ	ˈɛi̯	0.167
ˈuː	ˈoə̯	0.167
tʰ	d	0.167
ˈoː	ˈɪə̯_n	0.154
ˈa	ˈɪə̯	0.15
ˈʉː	ˈoː	0.143
ˈʉː	ˈiː	0.143
ˈɵ	ˈɪ	0.143
ˈɵ	ˈu	0.143
ˈɪ	ˈiː	0.143
ˈɪ	ˈi	0.143
ˈøː	ˈɪ	0.118
ˈøː	ˈeː	0.118
ˈɛ	ˈiː	0.111
ˈɛ	ˈa	0.111
ˈa	ˈɛ	0.1
ˈa	ˈaː	0.1
k	χ	0.091
k	k_j	0.091
r	-	0.062
l	-	0.057
s	z	0.051
s	s_v	0.051
