Swedish	West Frisian	probability
ˈʏ	ˈɛː	1.0
ˈʊ	ˈu	1.0
ˈʉː_v	ˈɪə̯_f	1.0
ˈɛː	ˈiə̯	1.0
ˈɑː_ɡ	ˈɛi̯	1.0
ˈœː	ˈɪə̯	1.0
ɳ	n	1.0
ɡː	χ	1.0
ɛ_n	ə_n	1.0
ɛ	ə	1.0
ɕ	ʦ	1.0
ŋː	ŋ	1.0
t	t	1.0
sː	s	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
kː	k	1.0
kʰ	k	1.0
j_#>	χ_#>	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
l	l	0.923
k	k	0.909
r	r	0.9
s	s	0.897
a	ə	0.889
ˈuː	ˈuə̯	0.833
tʰ	t	0.833
ˈɪ	ˈɪ	0.714
ˈɔ	ˈɔ	0.714
tː	t	0.636
d	d	0.633
ˈœ	ˈoə̯	0.6
ˈeː	ˈɪ	0.6
ŋ	ŋ	0.6
ɡ	ɡ	0.571
v	ʋ	0.56
#>	ə_#>	0.529
ˈøː	ˈɪə̯	0.5
ˈyː	j_ˈuə̯	0.5
ˈyː	j	0.5
ˈiː	ˈi	0.5
ɧ	s_k	0.5
ɧ	s	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
j	j	0.5
j	-	0.5
ˈʉː	ˈuː	0.462
v	v	0.44
ˈɑː	ˈa	0.417
ˈœ	ˈɔ	0.4
ˈeː	ˈiə̯	0.4
ˈa	ˈa	0.4
ŋ	-	0.4
d	d̥	0.367
tː	χ_t	0.364
ˈɵ	ˈɔ	0.333
ˈɑː	ˈaː	0.333
ˈoː	ˈoə̯	0.308
ˈoː	ˈiə̯	0.308
ˈɛ	ˈɛ	0.3
ˈɔ	ˈoə̯	0.286
ˈiː	ˈiː	0.286
ɡ	ɣ	0.286
ˈɵ	ˈuː	0.267
ˈɛ	ˈɪ	0.25
ˈɑː	ˈɛː	0.25
ˈøː	ˈiə̯	0.25
ˈa	ˈɔː	0.25
ˈʉː	ˈiə̯	0.231
ˈoː	ˈaː	0.231
ˈiː	j	0.214
ˈuː	ˈoə̯	0.167
tʰ	d	0.167
ˈʉː	ˈoː	0.154
ˈʉː	ˈiː	0.154
ˈoː	ˈɪə̯_n	0.154
ˈɛ	ˈɛi̯	0.15
ˈa	ˈɪə̯	0.15
ˈɪ	ˈiː	0.143
ˈɪ	ˈi	0.143
ɡ	χ	0.143
ˈɵ	ˈɪ	0.133
ˈɵ	ˈu	0.133
ˈɵ	ʋ_ˈɔ	0.133
ˈøː	ˈɪ	0.125
ˈøː	ˈeː	0.125
#>	ə_n_#>	0.118
#>	r_#>	0.118
#>	n_#>	0.118
#>	l_#>	0.118
a	j_ə	0.111
ˈɛ	ˈiː	0.1
ˈɛ	ˈaː	0.1
ˈɛ	ˈa	0.1
ˈa	ˈɛ	0.1
ˈa	ˈaː	0.1
r	-	0.1
k	χ	0.091
l	-	0.077
s	z	0.051
s	s_v	0.051
