Swedish	West Frisian	probability
ˈʏ	ˈɛː	1.0
ˈʊ	ˈu	1.0
ˈʉː_v	ˈɪə̯_f	1.0
ˈɵ_nː	ˈɪ_n	1.0
ˈɑː_ɳ	ˈɛː_n	1.0
ˈɑː_ɡ	ˈɛi̯	1.0
ˈœ	ˈoə̯	1.0
ˈøː_d_#>	ˈɪə̯_#>	1.0
ˈyː	j_ˈuə̯	1.0
ˈuː_ɳ	ˈoə̯_n	1.0
ˈuː	ˈuə̯	1.0
ˈoː_n	ˈoə̯_n	1.0
ˈoː_#>	ˈɪə̯_n_#>	1.0
ˈa_n	ˈɔː	1.0
ˈa_l_v_#>	ˈɪə̯_l_#>	1.0
ɧ	s_k	1.0
ɡː_#>	χ_#>	1.0
ɡ_#>	χ_#>	1.0
ɛ_#>	#>	1.0
ɕ	j	1.0
ŋː_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
v_#>	f_#>	1.0
v	v	1.0
tʰ	-	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
pː_#>	p_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_#>	n_#>	1.0
nː	n	1.0
n_d	n	1.0
n_#>	n_#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː	l	1.0
l_ˈuː	l_ˈuə̯	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
k_#>	k_#>	1.0
j_ˈʉː	ˈiə̯	1.0
j_#>	χ_#>	1.0
a_#>	ə_#>	1.0
<#_ˈɵ	<#_ˈuː	1.0
<#_ˈɛ	<#_ˈaː	1.0
<#_ɧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n	n	0.857
s	s	0.833
ɛ	ə	0.812
r	r	0.759
ˈɪ	ˈɪ	0.714
ˈɔ	ˈɔ	0.714
tː	t	0.714
d	d	0.7
a	-	0.636
d_#>	d̥_#>	0.611
ˈɛː	-	0.6
tː_#>	χ_t_#>	0.6
ˈɵ	ˈɔ	0.583
ˈa	ˈa	0.571
ˈɑː	ˈa	0.556
j	-	0.556
ˈiː	ˈi	0.538
ˈʉː	ˈuː	0.5
ˈoː	ˈiə̯	0.5
ɡ	ɣ	0.5
ɡ	-	0.5
ŋː	ŋ_ə	0.5
ŋː	ŋ	0.5
k	k	0.455
ˈɑː	ˈaː	0.444
ˈɛː	ˈiə̯	0.4
tː_#>	t_#>	0.4
ˈøː	ˈɪə̯	0.385
a	ə	0.364
#>	n_#>	0.36
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈeː	ˈɪ	0.333
ˈøː	ˈiə̯	0.308
ˈiː	ˈiː	0.308
ˈoː	ˈaː	0.3
d	-	0.3
ˈɔ	ˈoə̯	0.286
tː	χ_t	0.286
<#	<#_ʋ	0.263
<#	<#_j	0.263
<#	<#_d	0.263
ˈɵ	ˈuː	0.25
ˈeː	ˈiə̯	0.222
ˈeː	ˈeː	0.222
ˈeː	ˈaː	0.222
j	ɡ	0.222
j	l	0.222
d_#>	#>	0.222
ˈoː	ˈy	0.2
#>	r_#>	0.2
ɛ	-	0.188
k	χ	0.182
k	k_ə	0.182
k	k_j	0.182
r	-	0.172
ˈʉː	ˈiː	0.167
ˈʉː	j_ˈɪ	0.167
ˈʉː	-	0.167
ˈɵ	ˈu	0.167
s	z	0.167
d_#>	n_#>	0.167
#>	t_#>	0.16
#>	j_#>	0.16
ˈøː	ˈeː	0.154
ˈøː	j	0.154
ˈiː	j	0.154
ˈɪ	ˈiː	0.143
ˈɪ	ˈi	0.143
ˈa	ˈɛ	0.143
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.143
n	-	0.143
#>	ˈoː_#>	0.12
ˈɛ	ˈiː	0.111
ˈɛ	ˈa	0.111
ˈɛ	-	0.111
<#	ʦ_<#	0.105
<#	<#_ɕ	0.105
r	ˈɛ_r	0.069
