Swedish	West Frisian	probability
ˈɑː_ɡ	ˈɛi̯	1.0
ˈœː	-	1.0
ˈøː_d	ˈɪə̯	1.0
ˈæː	-	1.0
ʈː	t	1.0
ʈ	t	1.0
ʂ	s	1.0
ɵ	ɪ	1.0
ɳ	n	1.0
ɪ	ɪ	1.0
ɡː	-	1.0
ɛ_n	ə_n	1.0
ɖ	-	1.0
ɕ	ʦ	1.0
ɔ	j_ɪ	1.0
ŋː	ŋ	1.0
v_ˈɛː	ʋ	1.0
t	t	1.0
sː	s	1.0
rː	-	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
jː	z	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a	ə	0.936
l	l	0.923
r	r	0.863
s	s	0.835
ɛ	ə	0.755
ˈuː	ˈuə̯	0.733
ˈɪ	ˈɪ	0.685
tː	t	0.672
ŋ	-	0.609
ˈʊ	-	0.6
ˈiː	ˈi	0.592
d	d	0.585
lː	l	0.574
ɧ	s_k	0.551
v	ʋ	0.525
ˈɛː	-	0.524
ˈʏ	-	0.483
ˈɛː	ˈiə̯	0.476
v	v	0.475
ɧ	s	0.449
ˈyː	j_ˈuə̯	0.432
ˈœ	-	0.43
lː	d̥	0.426
k	k	0.42
ˈɔ	ˈɔ	0.419
ˈɵ	ˈɔ	0.414
ˈʊ	ˈu	0.4
ˈøː	ˈɪə̯	0.4
ŋ	ŋ	0.391
ˈɑː	ˈa	0.383
ˈeː	-	0.335
ˈyː	j	0.333
tː	χ_t	0.328
ˈa	ˈa	0.323
j	j	0.317
ˈɑː	ˈaː	0.315
ˈɔ	ˈoə̯	0.313
ˈɑː	ˈɛː	0.301
ˈœ	ˈoə̯	0.299
ˈɛ	-	0.293
j	-	0.293
ɡ	ɡ	0.291
ˈoː	ˈiə̯	0.289
ˈɛ	ˈɪ	0.281
ˈɛ	ˈɛ	0.28
ˈoː	-	0.28
ˈɵ	ˈuː	0.279
ˈʉː	ˈuː	0.267
ˈɔ	-	0.267
ˈuː	ˈoə̯	0.267
ˈiː	ˈiː	0.263
ˈʉː	ˈiə̯	0.261
ˈʏ	ˈɛː	0.258
ˈʏ	ˈy	0.258
ˈa	ˈɔː	0.249
ɛ	-	0.245
k	k_j	0.238
ˈyː	-	0.234
d	d̥	0.231
ˈoː	ˈoə̯	0.223
ɡ	ɣ	0.223
ˈøː	ˈiə̯	0.218
ɡ	ɣ̥	0.214
ˈeː	ˈiə̯	0.209
ˈœ	ˈɔ	0.202
j	ɡ	0.195
j	h	0.195
ɡ	-	0.194
d	-	0.185
ˈɪ	ˈiː	0.178
ˈeː	ˈɪ	0.174
k	χ	0.171
k	ˈɪə̯_k	0.171
ˈeː	ˈaː	0.166
ˈøː	ˈɪ	0.159
ˈɵ	ˈɪ	0.158
ˈʉː	-	0.155
ˈɵ	ˈu	0.15
ˈiː	-	0.145
ˈøː	-	0.14
ˈɪ	ˈi	0.137
r	-	0.137
ˈoː	ˈaː	0.132
ˈa	ˈɪə̯	0.126
ˈʉː	ˈɔ	0.12
ˈʉː	ˈiː	0.12
ˈa	ˈaː	0.119
ˈeː	ˈeː	0.116
ˈa	-	0.096
ˈɛ	ˈa	0.088
ˈa	ˈɛ	0.087
ˈøː	ˈeː	0.083
ɡ	j	0.078
ˈʉː	ˈoː	0.077
l	-	0.077
ˈoː	ˈɪə̯_n	0.075
s	z	0.075
ˈœ	ˈu̯o	0.068
a	j_ə	0.064
ˈɛ	ˈøə̯	0.059
s	s_v	0.051
