Swedish	West Frisian	probability
ˈʏ	ˈɛː	1.0
ˈʊ	ˈu	1.0
ˈɛː	ˈiə̯	1.0
ˈœː	ˈɪə̯	1.0
ˈøː_d	ˈɪə̯	1.0
ɳ	n	1.0
ɪ	-	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ɛ	ə	1.0
ɕ	ʦ_j	1.0
ŋː	ŋ	1.0
t	t	1.0
sː	s	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n_ˈɑː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l_#>	l_#>	1.0
kː	k	1.0
kʰ	k	1.0
j_#>	χ_#>	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
l	l	0.943
r	r	0.918
s	s	0.913
k	k	0.905
a	ə	0.889
ˈuː	ˈuə̯	0.833
tʰ	t	0.833
ˈɪ	ˈɪ	0.714
ˈɔ	ˈɔ	0.714
v_#>	f_#>	0.667
d	d	0.655
ˈiː	ˈi	0.636
ˈœ	ˈoə̯	0.6
ˈeː	ˈɪ	0.6
ŋ	ŋ	0.6
tː	t	0.583
ɡ	ɡ	0.571
#>	ə_#>	0.526
v	ʋ	0.519
ˈyː	j_ˈuə̯	0.5
ˈyː	j	0.5
ɧ	s_k	0.5
ɧ	s	0.5
ɡː	χ	0.5
ɡː	ɣ	0.5
ɡ_#>	χ_#>	0.5
ɡ_#>	#>	0.5
ˈɵ	ˈɔ	0.429
ˈøː	ˈɪə̯	0.429
ˈɑː	ˈa	0.417
tː	χ_t	0.417
v	v	0.407
ˈœ	ˈɔ	0.4
ˈeː	ˈiə̯	0.4
ˈa	ˈa	0.4
ŋ	-	0.4
ˈiː	ˈiː	0.364
ˈɛ	ˈɪ	0.353
ˈɛ	ˈɛ	0.353
d	d̥	0.345
ˈʉː	ˈuː	0.333
ˈɑː	ˈaː	0.333
v_#>	#>	0.333
j	-	0.333
ˈoː	ˈoə̯	0.308
ˈoː	ˈiə̯	0.308
ˈɵ	ˈuː	0.286
ˈɔ	ˈoə̯	0.286
ˈøː	ˈiə̯	0.286
ɡ	ɣ	0.286
ˈɑː	ˈɛː	0.25
ˈa	ˈɔː	0.25
ˈoː	ˈaː	0.231
ˈʉː	ˈiə̯	0.222
j	ɡ	0.222
j	l	0.222
j	d	0.222
#>	l_#>	0.211
ˈɛ	ˈɛi̯	0.176
ˈuː	ˈoə̯	0.167
tʰ	d	0.167
#>	d̥_#>	0.158
ˈoː	ˈɪə̯_n	0.154
ˈa	ˈɪə̯	0.15
ˈɵ	ˈɪ	0.143
ˈɵ	ˈu	0.143
ˈɪ	ˈiː	0.143
ˈɪ	ˈi	0.143
ˈøː	ˈeː	0.143
ˈøː	j	0.143
ɡ	-	0.143
ˈɛ	ˈa	0.118
ˈʉː	ˈɪə̯	0.111
ˈʉː	ˈoː	0.111
ˈʉː	ˈiː	0.111
ˈʉː	j_ˈɪ	0.111
a	j_ə	0.111
#>	r_#>	0.105
ˈa	ˈɛ	0.1
ˈa	ˈaː	0.1
k	χ	0.095
r	-	0.082
v	-	0.074
l	-	0.057
