Swedish	West Frisian	probability
ˈɑː_ɡ	ˈɛi̯	1.0
ˈœː	ˈɪə̯	1.0
ˈæː	-	1.0
ɳ	n	1.0
ɪ	-	1.0
ɛ_n	ə_n	1.0
ɖ	-	1.0
ɕ	ʦ_j	1.0
ŋː	ŋ	1.0
tʰ	d	1.0
t	t	1.0
s_#>	s_#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
kː	k	1.0
j_ˈʉː	ˈiə̯	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈaː	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
k	k	0.909
s	s	0.897
l	l	0.889
a	ə	0.881
ɛ	ə	0.875
ˈuː	ˈuə̯	0.833
r	r	0.827
ˈʏ	-	0.75
ˈɪ	ˈɪ	0.714
ˈɔ	ˈɔ	0.714
ˈɛː	-	0.667
tː	t	0.636
d	d	0.633
<#	<#_ʋ	0.625
ˈʊ	-	0.6
ɡː	-	0.6
ŋ	ŋ	0.6
v	ʋ	0.56
ɧ	s_k	0.556
ˈiː	ˈi	0.538
ˈeː	-	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
ˈøː	ˈɪə̯	0.474
ˈɵ	ˈɔ	0.467
ˈœ	-	0.444
ɧ	s	0.444
ɡ	ɡ	0.444
v	v	0.44
ˈʉː	ˈuː	0.429
ˈɑː	ˈa	0.417
ˈʊ	ˈu	0.4
ɡː	χ	0.4
ŋ	-	0.4
<#	<#_d	0.375
d	d̥	0.367
ˈa	ˈa	0.364
tː	χ_t	0.364
ˈɛː	ˈiə̯	0.333
ˈɑː	ˈaː	0.333
ˈœ	ˈoə̯	0.333
ˈyː	j_ˈuə̯	0.333
ˈyː	j	0.333
ˈyː	-	0.333
ɡ	-	0.333
#>	ə_#>	0.321
ˈɛ	ˈɛ	0.316
ˈiː	ˈiː	0.308
ˈeː	ˈɪ	0.3
j	l	0.3
j	-	0.3
ˈɔ	ˈoə̯	0.286
ˈoː	-	0.278
ˈɵ	ˈuː	0.267
ˈɛ	ˈɪ	0.263
ˈɛ	-	0.263
ˈʏ	ˈɛː	0.25
ˈɑː	ˈɛː	0.25
ˈa	ˈɔː	0.227
ˈœ	ˈɔ	0.222
ˈoː	ˈoə̯	0.222
ˈoː	ˈiə̯	0.222
ɡ	ɣ	0.222
ˈøː	ˈiə̯	0.211
ˈøː	-	0.211
ˈeː	ˈiə̯	0.2
j	χ	0.2
j	j	0.2
ˈuː	ˈoə̯	0.167
ˈoː	ˈaː	0.167
ˈɛ	ˈɛi̯	0.158
ˈiː	-	0.154
ˈʉː	ˈoː	0.143
ˈʉː	ˈiː	0.143
ˈʉː	j	0.143
ˈʉː	-	0.143
ˈɪ	ˈiː	0.143
ˈɪ	ˈi	0.143
#>	χ_#>	0.143
#>	t_#>	0.143
#>	r_#>	0.143
ˈa	ˈɪə̯	0.136
r	-	0.135
ˈɵ	ˈɪ	0.133
ˈɵ	ˈu	0.133
ɛ	-	0.125
a	j_ə	0.119
ˈoː	ˈɪə̯_n	0.111
l	-	0.111
#>	d̥_#>	0.107
ˈøː	ˈɪ	0.105
ˈa	ˈɛ	0.091
ˈa	ˈaː	0.091
ˈa	-	0.091
k	χ	0.091
#>	n_#>	0.071
#>	l_#>	0.071
s	z	0.051
s	s_v	0.051
