Swedish	Swedish	probability
ˈʉː_v	ˈɪə̯_f	1.0
ˈɑː_ɡ	ˈɛi̯	1.0
ˈœː	ˈɪə̯	1.0
ˈøː_d	ˈɪə̯	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈa_l	ˈɪə̯_l	1.0
ʈː	t	1.0
ʈ	t	1.0
ʂ	s	1.0
ɵ	-	1.0
ɳ	n	1.0
ɪ	-	1.0
ɡ_#>	χ_#>	1.0
ɛ_n	ə_n	1.0
ɖ	-	1.0
ɕ	ʦ_j	1.0
ɔ	j_ɪ	1.0
ŋː	ŋ	1.0
ŋ_n	n	1.0
ŋ	ŋ	1.0
v_ˈɛː	ʋ	1.0
tʰ	d	1.0
t	t	1.0
sː	s	1.0
s_#>	s_#>	1.0
rː	-	1.0
r_ˈʏ	r	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kː	k	1.0
jː	z	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
l	l	0.939
s	s	0.897
a	ə	0.886
ˈuː	ˈuə̯	0.833
k	k	0.81
r	r	0.774
ɛ	ə	0.737
ˈɪ	ˈɪ	0.714
ˈʏ	-	0.667
ɡː	-	0.667
ˈʊ	-	0.6
lː	l	0.6
d	d	0.588
tː	t	0.583
ɧ	s	0.545
ˈiː	ˈi	0.538
ˈɛː	-	0.5
ˈɔ	ˈɔ	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
<#	<#_ʋ	0.5
v	ʋ	0.481
ˈɵ	ˈɔ	0.467
ɧ	s_k	0.455
ɡ	ɣ	0.444
ˈa	ˈa	0.421
ˈɑː	ˈa	0.417
tː	χ_t	0.417
v	v	0.407
ˈʊ	ˈu	0.4
ˈœ	-	0.4
lː	d̥	0.4
#>	ə_#>	0.391
ˈøː	ˈɪə̯	0.375
ˈeː	-	0.357
ˈʏ	ˈɛː	0.333
ˈʉː	ˈuː	0.333
ˈɑː	ˈaː	0.333
ˈyː	j_ˈuə̯	0.333
ˈyː	j	0.333
ˈyː	-	0.333
ɡː	χ	0.333
ɡ	-	0.333
ˈiː	ˈiː	0.308
ˈɔ	-	0.3
ˈœ	ˈoə̯	0.3
<#	<#_j	0.3
d	d̥	0.294
ˈoː	-	0.278
ˈɵ	ˈuː	0.267
j	-	0.267
ˈa	ˈɔː	0.263
ɛ	-	0.263
ˈɛ	ˈɛ	0.261
#>	n_#>	0.261
ˈɛː	ˈɪə̯	0.25
ˈɛː	ˈiə̯	0.25
ˈɑː	ˈɛː	0.25
ˈøː	ˈiə̯	0.25
ˈʉː	ˈiə̯	0.222
ˈʉː	-	0.222
ˈoː	ˈoə̯	0.222
ˈoː	ˈiə̯	0.222
ɡ	j	0.222
ˈɛ	ˈɪ	0.217
ˈeː	ˈɪ	0.214
ˈɔ	ˈoə̯	0.2
ˈœ	ˈɔ	0.2
j	j	0.2
<#	<#_d	0.2
ˈɛ	-	0.174
#>	r_#>	0.174
ˈuː	ˈoə̯	0.167
ˈoː	ˈaː	0.167
ˈiː	j	0.154
r	-	0.151
ˈɪ	ˈiː	0.143
ˈɪ	ˈi	0.143
ˈeː	ˈiə̯	0.143
ˈeː	ˈeː	0.143
ˈeː	ˈaː	0.143
ˈɵ	ˈɪ	0.133
ˈɵ	ˈu	0.133
j	χ	0.133
j	ɡ	0.133
j	l	0.133
j	h	0.133
ˈɛ	ˈɛi̯	0.13
ˈøː	ˈɪ	0.125
ˈøː	ˈeː	0.125
ˈøː	-	0.125
d	-	0.118
a	j_ə	0.114
ˈʉː	ˈoː	0.111
ˈʉː	ˈiː	0.111
ˈoː	ˈɪə̯_n	0.111
v	-	0.111
ˈa	ˈɛ	0.105
ˈa	ˈaː	0.105
ˈa	-	0.105
ˈœ	ˈu̯o	0.1
k	χ	0.095
k	ˈɪə̯_k	0.095
ˈɛ	ˈaː	0.087
ˈɛ	ˈa	0.087
#>	l_#>	0.087
#>	d̥_#>	0.087
l	-	0.061
s	z	0.051
s	s_v	0.051
