Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.354	5.037
#>	n_#>	1.939	5.037
#>	r_#>	2.524	5.037
#>	d̥_#>	3.524	5.037
#>	l_#>	3.524	5.037
<#	<#_ʋ	1.0	5.037
<#	<#_j	1.737	5.037
<#	<#_d	2.322	5.037
<#_kʰ	<#_k	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_r	<#_r	0.0	5.037
<#_tʰ	<#_t	0.0	5.037
<#_ɡ	<#_ɡ	0.0	5.037
a	ə	0.174	5.037
a	j_ə	3.138	5.037
a_#>	#>	0.0	5.037
b	b	0.0	5.037
d	d	0.766	5.037
d	d̥	1.766	5.037
d	-	3.087	5.037
d_#>	#>	0.0	5.037
f	f	0.0	5.037
h	h	0.0	5.037
j	-	1.907	5.037
j	j	2.322	5.037
j	h	2.907	5.037
j	l	2.907	5.037
j	ɡ	2.907	5.037
j	χ	2.907	5.037
jː	z	0.0	5.037
k	k	0.305	5.037
k	ˈɪə̯_k	3.392	5.037
k	χ	3.392	5.037
kː	k	0.0	5.037
l	l	0.09	5.037
l	-	4.044	5.037
l_#>	l_#>	0.0	5.037
lː	l	0.737	5.037
lː	d̥	1.322	5.037
m	m	0.0	5.037
mː	m	0.0	5.037
n	n	0.0	5.037
nː	n	0.0	5.037
p	p	0.0	5.037
pʰ	p	0.0	5.037
pː	p	0.0	5.037
r	r	0.37	5.037
r	-	2.728	5.037
r	ə_r	4.728	5.037
r	ˈɛ_r	4.728	5.037
r_ˈʏ	r	0.0	5.037
rː	-	0.0	5.037
s	s	0.156	5.037
s	s_v	4.285	5.037
s	z	4.285	5.037
s_#>	s_#>	0.0	5.037
sː	s	0.0	5.037
t	t	0.0	5.037
tʰ	d	0.0	5.037
tː	t	0.778	5.037
tː	χ_t	1.263	5.037
v	ʋ	1.054	5.037
v	v	1.295	5.037
v	-	3.17	5.037
v_#>	#>	1.0	5.037
v_#>	f_#>	1.0	5.037
v_ˈɛː	ʋ	0.0	5.037
ŋ	ŋ	0.0	5.037
ŋ_n	n	0.0	5.037
ŋː	ŋ	0.0	5.037
ɔ	j_ɪ	0.0	5.037
ɕ	ʦ_j	0.0	5.037
ɖ	-	0.0	5.037
ɛ	ə	0.441	5.037
ɛ	-	1.926	5.037
ɛ_n	ə_n	0.0	5.037
ɡ	ɣ	1.17	5.037
ɡ	-	1.585	5.037
ɡ	j	2.17	5.037
ɡ_#>	χ_#>	0.0	5.037
ɡː	-	0.585	5.037
ɡː	χ	1.585	5.037
ɧ	s	0.874	5.037
ɧ	s_k	1.138	5.037
ɪ	-	0.0	5.037
ɳ	n	0.0	5.037
ɵ	-	0.0	5.037
ʂ	s	0.0	5.037
ʈ	t	0.0	5.037
ʈː	t	0.0	5.037
ˈa	ˈa	1.248	5.037
ˈa	ˈɔː	1.926	5.037
ˈa	-	3.248	5.037
ˈa	ˈaː	3.248	5.037
ˈa	ˈɛ	3.248	5.037
ˈa_l	ˈɪə̯_l	0.0	5.037
ˈeː	-	1.485	5.037
ˈeː	ˈɪ	2.222	5.037
ˈeː	ˈaː	2.807	5.037
ˈeː	ˈeː	2.807	5.037
ˈeː	ˈiə̯	2.807	5.037
ˈiː	ˈi	0.893	5.037
ˈiː	ˈiː	1.7	5.037
ˈiː	j	2.7	5.037
ˈoː	-	1.848	5.037
ˈoː	ˈiə̯	2.17	5.037
ˈoː	ˈoə̯	2.17	5.037
ˈoː	ˈaː	2.585	5.037
ˈoː	ˈɪə̯_n	3.17	5.037
ˈuː	ˈuə̯	0.263	5.037
ˈuː	ˈoə̯	2.585	5.037
ˈyː	-	1.585	5.037
ˈyː	j	1.585	5.037
ˈyː	j_ˈuə̯	1.585	5.037
ˈæ	-	0.0	5.037
ˈæː	-	0.0	5.037
ˈøː	ˈɪə̯	1.415	5.037
ˈøː	ˈiə̯	2.0	5.037
ˈøː	-	3.0	5.037
ˈøː	ˈeː	3.0	5.037
ˈøː	ˈɪ	3.0	5.037
ˈøː_d	ˈɪə̯	0.0	5.037
ˈœ	-	1.322	5.037
ˈœ	ˈoə̯	1.737	5.037
ˈœ	ˈɔ	2.322	5.037
ˈœ	ˈu̯o	3.322	5.037
ˈœː	ˈɪə̯	0.0	5.037
ˈɑː	ˈa	1.263	5.037
ˈɑː	ˈaː	1.585	5.037
ˈɑː	ˈɛː	2.0	5.037
ˈɑː_ɡ	ˈɛi̯	0.0	5.037
ˈɔ	ˈɔ	1.0	5.037
ˈɔ	-	1.737	5.037
ˈɔ	ˈoə̯	2.322	5.037
ˈɛ	ˈɛ	1.939	5.037
ˈɛ	ˈɪ	2.202	5.037
ˈɛ	-	2.524	5.037
ˈɛ	ˈɛi̯	2.939	5.037
ˈɛ	ˈa	3.524	5.037
ˈɛ	ˈaː	3.524	5.037
ˈɛ	ˈøə̯	4.524	5.037
ˈɛː	-	1.0	5.037
ˈɛː	ˈiə̯	2.0	5.037
ˈɛː	ˈɪə̯	2.0	5.037
ˈɪ	ˈɪ	0.485	5.037
ˈɪ	ˈi	2.807	5.037
ˈɪ	ˈiː	2.807	5.037
ˈɵ	ˈɔ	1.1	5.037
ˈɵ	ˈuː	1.907	5.037
ˈɵ	ˈu	2.907	5.037
ˈɵ	ˈɪ	2.907	5.037
ˈʉː	ˈuː	1.585	5.037
ˈʉː	-	2.17	5.037
ˈʉː	ˈiə̯	2.17	5.037
ˈʉː	ˈiː	3.17	5.037
ˈʉː	ˈoː	3.17	5.037
ˈʉː_v	ˈɪə̯_f	0.0	5.037
ˈʊ	-	0.737	5.037
ˈʊ	ˈu	1.322	5.037
ˈʏ	-	0.585	5.037
ˈʏ	ˈɛː	1.585	5.037
