Phone1	Phone2	Surprisal
aɪ̯	-	0.0
aʊ̯	uː	0.0
aː	oː	1.646
aː	r_a	1.879
aː	-	2.112
aː	o	2.496
b	b	0.0
bʲ	b	0.0
d	d	0.0
dʲ	d	0.0
eː	e	1.253
eː	a	1.396
eː	eː	2.32
iə̯	-	0.0
iː	iː	0.0
iː_̌	u	0.0
k	k	0.304
k	-	2.397
k_tʲ	ʨ	0.0
kʲ	-	1.0
kʲ	k	1.0
lʲ	ʎ	0.867
lʲ	-	1.147
m	m	0.888
m	-	1.121
mʲ	m	0.0
n	n	0.455
n	-	1.887
n_d	d	0.0
n_ɐ	n	0.0
nʲ	-	0.194
nʲ	ɲ	2.987
oː	a	1.314
oː	-	1.442
oː	a_̂	2.123
p	-	0.0
pʲ	p	0.0
r	-	0.888
r	r	1.122
rʲ	r	0.816
rʲ	-	1.211
s	n	1.572
s	r	1.867
s	s	1.91
s	-	3.018
sʲ	s	0.768
sʲ	-	1.277
t	t	0.284
t	-	2.484
tʲ	t	0.0
uə̯	a	0.85
uə̯	-	1.167
uː	i	0.0
v	ʋ	0.0
vʲ	ʋ	0.479
vʲ	ʋ_j	1.825
z	aː_̌	0.0
æɪ̯	i	0.0
æː	e	0.48
æː	o	1.822
ŋ	-	0.0
ŋʲ	-	0.0
ɐ	a	1.69
ɐ	o	1.751
ɐ	uː	2.387
ɐ	-	3.78
ɐ	eː	3.78
ɐ	oː_̂	4.157
ɐɪ̯	eː_̌	0.0
ɐʊ̯	-	0.0
ɕ	s	0.4
ɕ	-	2.047
ɛ	e	1.148
ɛ	eː	1.347
ɛ	eː_̂	2.686
ɛɪ̯	i	0.0
ɛʊ̯	uː	0.0
ɡ	ɡ	0.225
ɡ	-	2.793
ɡʲ	ʒ	0.635
ɡʲ	-	1.489
ɪ	-	1.856
ɪ	o	1.978
ɪ	r̩ː	2.176
ɪ	eː	2.433
ɪ	i	3.98
ɪ_rʲ	r̩	0.0
ɪ_ɫ	uː	0.0
ɪ_ˈ	u_̂	0.821
ɪ_ˈ	̂	1.205
ɫ	l	0.633
ɫ	-	1.494
ʃ	s	0.0
ʃ_k	s	0.0
ʊ	-	0.615
ʊ	a_k	1.526
ʊ_ˈ	̂	0.0
ʑ	z	0.0
ʒ	z	0.0
ˈ	̌	0.0
̂	̂	0.337
̂	uː_̌	3.0
̂	̌	3.585
̌	̂	0.447
̌	-	2.907
̌	̌	2.907
