Lithuanian	Standard Croatian	probability
ˈ	̌	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	̂	1.0
ʃ_k	s	1.0
ʃ	s	1.0
ɪ_ɫ	uː	1.0
ɪ_rʲ	r̩	1.0
ɛʊ̯	uː	1.0
ɛɪ̯	i	1.0
ɐʊ̯	-	1.0
ɐɪ̯	eː_̌	1.0
ŋʲ	-	1.0
ŋ	-	1.0
æɪ̯	i	1.0
z	aː_̌	1.0
v	ʋ	1.0
uː	i	1.0
tʲ	t	1.0
pʲ	p	1.0
p	-	1.0
n_ɐ	n	1.0
n_d	d	1.0
mʲ	m	1.0
k_tʲ	ʨ	1.0
iː_̌	u	1.0
iː	iː	1.0
iə̯	-	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aʊ̯	uː	1.0
aɪ̯	-	1.0
nʲ	-	0.874
ɡ	ɡ	0.856
t	t	0.821
k	k	0.81
̂	̂	0.792
ɕ	s	0.758
̌	̂	0.733
n	n	0.73
vʲ	ʋ	0.718
æː	e	0.717
ʊ	-	0.653
ɫ	l	0.645
ɡʲ	ʒ	0.644
sʲ	s	0.587
rʲ	r	0.568
ɪ_ˈ	u_̂	0.566
uə̯	a	0.555
lʲ	ʎ	0.548
r	-	0.541
m	m	0.54
kʲ	k	0.5
kʲ	-	0.5
m	-	0.46
r	r	0.459
lʲ	-	0.452
ɛ	e	0.451
uə̯	-	0.445
ɪ_ˈ	̂	0.434
rʲ	-	0.432
eː	e	0.42
sʲ	-	0.413
oː	a	0.402
ɛ	eː	0.393
eː	a	0.38
oː	-	0.368
ɡʲ	-	0.356
ɫ	-	0.355
ʊ	a_k	0.347
s	n	0.336
aː	oː	0.319
ɐ	a	0.31
ɐ	o	0.297
æː	o	0.283
vʲ	ʋ_j	0.282
ɪ	-	0.276
s	r	0.274
aː	r_a	0.272
n	-	0.27
s	s	0.266
ɪ	o	0.254
ɕ	-	0.242
aː	-	0.231
oː	a_̂	0.23
ɪ	r̩ː	0.221
eː	eː	0.2
ɐ	uː	0.191
k	-	0.19
ɪ	eː	0.185
t	-	0.179
aː	o	0.177
ɛ	eː_̂	0.155
ɡ	-	0.144
̌	̌	0.133
̌	-	0.133
nʲ	ɲ	0.126
̂	uː_̌	0.125
s	-	0.123
̂	̌	0.083
ɐ	eː	0.073
ɐ	-	0.073
ɪ	i	0.063
ɐ	oː_̂	0.056
