Palatine German	Palatine German	probability
ˈɛ̃ː	-	1.0
ˈɛ_r	ˈeːe̯	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈiː_n	1.0
ˈɑːɪ̯	ˈɑːɑ̯_j	1.0
ˈõː	ˈøː_n	1.0
ˈo	ˈɒː	1.0
ˈĩː	ˈœy̯_n	1.0
ˈi	ˈøː	1.0
ˈẽː	ˈɑɪ̯	1.0
ˈaɪ̯_#>	ˈɛːɪ̯_#>	1.0
ˈau̯̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_l	s_l	1.0
ɡ̊_ə	k_n	1.0
ɡ̊_s_#>	s_#>	1.0
ɡ̊_#>	ɣ̊_#>	1.0
ə_#>	#>	1.0
ə	n	1.0
ɑ	-	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
x_#>	k_#>	1.0
s_ˈau̯	z	1.0
s_ə	t_n	1.0
r_ə	d_n	1.0
pʰ	p	1.0
n_ə	n_n	1.0
n_s	s	1.0
m	m	1.0
l_ˈɑː	l_ˈoː	1.0
l_d̥	l_d̥	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	ɑɪ̯	1.0
b̥_r	b	1.0
b̥_#>	v̥_#>	1.0
<#_ˈɑ	<#_ˈɑːɑ̯	1.0
<#_ʣ̥	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
l	l	0.979
ˈuː	ˈɑʊ̯	0.9
f	f	0.871
β	v	0.853
r	r	0.844
n	n	0.842
ɡ̊	ɡ	0.812
b̥	b	0.8
ˈau̯	ˈuː	0.778
ˈɪ	ˈɪ	0.677
ʃ_d̥	χ_t	0.667
ɪ	ɐ	0.667
j	ɡ	0.6
ˈɑ	ˈɑ	0.5
x	χ	0.5
x	ɡ	0.5
ˈu	ˈʊ	0.471
s	z	0.447
ˈɛː	ˈæɪ̯	0.438
ˈaɪ̯	ˈiː	0.421
d̥	d	0.417
ˈoː	ˈoː	0.412
ˈiː	-	0.412
j	j	0.4
ˈɔ	ˈɔ	0.389
ʃ	s	0.381
ˈɛː	-	0.375
d̥	d̥	0.361
ˈiː	ˈæɪ̯	0.353
ˈɑː	-	0.35
s	t	0.342
ˈeː	ˈæɪ̯	0.333
ʃ_d̥	t	0.333
ʃ	s_k	0.333
ɪ	ɡ̊	0.333
ˈoː	ˈɒː	0.294
ˈɔ	ˈoː	0.278
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.25
ˈɛ	-	0.25
ˈeː	ˈɛːɪ̯	0.222
ˈeː	ˈøː	0.222
ˈeː	ˈæːɪ̯	0.222
ˈau̯	ˈuːu̯	0.222
d̥	t	0.222
ˈaɪ̯	-	0.211
s	z̥	0.211
ˈɑː	ˈɑ	0.2
ˈɑː	ˈoː	0.2
b̥	p	0.2
ˈɛː	ˈeː	0.188
ɡ̊	k	0.188
ˈu	-	0.176
ˈoː	-	0.176
ˈɔ	ˈʊ	0.167
ˈɔ	-	0.167
ˈɑ	ˈɒː	0.167
ˈɛ	ˈɑː	0.15
ˈɑː	ˈɒː	0.15
β	w	0.147
ʃ	ɣ̊	0.143
ʃ	k	0.143
f	p	0.129
ˈu	ˈœ	0.118
ˈu	ˈøːø̯	0.118
ˈoː	ˈɔː	0.118
ˈiː	ˈœy̯	0.118
ˈiː	ˈæː	0.118
ˈaɪ̯	ˈɪə̯	0.105
ˈaɪ̯	ˈɪ	0.105
ˈaɪ̯	ˈyː	0.105
ˈɛ	ˈøː	0.1
ˈɑː	ˈɑː	0.1
ˈɑ	ˈɑː	0.1
ˈuː	ˈøy̯	0.1
ˈɪ	ˈʏə̯	0.097
ˈɪ	ˈʏ	0.097
r	d	0.094
ˈɑ	ˈɔ	0.067
ˈɑ	ˈɑːɑ̯	0.067
ˈɑ	-	0.067
ˈɪ	ˈɛ	0.065
ˈɪ	-	0.065
r	ɐ	0.062
ˈu	ˈœːy̯	0.059
ˈu	ʊ	0.059
ˈaɪ̯	ˈiːi̯	0.053
n	ˈɪ_n	0.053
n	ɡ_n	0.053
n	-	0.053
