Palatine German	East Frisian Low Saxon	probability
ˈɛ̃ː	ˈæɪ̯_n	1.0
ˈɛː_s	ˈæɪ̯_t	1.0
ˈɛ_r	ˈeːe̯	1.0
ˈɑ̃ː	-	1.0
ˈɑːɪ̯	ˈɑːɑ̯_j	1.0
ˈõː	ˈøː_n	1.0
ˈo	ˈɒː	1.0
ˈĩː	ˈœy̯_n	1.0
ˈi	ˈøː	1.0
ˈẽː	ˈɑɪ̯	1.0
ˈau̯̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_l	s_l	1.0
ɡ̊_ə	k_n	1.0
ɑ	-	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
r_ə	d_n	1.0
n_ə	n_n	1.0
n_s	s	1.0
m	m	1.0
l_d̥	l_d̥	1.0
kʰ	k	1.0
h	h	1.0
eː	ɑɪ̯_n	1.0
l	l	0.977
n	n	0.919
β	v	0.834
b̥	b	0.82
f	f	0.779
ə	n	0.752
r	r	0.752
ˈuː	ˈɑʊ̯	0.719
ˈɪ	ˈɪ	0.706
j	ɡ	0.703
ɪ	ɐ	0.667
ˈau̯	ˈuː	0.666
ɡ̊	ɡ	0.589
ɣ̊	ɡ	0.567
ˈɑ	ˈɑ	0.558
x	k	0.556
ˈu	ˈʊ	0.546
s	z	0.475
d̥	d	0.464
ˈɛː	-	0.452
x	χ	0.444
ɣ̊	ɣ̊	0.433
ˈiː	-	0.424
ˈɑː	-	0.422
ˈaɪ̯	ˈiː	0.422
ˈɔ	ˈɔ	0.388
ˈiː	ˈæɪ̯	0.374
ˈeː	ˈæɪ̯	0.365
ˈɔ	ˈoː	0.333
ɪ	ɡ̊	0.333
ˈoː	ˈoː	0.328
s	t	0.325
ˈoː	ˈɒː	0.315
ˈɛː	ˈæɪ̯	0.313
ʃ	s_k	0.312
j	j	0.297
ˈɛ	-	0.288
ˈeː	ˈøː	0.283
d̥	d̥	0.281
ʃ	s	0.271
ˈɑː	ˈoː	0.269
ˈɛ	ˈɛ	0.255
d̥	t	0.255
ɡ̊	ɣ̊	0.24
ˈɛː	ˈeː	0.235
ˈaɪ̯	-	0.232
ˈoː	-	0.227
f	p	0.221
ˈɛ	ˈeː	0.215
ˈuː	-	0.212
s	z̥	0.2
ˈeː	ˈɛːɪ̯	0.186
b̥	p	0.18
ə	-	0.177
ɡ̊	k	0.171
ˈɔ	ˈʊ	0.168
ˈau̯	ˈuːu̯	0.167
ˈau̯	-	0.167
β	w	0.166
ˈeː	ˈæːɪ̯	0.165
r	ɐ	0.158
ʃ	ɣ̊	0.157
ˈɑː	ˈɑ	0.156
ʃ	k	0.154
ˈɑː	ˈɒː	0.153
ˈɑ	ˈɒː	0.147
ˈu	-	0.138
ˈoː	ˈɔː	0.131
ˈu	ˈœ	0.13
ˈɛ	ˈɑː	0.123
ˈɛ	ˈøː	0.119
ˈaɪ̯	ˈyː	0.115
ˈɔ	-	0.112
ˈiː	ˈæː	0.106
ʃ	χ	0.106
ˈɪ	ˈʏ	0.105
ˈiː	ˈœy̯	0.096
ˈaɪ̯	ˈɪə̯	0.094
ˈaɪ̯	ˈɪ	0.094
ˈɑ	-	0.093
r	d	0.09
ˈɑ	ˈɑːɑ̯	0.07
ˈu	ˈøːø̯	0.07
ə	ɡ_n	0.07
ˈɑ	ˈɑː	0.068
ˈuː	ˈøy̯	0.068
ˈɪ	ˈɛ	0.063
ˈɪ	-	0.063
ˈu	ˈœːy̯	0.063
ˈɪ	ˈʏə̯	0.062
ˈu	ʊ	0.054
