Palatine German	East Frisian Low Saxon	probability
ˈɛ̃ː	n	1.0
ˈɛ_r	ˈeːe̯	1.0
ˈɑ̃ː	n	1.0
ˈɑ̃ɪ̯	n	1.0
ˈuː	ˈɑʊ̯	1.0
ˈaɪ̯_#>	ˈɛːɪ̯_#>	1.0
ʣ̥	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	χ_t	1.0
ɪ	ɐ	1.0
ɡ̊_ə	k_n	1.0
ɡ̊_s	s	1.0
ɡ̊_#>	ɣ̊_#>	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
r_ə	d_n	1.0
n_ə	nː	1.0
n_s	s	1.0
m_ə	m	1.0
m	m	1.0
l_ˈɑː	l_ˈoː	1.0
l_d̥	l_d̥	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
d̥_ɐ	t_ɐ	1.0
b̥_#>	v̥_#>	1.0
<#_n	<#_n	1.0
n	n	0.949
r	r	0.9
ə	n	0.875
β	v	0.853
b̥	b	0.826
ˈau̯	ˈuː	0.778
ɡ̊	ɡ	0.778
f	f	0.737
ˈɪ	ˈɪ	0.724
ˈɛː	ˈæɪ̯	0.7
ˈu	ˈʊ	0.667
ˈiː	ˈæɪ̯	0.6
j	ɡ	0.6
ˈaɪ̯	ˈiː	0.571
ˈɑ	ˈɑ	0.5
ˈoː	ˈoː	0.5
s	z	0.475
ˈɔ	ˈɔ	0.467
d̥	d	0.414
j	j	0.4
ʃ	s	0.395
x	k	0.385
d̥	d̥	0.371
ˈoː	ˈɒː	0.357
ˈɔ	ˈoː	0.333
ˈeː	ˈæɪ̯	0.333
ʃ	s_k	0.326
s	t	0.325
ˈɑː	ˈɑ	0.308
ˈɑː	ˈoː	0.308
x	χ	0.308
x	ɡ	0.308
ˈɛː	ˈeː	0.3
ˈɛ	ˈɛ	0.294
ˈɛ	ˈeː	0.294
f	p	0.263
ˈɑː	ˈɒː	0.231
ˈeː	ˈɛːɪ̯	0.222
ˈeː	ˈøː	0.222
ˈeː	ˈæːɪ̯	0.222
ˈau̯	ˈuːu̯	0.222
ɡ̊	k	0.222
d̥	t	0.214
ˈɔ	ˈʊ	0.2
ˈiː	ˈœy̯	0.2
ˈiː	ˈæː	0.2
s	z̥	0.2
ˈɛ	ˈɑː	0.176
b̥	p	0.174
ˈɑ	ˈɒː	0.167
ˈu	ˈœ	0.167
ˈu	ˈøːø̯	0.167
ˈɑː	ˈɑː	0.154
β	w	0.147
ˈoː	ˈɔː	0.143
ˈaɪ̯	ˈɪə̯	0.143
ˈaɪ̯	ˈɪ	0.143
ˈaɪ̯	ˈyː	0.143
ʃ	ɣ̊	0.14
ʃ	k	0.14
ˈɑ	ˈɑːɑ̯	0.133
ə	-	0.125
ˈɛ	ˈʏ	0.118
ˈɛ	ˈøː	0.118
ˈɪ	ˈʏə̯	0.103
ˈɪ	ˈʏ	0.103
ˈɑ	ˈɔ	0.1
ˈɑ	ˈɑː	0.1
r	d	0.1
ˈɪ	ˈɛ	0.069
n	ɡ_n	0.051
