Palatine German	East Frisian Low Saxon	probability
ˈɛ_r	ˈeːe̯	1.0
ˈɑ̃ː	-	1.0
ʣ̥	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	χ_t	1.0
ɡ̊_ə	k_n	1.0
ɡ̊_s_#>	s_#>	1.0
ɡ̊_#>	ɣ̊_#>	1.0
ə_#>	#>	1.0
ə	n	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
n_ə	nː	1.0
n_s_#>	s_#>	1.0
m_ə	m	1.0
m	m	1.0
l_ˈɑː	l_ˈoː	1.0
l_d̥	l_d̥	1.0
l	l	1.0
h	h	1.0
f_ə	p_n	1.0
d̥_ɐ	t_ɐ	1.0
b̥_#>	v̥_#>	1.0
<#_ˈɑ	<#_ˈɑːɑ̯	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
ɐ	ɐ	0.935
n	n	0.897
β	v	0.853
r	r	0.844
b̥	b	0.826
ɡ̊	ɡ	0.812
f	f	0.8
ˈuː	ˈɑʊ̯	0.75
ˈɪ	ˈɪ	0.677
ˈau̯	ˈuː	0.636
r_ə	d_n	0.6
j	ɡ	0.6
ˈu	-	0.529
ˈiː	-	0.529
ˈɑ	ˈɑ	0.5
ɪ	ɐ	0.5
ɪ	-	0.5
s	z	0.487
ˈu	ˈʊ	0.471
ˈɛː	ˈæɪ̯	0.467
d̥	d	0.42
ˈaɪ̯	ˈiː	0.4
r_ə	n	0.4
j	j	0.4
ʃ	s	0.39
ˈɔ	ˈɔ	0.389
ˈoː	ˈoː	0.389
x	k	0.385
d̥	d̥	0.377
ˈau̯	-	0.364
ˈiː	ˈæɪ̯	0.353
ˈɑː	-	0.35
ˈɛː	-	0.333
ʃ	s_k	0.317
x	χ	0.308
x	ɡ	0.308
s	t	0.308
ˈeː	ˈæɪ̯	0.3
ˈeː	-	0.3
ˈɛ	-	0.286
ˈɔ	ˈoː	0.278
ˈoː	ˈɒː	0.278
ˈuː	-	0.25
ˈaɪ̯	-	0.25
ˈɛ	ˈɛ	0.238
ˈɛ	ˈeː	0.238
ˈoː	-	0.222
s	z̥	0.205
d̥	t	0.203
ˈɛː	ˈeː	0.2
ˈɑː	ˈɑ	0.2
ˈɑː	ˈoː	0.2
ˈeː	ˈɛːɪ̯	0.2
ˈeː	ˈæːɪ̯	0.2
f	p	0.2
ɡ̊	k	0.188
b̥	p	0.174
ˈɔ	ˈʊ	0.167
ˈɔ	-	0.167
ˈɑ	ˈɒː	0.167
ˈɑː	ˈɒː	0.15
ˈaɪ̯	ˈɛːɪ̯	0.15
β	w	0.147
ʃ	ɣ̊	0.146
ʃ	k	0.146
ˈɛ	ˈɑː	0.143
ˈiː	ˈæː	0.118
ˈoː	ˈɔː	0.111
ˈɑː	ˈɑː	0.1
ˈɑ	ˈɔ	0.1
ˈɑ	ˈɑː	0.1
ˈaɪ̯	ˈɪə̯	0.1
ˈaɪ̯	ˈyː	0.1
ˈɪ	ˈʏə̯	0.097
ˈɪ	ˈʏ	0.097
ˈɛ	ˈøː	0.095
r	d	0.094
ˈɑ	ˈɑːɑ̯	0.067
ˈɑ	-	0.067
ˈɪ	ˈɛ	0.065
ˈɪ	-	0.065
ɐ	-	0.065
r	-	0.062
n	ɡ_n	0.051
n	-	0.051
