Wymysorys	Wymysorys	probability
ˈɪ	ˈeː	1.0
ˈɔ_w	ˈaː	1.0
ˈoi̯	-	1.0
ˈi̯ø	-	1.0
ˈei̯_v	v	1.0
ˈai̯_#>	ˈɛːi̯_#>	1.0
ʧ	s	1.0
ʃ_t	s_t	1.0
ɪ_k	ə_x	1.0
ɡ	ɣ	1.0
ɟ	ɣ	1.0
ə_n	ə	1.0
ɑ	i_n	1.0
ç	k	1.0
u	ə	1.0
t_ɛ	j_ə	1.0
t	t	1.0
r	ʀ	1.0
p	p	1.0
n_#>	ə_#>	1.0
m	m	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
f_a	p_ə	1.0
f	v	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
a	ə	0.92
n	n	0.905
z	z	0.875
ʦ	t	0.867
w	l	0.829
d	d	0.812
v	β	0.793
ˈɛ	-	0.778
ŋ	ŋ	0.778
ɛ	ə	0.706
ˈai̯	ˈiː	0.7
d̥	d̥	0.692
ə	-	0.667
ˈa	ˈɛː	0.636
ɡ̊	x	0.636
ˈø	ˈɒː	0.625
j	-	0.6
x	x	0.588
ˈi	ˈeː	0.556
t_#>	d̥_#>	0.542
ˈei̯	ˈi	0.5
ˈei̯	-	0.5
ʃ	s	0.5
s	t	0.5
l	l_ə	0.5
l	l	0.5
f_#>	v̥_#>	0.5
f_#>	p_#>	0.5
t_#>	#>	0.458
x	k	0.412
ˈʏ	ˈʊː	0.4
j	j	0.4
#>	ə_#>	0.4
ˈø	-	0.375
ˈɔ	-	0.357
ˈʏ	-	0.333
ˈɑi̯	ˈuː	0.333
ˈi	ˈøː	0.333
ə	ə	0.333
s	z̥	0.333
ˈɘ̟	ˈɪː	0.32
ˈɘ̟	-	0.32
d̥	-	0.308
ˈu	ˈʊː	0.304
ˈai̯	-	0.3
ɛ	-	0.294
ˈɔ	ˈaː	0.286
ˈɑ	ˈaː	0.281
ˈʏ	ˈoː	0.267
ʃ	ʃ	0.25
ʃ	z	0.25
ˈɛ	ˈɪ	0.222
ŋ	ɪ	0.222
ˈɑ	ˈɑ	0.219
ˈɑ	ˈeː	0.219
ˈu	ˈu	0.217
ˈɔ	ˈɒː	0.214
#>	v̥_#>	0.2
#>	j_#>	0.2
#>	d̥_#>	0.2
ˈɑi̯	ˈœi̯	0.19
d	-	0.188
ˈa	ˈɛ	0.182
ˈa	ˈeː	0.182
ɡ̊	ŋ	0.182
ɡ̊	k	0.182
ˈu	ˈɔː	0.174
ˈu	ˈɔ	0.174
s	s	0.167
ˈɑ	-	0.156
ˈɔ	ˈɑ	0.143
ˈɑi̯	ˈɔu̯	0.143
ˈɑi̯	-	0.143
ʦ	ʀ_t	0.133
ˈu	ˈoː	0.13
ˈɑ	ˈɑː	0.125
z	z_ˈɛ	0.125
ˈɘ̟	ˈɛ	0.12
ˈi	-	0.111
v	v	0.103
v	-	0.103
ˈɑi̯	ˈɔː	0.095
ˈɑi̯	ˈyː	0.095
w	j	0.086
ˈɘ̟	ˈɪ	0.08
ˈɘ̟	ˈɛː	0.08
ˈɘ̟	ˈœ	0.08
a	-	0.08
w	-	0.057
