Wymysorys	Limburgish	probability
ˈɔ_w	ˈaː	1.0
ˈø	ˈɒː	1.0
ˈi̯ø	ə	1.0
ˈei̯	ˈi	1.0
ˈai̯_#>	ˈɛːi̯_#>	1.0
ˈai̯	ˈiː	1.0
ʃ_t	s_t	1.0
ɪ_k	ə_x	1.0
ɡ	ɣ	1.0
ɛ_r	ʀ	1.0
ɛ	ə	1.0
ç	k	1.0
z	z	1.0
w_#>	l_#>	1.0
u	ə	1.0
t_ɛ	j_ə	1.0
r	ʀ	1.0
p	p	1.0
n_#>	ə_#>	1.0
m	m	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
f_a	p_ə	1.0
f	v	1.0
d_ɛ_r	ʀ	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɑ	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
n	n	0.905
ʦ	t	0.867
w	l	0.828
d̥	d̥	0.818
ŋ	ŋ	0.778
v	β	0.767
ˈa	ˈɛː	0.692
t	d	0.688
ɡ̊	x	0.636
ˈi	ˈeː	0.625
ˈʏ	ˈʊː	0.6
x	x	0.588
ə	-	0.556
t_#>	d̥_#>	0.545
ʃ	s	0.526
s	t	0.52
ˈɛ	ˈɪ	0.5
ˈɛ	ˈeː	0.5
ɟ	ɣ	0.5
ɟ	-	0.5
l	l_ə	0.5
l	l	0.5
j	j	0.5
j	-	0.5
f_#>	p_#>	0.5
f_#>	f_#>	0.5
s	s	0.48
t_#>	#>	0.455
ˈɔ	ˈaː	0.444
ə	ə	0.444
x	k	0.412
ˈʏ	ˈoː	0.4
ˈɘ̟	ˈɪː	0.4
ˈɑi̯	ˈuː	0.389
ˈi	ˈøː	0.375
ˈɑ	ˈaː	0.36
ˈɔ	ˈɒː	0.333
t	t	0.312
ˈu	ˈʊː	0.304
ˈɑ	ˈɑ	0.28
ʃ	ʃ	0.263
ˈɔ	ˈɑ	0.222
ˈɑi̯	ˈœi̯	0.222
ŋ	n_ɪ	0.222
ˈu	ˈu	0.217
ʃ	z	0.211
ˈɑ	ˈeː	0.2
ɡ̊	ɡ̊	0.182
ɡ̊	ŋ	0.182
d̥	ə	0.182
ˈu	ˈɔː	0.174
ˈu	ˈɔ	0.174
ˈɑi̯	ˈɔu̯	0.167
v	v	0.167
ˈɑ	ˈɑː	0.16
ˈa	ˈɛ	0.154
ˈa	ˈeː	0.154
ʦ	ʀ_t	0.133
ˈu	ˈoː	0.13
ˈɑi̯	ˈɔː	0.111
ˈɑi̯	ˈyː	0.111
w	j	0.103
ˈɘ̟	ˈʏ	0.1
ˈɘ̟	ˈɪ	0.1
ˈɘ̟	ˈɛː	0.1
ˈɘ̟	ˈɛ	0.1
ˈɘ̟	ˈœ	0.1
ˈɘ̟	-	0.1
w	-	0.069
v	-	0.067
