Wymysorys	Wymysorys	probability
ˈɪ	ˈeː	1.0
ˈɔ_w	ˈaː	1.0
ˈɑ_n	n	1.0
ˈoi̯	-	1.0
ˈei̯_v	v	1.0
ˈai̯_#>	ˈɛːi̯_#>	1.0
ʧ	s	1.0
ʃ_t	s_t	1.0
ɪ_k	ə_ɣ̊	1.0
ɡ	ɣ	1.0
ɛ_r	ʀ	1.0
ɛ	ə	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ɑ	i_n	1.0
ŋ	ŋ	1.0
ç	k	1.0
x_#>	#>	1.0
w_#>	l_#>	1.0
u	ə	1.0
t_ɛ	j_ə	1.0
t	t	1.0
r	ʀ	1.0
p	p	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
m	m	0.913
z	z	0.875
ʦ	t	0.867
f	v	0.857
w	l	0.852
ˈi̯ø	-	0.833
n	n	0.814
d	d	0.812
v	β	0.793
ˈɛ	-	0.75
d̥	d̥	0.75
ˈa	ˈɛː	0.692
ˈai̯	ˈiː	0.636
ɡ̊	ɣ̊	0.636
ˈø	ˈɒː	0.625
ə	ə	0.6
j	-	0.6
x	x	0.562
ˈi	ˈeː	0.556
t_#>	d̥_#>	0.542
s	t	0.52
ˈei̯	ˈi	0.5
ˈei̯	-	0.5
ʃ	s	0.5
ɟ	ɣ	0.5
ɟ	-	0.5
l	l_ə	0.5
l	l	0.5
t_#>	#>	0.458
x	k	0.438
ˈʏ	ˈʊː	0.4
ə	-	0.4
j	j	0.4
ˈø	-	0.375
ˈɑi̯	ˈuː	0.368
ˈai̯	-	0.364
ˈɔ	-	0.357
ˈi	ˈøː	0.333
ˈɘ̟	ˈɪː	0.32
s	z̥	0.32
ˈu	ˈʊː	0.292
ˈɔ	ˈaː	0.286
ˈɑ	ˈaː	0.286
ˈʏ	ˈoː	0.267
ˈʏ	-	0.267
ˈɛ	ˈɪ	0.25
ˈɑ	ˈeː	0.25
ʃ	ʃ	0.25
ʃ	z	0.25
d̥	-	0.25
ˈɔ	ˈɒː	0.214
ˈɑ	ˈɑ	0.214
ˈɑi̯	ˈœi̯	0.211
ˈu	ˈu	0.208
d	-	0.188
ɡ̊	k	0.182
ɡ̊	-	0.182
ˈu	ˈɔː	0.167
ˈu	ˈɔ	0.167
ˈi̯ø	ɡ	0.167
ˈɘ̟	-	0.16
s	s	0.16
ˈɑi̯	ˈɔu̯	0.158
ˈɑi̯	-	0.158
ˈa	ˈɛ	0.154
ˈa	ˈeː	0.154
ˈɔ	ˈɑ	0.143
ˈɑ	ˈɑː	0.143
ʦ	ʀ_t	0.133
ˈu	ˈoː	0.125
z	z_ˈɛ	0.125
ˈɘ̟	ˈɛ	0.12
ˈi	-	0.111
w	j	0.111
ˈɑ	-	0.107
ˈɑi̯	ˈɔː	0.105
v	v	0.103
v	-	0.103
n	ə	0.093
m	ə_m	0.087
ˈɘ̟	ˈʏ	0.08
ˈɘ̟	ˈɪ	0.08
ˈɘ̟	ˈɛː	0.08
ˈɘ̟	ˈœ	0.08
ˈɘ̟	ˈi	0.08
f	ə_v̥	0.071
f	v̥	0.071
ˈʏ	ˈœː	0.067
