Wymysorys	Limburgish	probability
ˈɑ_w	ˈaː_j	1.0
ˈø	ˈɒː	1.0
ˈi̯ø	ə	1.0
ˈei̯	ˈi	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɪ_k	ə_x	1.0
ɡ	ɣ	1.0
ɟ	ɣ	1.0
ɛ_r	ʀ	1.0
ə_#>	#>	1.0
ŋ_ɟ	ŋ	1.0
ç	k	1.0
z	z	1.0
x_t	x	1.0
u	ə	1.0
t_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
n_#>	ə_#>	1.0
m	m	1.0
k	k	1.0
h	ɦ	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɑ	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
w	l	0.909
d	d	0.867
n	n	0.864
f	v	0.857
ɛ	ə	0.833
ˈa	ˈɛː	0.818
d̥	d̥	0.818
v	β	0.767
ˈai̯	ˈiː	0.7
ə	ə	0.667
ŋ	ŋ	0.667
ɡ̊	x	0.636
x	k	0.636
ˈi	ˈeː	0.625
t_ɛ	t_ə	0.6
ˈɔ	ˈaː	0.545
s	s	0.52
ˈʏ	ˈʊː	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈeː	0.5
ʃ	s	0.5
l	l_ə	0.5
l	l	0.5
j	j	0.5
j	-	0.5
s	t	0.48
t	d̥	0.462
t	d	0.462
t_ɛ	j_ə	0.4
ˈɘ̟	ˈɪː	0.381
ˈi	ˈøː	0.375
x	x	0.364
ˈɑi̯	ˈuː	0.35
ˈʏ	ˈoː	0.333
ə	-	0.333
ŋ	n_ɪ	0.333
ˈɑ	ˈɑ	0.304
ˈɑ	ˈaː	0.304
ˈu	ˈʊː	0.304
ˈai̯	ˈɛːi̯	0.3
ˈɔ	ˈɒː	0.273
ʃ	ʃ	0.25
ʃ	z	0.25
ˈɑ	ˈeː	0.217
ˈu	ˈu	0.217
ˈɑi̯	ˈœi̯	0.2
ˈɔ	ˈɑ	0.182
ˈa	ˈeː	0.182
ɡ̊	ɡ̊	0.182
ɡ̊	ŋ	0.182
d̥	ə	0.182
ˈɑ	ˈɑː	0.174
ˈu	ˈɔː	0.174
ˈu	ˈɔ	0.174
ˈʏ	-	0.167
ɛ	ˈøː	0.167
v	v	0.167
ˈɑi̯	ˈɔu̯	0.15
ˈɘ̟	ˈɛ	0.143
f	f	0.143
d	-	0.133
ˈu	ˈoː	0.13
ˈɑi̯	ˈɔː	0.1
ˈɑi̯	ˈyː	0.1
ˈɑi̯	ˈeː	0.1
ˈɘ̟	ˈʏ	0.095
ˈɘ̟	ˈɪ	0.095
ˈɘ̟	ˈɛː	0.095
ˈɘ̟	ˈœ	0.095
ˈɘ̟	-	0.095
w	-	0.091
t	t	0.077
v	-	0.067
