Wymysorys	Limburgish	probability
ˈɑ_w	ˈaː_j	1.0
ˈø	ˈɒː	1.0
ˈo	ˈɒː	1.0
ˈi̯ø	ə	1.0
ˈei̯	ˈi	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɪ_k	ə_x	1.0
ɡ	ɣ	1.0
ɟ	ɣ	1.0
ɛ_r	ʀ	1.0
ŋ_ɟ	ŋ	1.0
z	z	1.0
x_t	x	1.0
x_a	k_ə	1.0
u	ə	1.0
t_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
n_#>	ə_#>	1.0
m	m	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
f_a	p_ə	1.0
d̥_#>	#>	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɑ	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
d	d	0.867
n	n	0.864
w	l	0.857
ɛ	ə	0.833
d̥	d̥	0.818
v	β	0.742
f	v	0.727
ˈɔ	ˈaː	0.714
ˈai̯	ˈiː	0.7
ˈa	ˈɛː	0.692
ŋ	ŋ	0.667
x	k	0.643
ɡ̊	x	0.636
ˈy	ˈʊː	0.625
ˈi	ˈeː	0.625
t_ɛ	t_ə	0.6
ə	-	0.556
s	t	0.542
ˈɛ	ˈɪ	0.5
ˈɛ	ˈeː	0.5
ʃ	s	0.5
l	l_ə	0.5
l	l	0.5
t	d̥	0.462
t	d	0.462
s	s	0.458
ə	ə	0.444
t_ɛ	j_ə	0.4
ˈy	ˈoː	0.375
ˈi	ˈøː	0.375
x	x	0.357
ˈɑi̯	ˈuː	0.35
ˈɘ̟	ˈɪː	0.348
ŋ	n_ɪ	0.333
ˈɑ	ˈɑ	0.304
ˈɑ	ˈaː	0.304
ˈu	ˈʊː	0.304
ˈai̯	ˈɛːi̯	0.3
ˈɔ	ˈɑ	0.286
ʃ	ʃ	0.25
ʃ	z	0.25
ˈɑ	ˈeː	0.217
ˈu	ˈu	0.217
ˈɑi̯	ˈœi̯	0.2
ɡ̊	ɡ̊	0.182
ɡ̊	ŋ	0.182
d̥	ə	0.182
ˈɑ	ˈɑː	0.174
ˈu	ˈɔː	0.174
ˈu	ˈɔ	0.174
ɛ	ˈøː	0.167
v	v	0.161
ˈa	ˈɛ	0.154
ˈa	ˈeː	0.154
f	p	0.152
ˈɑi̯	ˈɔu̯	0.15
d	-	0.133
ˈɘ̟	ˈɛ	0.13
ˈu	ˈoː	0.13
f	f	0.121
ˈɑi̯	ˈɔː	0.1
ˈɑi̯	ˈyː	0.1
ˈɑi̯	ˈeː	0.1
v	-	0.097
ˈɘ̟	ˈʏ	0.087
ˈɘ̟	ˈɪ	0.087
ˈɘ̟	ˈɛː	0.087
ˈɘ̟	ˈœ	0.087
ˈɘ̟	ˈi	0.087
ˈɘ̟	-	0.087
w	-	0.086
t	t	0.077
w	β	0.057
