Phone1	Phone2	PMI
s_a	s_a	10.946
k_ɾ	k_r	10.345
ɾ_ˈe	r_ˈɛ	10.125
m_u	m_u	9.839
p_ˈu	p_u	9.62
k_a	k_a	9.463
<#_ˈa	<#_ˈa	9.449
<#_t	<#_t	9.287
ˈɛ_w	ˈe_r	9.269
n_ˈa	n_ˈɔ	9.19
ˈɔ_r	ˈɔ_ɬ	9.036
<#_e	<#_i	8.879
<#_s	<#_ʦ	8.618
<#_n	<#_n	8.326
ˈa_#>	ˈa_#>	8.291
ˈi_#>	ˈi_#>	8.21
r	<#_r	8.141
t_e	t_r	7.971
e_#>	ˈi_#>	7.709
ɲ	ɲː	7.469
a	<#_a	7.268
ʎ	ʎː	7.176
t_ɔ	t_a	7.162
s_ˈe	ʦ_ˈɛ	7.109
u	o	6.994
ʒ	ʤ	6.935
n	<#_n	6.849
ʦ	ʦ	6.722
t	<#_t	6.607
t_ˈa	t_ˈa	6.437
e	<#_i	6.435
ɡ	<#_ɡ	6.427
ˈe_ð	i_d	6.409
ˈy	ˈu	6.401
β	bː	6.279
ŋ	ŋ	6.259
e_ɣ	i_ɡː	6.175
a	<#_r	6.114
ˈa	ˈa_#>	6.11
ɣ	ɡ	6.086
ˈi	ˈi_#>	5.996
t_#>	dː	5.958
<#_e	<#_u	5.942
ˈa	<#_ˈa	5.896
<#_s	ʦ	5.891
d	d	5.874
e	ˈi_#>	5.864
m	m	5.853
l	l	5.737
<#_t	t	5.716
t_#>	dː_u_#>	5.712
β	β	5.705
s	<#_ʦ	5.662
p	p	5.59
b	b	5.449
ʦ	ʦ_i	5.442
ˈi_#>	ˈi	5.436
ˈi	ˈi	5.436
m	mː	5.381
p	pː	5.38
z	z	5.31
s_p	pː	5.205
b	v	5.172
ˈɛ	ˈe	5.171
k	k	5.126
s	s	5.043
ˈe	ˈɛ	5.036
r_#>	rː	5.032
e_#>	ˈi	4.934
ˈɔ	ˈɔ	4.875
ʎ	ʧː	4.862
n_#>	n	4.852
<#_n	n	4.852
t	tː	4.823
ˈɔ	ˈɔ_ɬ	4.765
ð	dː	4.753
n	n	4.747
t	t	4.665
s	sː	4.621
ˈa_#>	ˈa	4.567
u	m_u	4.565
ˈu	ˈɔ	4.377
e	<#_u	4.373
<#_ˈa	ˈa	4.372
ˈa	ˈa	4.349
r_#>	rː_u_#>	4.331
ˈu	ˈo	4.325
ɡ	ɡ	4.271
ɾ	r	4.136
k	ɡː	4.098
ɔ	a	4.052
n_#>	t	4.006
a	s_a	4.001
ˈɔ	ˈo	3.987
h	f	3.957
ŋ	n	3.914
ˈɛ	ˈe_r	3.903
ð	d	3.875
<#_e	i	3.848
t	dː	3.806
r	rː	3.798
a	a	3.795
ˈɛ	ˈɛ	3.77
w	w	3.742
y	u	3.713
m	m_u	3.67
w_ˈa	w_ˈa	3.658
s	ʦ	3.658
b_ˈɛ	b_ˈɛ	3.658
a_m	a_m	3.658
s	ɬ	3.654
<#_ˈɔ	<#_ˈɔ	3.641
<#_ˈy	<#_ˈu	3.633
ˈɔ_s	ˈɔ_sː	3.629
ŋ_#>	n_u_#>	3.627
r	r	3.624
s_e	sː_i	3.606
ɾ	k_r	3.594
d_ɾ	d_r	3.54
k_ɔ	kː_a	3.503
a	k_a	3.486
ˈe	ˈe	3.475
ˈu_t	ˈo_tː	3.409
ˈa_t	ˈa_tː	3.404
ɣ	ɡː	3.385
u	u	3.385
ˈa_ɣ	ˈa_ɡ	3.368
w_#>	u_#>	3.354
t	dː_u_#>	3.318
<#_ɡ	<#_ɡ	3.315
<#_a	<#_a	3.315
ˈe	r_ˈɛ	3.293
w	β_i	3.26
s	pː	3.241
ɾ	r_ˈɛ	3.204
r	ˈɔ_ɬ	3.177
ŋ	n_i	3.167
j_#>	u_#>	3.161
k	k_r	3.151
p_ˈe	p_ˈe	3.112
ŋ	nː	3.101
r	rː_u_#>	3.097
e	ˈi	3.089
u_l	u_r	3.083
k	ɡ_u	3.06
s_a	s	3.045
<#_w	<#_ˈo	3.038
t_ˈa	dː_ˈa	3.037
n_#>	n_t_u_#>	3.021
n_#>	n_t_i_#>	3.021
s	s_a	3.014
ŋ_#>	n	2.97
n	nː	2.932
d	<#_d	2.917
ʃ	ʃː	2.912
a_ɾ	a_r	2.857
k	ɡ	2.855
ˈɔ	<#_ˈɔ	2.821
ˈy	<#_ˈu	2.813
w	ˈe_r	2.801
s	ʦː	2.796
ð_ɔ	dː_a	2.759
w	ˈa_ɬ	2.758
e	i	2.748
k	xː	2.74
<#	<#	2.718
#>	#>	2.718
ŋ	n_u_#>	2.706
s_t	ɬ_t	2.671
k	k_a	2.636
l	j	2.619
t	t_r	2.586
m_u	m	2.553
