Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.271	5.001
#>	t_u_#>	4.129	5.001
#>	t_i_#>	4.544	5.001
#>	ˈa_#>	4.544	5.001
<#_a	<#_a	0.0	5.001
<#_a_r	<#_r	0.0	5.001
<#_e	<#_i	0.652	5.001
<#_e	<#	2.459	5.001
<#_e	<#_u	2.459	5.001
<#_n	<#_n	0.0	5.001
<#_s	<#_ʦ	0.0	5.001
<#_t	<#_t	0.0	5.001
<#_ɡ	<#	0.0	5.001
<#_ˈa	<#_ˈa	0.807	5.001
<#_ˈa	<#	1.222	5.001
a	a	0.263	5.001
a	ˈa	2.585	5.001
b	b	0.918	5.001
b	v	1.087	5.001
d	d	0.193	5.001
d	-	3.0	5.001
e	i	1.222	5.001
e	r_u	2.222	5.001
e	a	2.485	5.001
e	u	3.222	5.001
e	r	3.807	5.001
e_#>	ˈi_#>	0.29	5.001
e_#>	#>	2.459	5.001
f	fː	0.0	5.001
h	f	0.0	5.001
i	i	0.585	5.001
i	-	1.585	5.001
j	-	1.152	5.001
j	i	2.322	5.001
j	u	2.322	5.001
j	ˈɛ	3.322	5.001
j	ʣ	4.322	5.001
j_t	tː_i	0.0	5.001
j_ˈe	ˈɛ	0.0	5.001
k	k	0.402	5.001
k	ɡː	2.624	5.001
k	ɡ	3.624	5.001
k_a	k_a	0.0	5.001
k_l	ʧ	0.0	5.001
k_ɔ	kː_a	0.0	5.001
l	l	0.957	5.001
l	j	2.044	5.001
l	r	2.459	5.001
l	lː	4.044	5.001
lː	ʒ	0.0	5.001
m	m	0.396	5.001
m	mː	2.059	5.001
m_u	m_u	0.0	5.001
n	n	0.392	5.001
n	nː	2.807	5.001
n	ɲː	3.392	5.001
n_ˈa	n_ˈɔ	0.0	5.001
nː	mː_i	0.0	5.001
p	p	0.0	5.001
p_ˈu	p_u	0.0	5.001
r	r	1.7	5.001
r	rː	1.7	5.001
r	-	2.115	5.001
r	ɬ	2.7	5.001
r_k	xː	0.0	5.001
s	s	1.478	5.001
s	i	2.7	5.001
s	ɬ	2.7	5.001
s	sː	2.963	5.001
s	u	3.7	5.001
s	ʦː	3.7	5.001
s	-	4.285	5.001
s_a	s_a	0.0	5.001
s_k	xː	0.415	5.001
s_k	x	2.0	5.001
s_p	pː	0.0	5.001
t	t	1.459	5.001
t	tː	1.874	5.001
t	dː	3.044	5.001
t	d_u	4.044	5.001
t	t_i	4.044	5.001
t	t_r	4.044	5.001
t	ɬ_t	4.044	5.001
t_#>	dː_u_#>	0.29	5.001
t_#>	#>	2.459	5.001
u	u	0.585	5.001
u	o	1.585	5.001
u_l	u_r	0.0	5.001
w	r	2.263	5.001
w	-	2.585	5.001
w	u	3.0	5.001
w	w	3.0	5.001
w	β_i	3.0	5.001
w	ˈa_ɬ	3.585	5.001
w	ˈo	3.585	5.001
w	β	3.585	5.001
w_ˈe	ˈɔ	0.678	5.001
w_ˈe	ˈo	1.415	5.001
y	u	0.0	5.001
z	-	1.0	5.001
z	z	1.0	5.001
z_ˈa	j	0.0	5.001
ð	d	0.585	5.001
ð	dː	1.585	5.001
ð_ɔ	dː_a	0.0	5.001
ŋ	n_u	1.415	5.001
ŋ	ŋ	2.0	5.001
ŋ	n_i	2.263	5.001
ŋ	-	3.585	5.001
ŋ	nː	3.585	5.001
ɔ	a	0.064	5.001
ɔ	-	4.524	5.001
ɔ_#>	#>	0.0	5.001
ɡ	ɡ	0.0	5.001
ɣ	ɡ	0.652	5.001
ɣ	-	2.459	5.001
ɣ	ɡː	2.459	5.001
ɲ	ɲː	0.0	5.001
ɾ	r	0.632	5.001
ɾ	a_r	2.632	5.001
ɾ	-	2.954	5.001
ɾ	dː	3.954	5.001
ʃ	ʃː	0.0	5.001
ʎ	ʧː	1.263	5.001
ʎ	ʎː	1.585	5.001
ʎ	-	2.0	5.001
ʒ	ʤ	0.363	5.001
ʒ	ʤː	2.17	5.001
ʤ	d	0.0	5.001
ʦ	ʦ_i	0.0	5.001
ˈa	ˈa	0.093	5.001
ˈa	j	4.0	5.001
ˈa_#>	ˈa_#>	0.0	5.001
ˈa_w	ˈɔ	0.0	5.001
ˈe	ˈe	1.222	5.001
ˈe	ˈɛ	1.322	5.001
ˈe	-	2.544	5.001
ˈe_ð	i_d	0.0	5.001
ˈi	ˈi	0.231	5.001
ˈi	-	3.755	5.001
ˈi	ˈi_n	3.755	5.001
ˈo	ˈo_r	0.0	5.001
ˈu	ˈo	0.688	5.001
ˈu	ˈɔ	2.051	5.001
ˈu	ˈu	2.858	5.001
ˈu_n	ˈɔ_n	0.0	5.001
ˈy	ˈu	0.441	5.001
ˈy	-	2.663	5.001
ˈy	ˈu_r	3.248	5.001
ˈɔ	ˈɔ	0.0	5.001
ˈɛ	ˈɛ	1.0	5.001
ˈɛ	ˈe	1.29	5.001
ˈɛ	-	3.459	5.001
ˈɛ_w	ˈɛ_r	0.0	5.001
β	β	1.193	5.001
β	-	1.678	5.001
β	bː	2.0	5.001
