Gascon	Sassarese	probability
ˈɛ_w	ˈɛ_r	1.0
ˈɔ	ˈɔ	1.0
ˈu_n	ˈɔ_n	1.0
ˈo	ˈo_r	1.0
ˈe_ð	i_d	1.0
ˈa_w	ˈɔ	1.0
ʦ	ʦ_i	1.0
ʤ	d	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ð_ɔ	dː_a	1.0
z_ˈa	j	1.0
y	u	1.0
u_l	u_r	1.0
s_p	pː	1.0
s_a	s_a	1.0
r_k	xː	1.0
p_ˈu	p_u	1.0
p	p	1.0
nː	mː_i	1.0
n_ˈa	n_ˈɔ	1.0
m_u	m_u	1.0
lː	ʒ	1.0
k_ɔ	kː_a	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_t	tː_i	1.0
h	f	1.0
f	fː	1.0
ɔ	a	0.96
ˈa	ˈa	0.944
ˈi	ˈi	0.902
a	a	0.85
d	d	0.848
ˈy	ˈu	0.819
k	k	0.791
n	n	0.784
m	m	0.76
ɾ	r	0.701
u	u	0.684
s_k	xː	0.655
ʒ	ʤ	0.647
ˈu	ˈo	0.646
z	-	0.623
w_ˈe	ˈɔ	0.611
ɣ	ɡ	0.587
ð	d	0.57
i	i	0.545
b	v	0.516
e	i	0.506
j	-	0.502
ˈɛ	ˈɛ	0.485
b	b	0.484
r	rː	0.466
l	l	0.463
i	-	0.455
β	β	0.436
ð	dː	0.43
ˈɛ	ˈe	0.408
ˈe	ˈɛ	0.406
ŋ	n_u	0.394
w_ˈe	ˈo	0.389
ʎ	ʎː	0.384
ˈe	ˈe	0.38
z	z	0.377
s	s	0.373
t	t	0.36
ʒ	ʤː	0.353
ʎ	ʧː	0.353
s_k	x	0.345
t	tː	0.332
β	-	0.321
u	o	0.316
ʎ	-	0.263
ŋ	ŋ	0.263
l	j	0.254
ˈu	ˈɔ	0.244
β	bː	0.243
m	mː	0.24
r	-	0.239
l	r	0.235
ɣ	ɡː	0.232
r	r	0.223
ˈe	-	0.214
s	ɬ	0.204
j	i	0.2
w	-	0.196
w	w	0.186
e	a	0.184
ɣ	-	0.181
e	r_u	0.181
ŋ	n_i	0.177
w	r	0.177
j	u	0.169
t	dː	0.158
k	ɡː	0.156
d	-	0.152
a	ˈa	0.15
s	i	0.131
n	nː	0.129
w	u	0.128
ɾ	a_r	0.124
ˈy	-	0.116
ˈu	ˈu	0.11
ɾ	-	0.109
ˈɛ	-	0.107
s	sː	0.105
w	β_i	0.102
s	ʦː	0.095
ŋ	nː	0.094
j	ˈɛ	0.092
w	ˈo	0.087
n	ɲː	0.087
e	u	0.081
ŋ	-	0.072
r	ɬ	0.072
w	ˈa_ɬ	0.067
ˈy	ˈu_r	0.065
ɾ	dː	0.065
ˈi	-	0.058
w	β	0.057
ˈa	j	0.056
t	t_r	0.053
k	ɡ	0.053
s	u	0.051
