Gascon	Sassarese	probability
ˈɛ_w	ˈe_r	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ð	i_d	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʦ_i	1.0
ʤ	-	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
z_ˈa	j	1.0
z	z	1.0
y	u	1.0
w_#>	u_#>	1.0
t_e	t_r	1.0
t_#>	#>	1.0
s_p	pː	1.0
s_k	xː	1.0
s_a	s_a	1.0
p_ˈu	p_u	1.0
p	p	1.0
nː	-	1.0
n_ˈa	n_ˈɔ	1.0
m_u	m_u	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_ʃ	ʃː	1.0
h	f	1.0
e_ɣ	i_ɡː	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_a_r	<#_r	1.0
ɔ	a	0.962
ˈa	ˈa	0.956
d	d	0.875
e_#>	ˈi_#>	0.818
a	a	0.765
m	m	0.76
#>	u_#>	0.753
ˈy	ˈu	0.75
s_#>	i_#>	0.75
<#_ˈa	<#_ˈa	0.75
ˈi	ˈi	0.731
n	n	0.706
ʒ	ʤ	0.7
i	i	0.667
k	k	0.641
<#_e	<#_i	0.636
ɾ	r	0.607
ˈɔ	ˈɔ	0.6
u	u	0.6
n_#>	n_t_u_#>	0.571
ð	dː	0.556
b	b	0.529
ˈɛ	ˈe	0.524
ˈe	ˈɛ	0.514
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
j_t	tː_i	0.5
j_t	tː	0.5
e	i	0.478
b	v	0.471
ð	d	0.444
s	s	0.441
l	l	0.439
β	β	0.438
ŋ	n	0.435
n_#>	n_t_i_#>	0.429
ˈu	ˈɔ	0.419
j	-	0.417
ˈɔ	ˈo	0.4
ˈu	ˈo	0.387
ˈɛ	ˈɛ	0.381
r	-	0.375
t	dː	0.371
ʎ	ʎː	0.357
ʎ	-	0.357
t	t	0.343
j	u	0.333
i	-	0.333
ʒ	-	0.3
ʎ	ʧː	0.286
ŋ	ŋ	0.261
e	a	0.261
ˈe	ˈe	0.257
β	bː	0.25
s_#>	#>	0.25
r	rː	0.25
r	r	0.25
j	i	0.25
<#_ˈa	<#	0.25
m	mː	0.24
ˈe	-	0.229
t	tː	0.229
w	-	0.227
l	j	0.22
ŋ	n_i	0.217
u	o	0.2
u	-	0.2
#>	i_#>	0.196
l	r	0.195
ˈi	-	0.192
β	-	0.188
e_#>	#>	0.182
<#_e	<#_u	0.182
<#_e	<#	0.182
ɾ	a_r	0.179
s	ɬ	0.176
n	nː	0.176
e	u	0.174
k	ɡː	0.154
ˈy	-	0.15
s	sː	0.147
s	-	0.147
ɾ	-	0.143
w	β_i	0.136
w	w	0.136
w	r_u	0.136
ˈu	ˈu	0.129
β	p	0.125
r	u	0.125
d	-	0.125
n	ɲː	0.118
a	ˈa	0.118
a	-	0.118
ˈy	ˈu_r	0.1
ˈɛ	ˈa	0.095
w	β_u	0.091
w	ˈo	0.091
w	ˈa_ɬ	0.091
w	r	0.091
s	ʦː	0.088
ŋ	nː	0.087
e	r_u	0.087
ˈi	ˈi_n	0.077
k	ɡ_u	0.077
k	kː	0.077
l	i	0.073
l	-	0.073
ɾ	dː	0.071
ˈu	ˈɔ_r	0.065
t	d_u	0.057
k	xː	0.051
