Gascon	Gascon	probability
ˈɛ_w	ˈe_r	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ð	i_d	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦ	ʦ_i	1.0
ʃ	-	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
z_ˈa	j	1.0
y	u	1.0
w_#>	u_#>	1.0
u_ŋ	ɔ	1.0
t_e	t_r	1.0
s_p	pː	1.0
s_a	s_a	1.0
p_ˈu	p_u	1.0
p	p	1.0
n_ˈa	n_ˈɔ	1.0
m_u	m_u	1.0
m_i	mː	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
j_ˈɛ	ˈe	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
i	-	1.0
h	f	1.0
f	fː	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
ɔ	a	0.96
d	d	0.875
ˈy	ˈu	0.85
a	a	0.833
m	m	0.826
t_#>	dː_u_#>	0.818
e_#>	ˈi_#>	0.818
n	n	0.786
ʒ	ʤ	0.778
ɣ	ɡ	0.778
u	u	0.75
s_k	xː	0.75
s_#>	i_#>	0.75
ˈi	ˈi	0.731
<#_ˈa	<#_ˈa	0.714
#>	u_#>	0.688
k	k	0.65
ˈɔ	ˈɔ	0.643
ɾ	r	0.643
<#_e	<#_i	0.636
n_#>	n_t_u_#>	0.571
ð	dː	0.556
ˈɛ	ˈe	0.55
b	b	0.529
e	i	0.52
z	z	0.5
z	-	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
ˈe	ˈɛ	0.472
b	v	0.471
l	l	0.45
ð	d	0.444
β	β	0.438
s	s	0.438
ŋ	n	0.435
t	t	0.429
n_#>	n_t_i_#>	0.429
ˈu	ˈɔ	0.419
j	u	0.4
ˈu	ˈo	0.387
ʎ	ʎː	0.385
ˈɔ	ˈo	0.357
t	tː	0.357
ˈɛ	ˈɛ	0.35
r	-	0.333
ʎ	ʧː	0.308
ʎ	-	0.308
<#_ˈa	<#	0.286
r	rː	0.267
r	r	0.267
j	-	0.267
ŋ	ŋ	0.261
β	bː	0.25
ˈe	ˈe	0.25
u	o	0.25
s_k	x	0.25
s_#>	#>	0.25
#>	i_#>	0.247
l	j	0.225
ʒ	ʤː	0.222
ɣ	ɡː	0.222
ŋ	n_i	0.217
n	nː	0.214
l	r	0.2
j	i	0.2
e	a	0.2
ˈe	-	0.194
ˈi	-	0.192
w	-	0.19
β	-	0.188
s	ɬ	0.188
t_#>	#>	0.182
e_#>	#>	0.182
<#_e	<#_u	0.182
<#_e	<#	0.182
ɾ	a_r	0.179
ɾ	-	0.179
m	mː	0.174
a	ˈa	0.167
e	u	0.16
s	sː	0.156
ˈy	-	0.15
k	ɡː	0.15
w	β_i	0.143
w	w	0.143
w	r_u	0.143
t	dː	0.143
r	u	0.133
j	ˈe	0.133
ˈu	ˈu	0.129
β	p	0.125
s	-	0.125
l	-	0.125
d	-	0.125
e	r_u	0.12
ˈɛ	ˈa	0.1
w	β_u	0.095
w	ˈo	0.095
w	ˈa_ɬ	0.095
w	r	0.095
s	ʦː	0.094
ŋ	nː	0.087
ˈi	ˈi_n	0.077
k	ɡ_u	0.075
k	kː	0.075
t	d_u	0.071
ˈu	ˈɔ_r	0.065
ˈe	i	0.056
