Gascon	Gascon	probability
ˈɛ_w	ˈɛ_r	1.0
ˈɔ	ˈɔ	1.0
ˈu_n	ˈɔ_n	1.0
ˈo	ˈo_r	1.0
ˈe_ð	i_d	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʦ_i	1.0
ʤ	d	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð_ɔ	dː_a	1.0
z_ˈa	j	1.0
y	u	1.0
u_l	u_r	1.0
s_p	pː	1.0
s_a	s_a	1.0
r_k	xː	1.0
p_ˈu	p_u	1.0
p	p	1.0
nː	mː_i	1.0
n_ˈa	n_ˈɔ	1.0
m_u	m_u	1.0
lː	ʒ	1.0
k_ɔ	kː_a	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_t	tː_i	1.0
h	f	1.0
f	fː	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
ɔ	a	0.957
ˈa	ˈa	0.938
d	d	0.875
ˈi	ˈi	0.852
a	a	0.833
#>	u_#>	0.829
t_#>	dː_u_#>	0.818
e_#>	ˈi_#>	0.818
ʒ	ʤ	0.778
n	n	0.762
m	m	0.76
k	k	0.757
s_k	xː	0.75
ˈy	ˈu	0.737
ð	d	0.667
u	u	0.667
i	i	0.667
ɾ	r	0.645
ɣ	ɡ	0.636
<#_e	<#_i	0.636
w_ˈe	ˈɔ	0.625
ˈu	ˈo	0.621
<#_ˈa	<#_ˈa	0.571
b	b	0.529
l	l	0.515
ˈɛ	ˈɛ	0.5
z	z	0.5
z	-	0.5
b	v	0.471
j	-	0.45
β	β	0.438
ˈe	ˈe	0.429
e	i	0.429
<#_ˈa	<#	0.429
ʎ	ʧː	0.417
ˈɛ	ˈe	0.409
ˈe	ˈɛ	0.4
ŋ	n_u	0.375
w_ˈe	ˈo	0.375
t	t	0.364
s	s	0.359
ʎ	ʎː	0.333
ð	dː	0.333
u	o	0.333
i	-	0.333
β	-	0.312
r	rː	0.308
r	r	0.308
t	tː	0.273
β	bː	0.25
ʎ	-	0.25
ŋ	ŋ	0.25
s_k	x	0.25
l	j	0.242
ˈu	ˈɔ	0.241
m	mː	0.24
r	-	0.231
ʒ	ʤː	0.222
e	r_u	0.214
ŋ	n_i	0.208
w	r	0.208
j	u	0.2
j	i	0.2
ɣ	ɡː	0.182
ɣ	-	0.182
t_#>	#>	0.182
l	r	0.182
e_#>	#>	0.182
<#_e	<#_u	0.182
<#_e	<#	0.182
e	a	0.179
ˈe	-	0.171
w	-	0.167
a	ˈa	0.167
k	ɡː	0.162
ɾ	a_r	0.161
ˈy	-	0.158
s	ɬ	0.154
s	i	0.154
r	ɬ	0.154
n	nː	0.143
ˈu	ˈu	0.138
ɾ	-	0.129
s	sː	0.128
w	β_i	0.125
w	w	0.125
w	u	0.125
d	-	0.125
t	dː	0.121
e	u	0.107
ˈy	ˈu_r	0.105
j	ˈɛ	0.1
n	ɲː	0.095
ˈɛ	-	0.091
ŋ	nː	0.083
ŋ	-	0.083
w	β	0.083
w	ˈo	0.083
w	ˈa_ɬ	0.083
k	ɡ	0.081
s	ʦː	0.077
s	u	0.077
ˈi	ˈi_n	0.074
ˈi	-	0.074
e	r	0.071
ɾ	dː	0.065
ˈa	j	0.062
t	ɬ_t	0.061
t	t_r	0.061
t	t_i	0.061
t	d_u	0.061
l	lː	0.061
#>	t_u_#>	0.057
s	-	0.051
