Gascon	Sassarese	probability
ˈe_ð	i_d	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʦ_i	1.0
ʤ	d_i	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_#>	#>	1.0
y	u	1.0
t_ɔ	t_a	1.0
t_e	t_r	1.0
s_p	pː	1.0
s_k	xː	1.0
s_#>	#>	1.0
r_t	t_i	1.0
r_#>	u_#>	1.0
p	p	1.0
n_#>	n_t_i_#>	1.0
m_u	m_u	1.0
m_i	mː_i	1.0
k_l	ʧ	1.0
j_ˈe	ˈe	1.0
h	f	1.0
e_ɣ	i_ɡː	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.958
d	d	0.875
n	n	0.833
m	m	0.826
e_#>	ˈi_#>	0.8
ˈy	ˈu	0.778
ʒ	ʤ	0.778
ˈi	ˈi	0.767
#>	u_#>	0.754
u	u	0.75
<#_a	<#	0.727
k	k	0.714
ɾ	r	0.654
<#_e	<#_i	0.636
z	z	0.6
j_ʃ	ʃː	0.6
ˈɔ	ˈɔ	0.588
w_ˈe	ˈo	0.571
ð	dː	0.556
r	r	0.526
ˈɛ	ˈe	0.52
ɾ_ˈe	ˈɛ	0.5
ɾ_ˈe	r_ˈɛ	0.5
j_t	tː_i	0.5
j_t	tː	0.5
b	v	0.5
b	b	0.5
ˈe	ˈɛ	0.484
l	l	0.474
ʎ	ʎː	0.455
ð	d	0.444
ŋ	n	0.435
w_ˈe	ˈɔ	0.429
ˈu	ˈɔ	0.412
z	j	0.4
j_ʃ	sː	0.4
e	i	0.4
β	β	0.375
t	dː	0.371
ʎ	ʧː	0.364
s	s	0.364
w	r	0.36
ˈu	ˈo	0.353
ˈɛ	ˈɛ	0.32
j	i	0.3
j	-	0.3
ˈɔ	ˈo	0.294
ˈe	ˈe	0.29
<#_a	<#_a	0.273
ŋ	ŋ	0.261
β	bː	0.25
u	o	0.25
l	r	0.237
l	j	0.237
t	tː	0.229
t	t	0.229
ʒ	ʤː	0.222
ŋ	n_i	0.217
r	rː	0.211
j	ˈe	0.2
j	j	0.2
e_#>	#>	0.2
ɾ	a_r	0.192
ʎ	-	0.182
<#_e	<#_u	0.182
<#_e	<#	0.182
m	mː	0.174
n	nː	0.167
e	r	0.16
r	-	0.158
#>	i_#>	0.149
s	ʦ	0.136
s	ɬ	0.136
s	i	0.136
β	p	0.125
β	b	0.125
β	-	0.125
d	-	0.125
k	ɡː	0.122
w	β_i	0.12
w	ɬ	0.12
w	w	0.12
w	u	0.12
e	u	0.12
ˈɔ	ˈɔ_ɬ	0.118
ˈu	ˈu	0.118
s	sː	0.114
ˈy	ˈu_r	0.111
ˈy	ˈo	0.111
r	j	0.105
ˈi	i	0.1
ˈe	-	0.097
ŋ	nː	0.087
ˈɛ	ˈa	0.08
ˈɛ	j	0.08
w	β	0.08
w	ˈɔ	0.08
e	ˈi	0.08
e	ˈe	0.08
e	ɡː	0.08
e	a	0.08
ɾ	ˈɛ	0.077
ɾ	r_a	0.077
s	ʦː	0.068
ˈi	ˈi_n	0.067
ˈi	-	0.067
ˈe	β	0.065
ˈe	ˈi	0.065
k	ɡ_u	0.061
k	kː	0.061
ˈu	ˈɔ_r	0.059
ˈu	u	0.059
t	t_r	0.057
t	i	0.057
t	d_u	0.057
l	lː	0.053
