Gascon	Sassarese	probability
ˈɛ_w	ˈe_r	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ð	i_d	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦ	ʦ_i	1.0
ʃ	ʃː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_#>	#>	1.0
z_ˈa	j	1.0
y	u	1.0
w_#>	u_#>	1.0
t_e	t_r	1.0
s_p	pː	1.0
s_k	xː	1.0
s_a	s_a	1.0
p_ˈu	p_u	1.0
p	p	1.0
n_ˈa	n_ˈɔ	1.0
m_u	m_u	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	i	1.0
i	i	1.0
h	f	1.0
e_ɣ	i_ɡː	1.0
e_#>	ˈi_#>	1.0
d	d	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
ˈy	ˈu	0.895
a	a	0.833
t_#>	dː_u_#>	0.818
ɾ	r	0.8
ˈi	ˈi	0.792
ʒ	ʤ	0.778
u	u	0.75
<#_ˈa	<#_ˈa	0.75
m	m	0.731
s_#>	i_#>	0.714
#>	u_#>	0.714
n	n	0.706
ˈɔ	ˈɔ	0.643
<#_e	<#_i	0.636
k	k	0.634
z	z	0.6
w_ˈe	ˈo	0.571
n_#>	n_t_u_#>	0.571
ʎ	ʎː	0.556
ð	dː	0.556
b	b	0.529
ˈe	ˈɛ	0.5
j_t	tː_i	0.5
j_t	tː	0.5
l	l	0.486
b	v	0.471
ˈɛ	ˈe	0.458
s	s	0.455
ʎ	ʧː	0.444
ð	d	0.444
e	i	0.44
ŋ	n	0.435
w_ˈe	ˈɔ	0.429
n_#>	n_t_i_#>	0.429
ˈu	ˈɔ	0.419
j	u	0.417
j	-	0.417
β	β	0.412
t	t	0.407
z	ʦ	0.4
ˈu	ˈo	0.387
ˈɛ	ˈɛ	0.375
ˈɔ	ˈo	0.357
t	tː	0.296
ˈe	ˈe	0.294
s_#>	#>	0.286
r	rː	0.286
m	mː	0.269
ŋ	ŋ	0.261
u	o	0.25
<#_ˈa	<#	0.25
l	j	0.243
β	bː	0.235
ʒ	ʤː	0.222
ŋ	n_i	0.217
l	r	0.216
r	u	0.214
r	r	0.214
#>	i_#>	0.214
e	a	0.2
t_#>	#>	0.182
s	ɬ	0.182
<#_e	<#_u	0.182
<#_e	<#	0.182
n	nː	0.176
j	ˈe	0.167
a	ˈa	0.167
e	u	0.16
s	sː	0.152
t	dː	0.148
k	ɡː	0.146
w	β_i	0.143
w	w	0.143
w	r_u	0.143
w	r	0.143
w	-	0.143
r	j	0.143
r	-	0.143
ˈu	ˈu	0.129
ˈi	i	0.125
ɾ	a_r	0.12
e	r_u	0.12
β	p	0.118
β	b	0.118
β	-	0.118
n	ɲː	0.118
ˈy	ˈo	0.105
w	β_u	0.095
w	ˈɔ	0.095
w	ˈa_ɬ	0.095
s	ʦː	0.091
ˈe	-	0.088
ŋ	nː	0.087
ˈɛ	ˈa	0.083
ˈɛ	-	0.083
ˈi	ˈi_n	0.083
ɾ	-	0.08
e	ˈe	0.08
t	t_r	0.074
t	d_u	0.074
k	ɡ_u	0.073
k	xː	0.073
k	kː	0.073
ˈu	ˈɔ_r	0.065
s	p	0.061
s	j	0.061
ˈe	ˈi	0.059
ˈe	i	0.059
l	lː	0.054
