Gascon	Sassarese	probability
ˈɛ_w_#>	ˈe_r_u_#>	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_w	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ð	i_d	1.0
ˈa_β	ˈa_bː	1.0
ˈa_w_#>	ˈa_r_i_#>	1.0
ˈa_t_#>	ˈa_i_#>	1.0
ˈa_m	ˈa_mː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦ_#>	ʦ_i_#>	1.0
ʤ	d	1.0
ʒ	ʤː	1.0
ʎ_#>	ʧː_u_#>	1.0
ʎ	ʎː	1.0
ɾ_e	r	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɡ	-	1.0
ŋ_k	ŋ_k	1.0
z_ɔ	z_a	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_#>	β_i_#>	1.0
u_z_ˈa_w_t_e_s	ˈɔ_j	1.0
u_z	o	1.0
u_l	u_r	1.0
u	u	1.0
t_e	t_r	1.0
t_#>	dː_u_#>	1.0
s_t	ɬ_t	1.0
s_p	pː	1.0
s_k	xː	1.0
r_k	xː	1.0
p_#>	p_u_#>	1.0
m_i	mː	1.0
k_l	ʧ	1.0
k	kː	1.0
j_ˈɛ	ˈe	1.0
j_t_#>	tː_i_#>	1.0
h	f	1.0
e_ɣ	i_ɡː	1.0
d	-	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
ɔ_#>	a_#>	0.944
ˈy	ˈu	0.9
ˈi	ˈi	0.85
m	m	0.8
n	n	0.769
s_#>	i_#>	0.75
e	i	0.75
ɾ	r	0.742
<#_s	<#_s	0.696
<#_ˈa	<#_ˈa	0.667
k_#>	ɡː_u_#>	0.625
#>	u_#>	0.624
ˈɔ	ˈɔ	0.615
<#_e	<#_i	0.615
j_ʃ	ʃː	0.6
<#_a	<#_a	0.6
n_#>	n_t_u_#>	0.571
ŋ_#>	n_u_#>	0.562
e_#>	ˈi_#>	0.562
β	β	0.538
<#_b	<#_v	0.514
ˈa_w	ˈɔ	0.5
ŋ	ŋ	0.5
ŋ	nː	0.5
ð	dː	0.5
ð	d	0.5
t	tː	0.5
l	j	0.5
j	-	0.5
<#	<#_ʤ	0.5
<#	<#_i	0.5
<#_b	<#_b	0.486
ˈɛ	ˈe	0.476
ˈe	ˈɛ	0.463
s	sː	0.444
ˈɛ	ˈɛ	0.429
n_#>	n_t_i_#>	0.429
ˈu	ˈɔ	0.419
j_ʃ	sː	0.4
<#_a	<#_ˈa	0.4
l	r	0.389
ˈu	ˈo	0.387
ˈɔ	ˈo	0.385
k_#>	ɡ_u_#>	0.375
w	-	0.333
s	ʦː	0.333
r_#>	u_#>	0.333
r_#>	rː_u_#>	0.333
r_#>	r_u_#>	0.333
r	rː	0.333
r	r	0.333
r	j	0.333
j	ˈe	0.333
<#_ˈa	<#	0.333
ŋ_#>	n_i_#>	0.312
e_#>	r_u_#>	0.312
#>	i_#>	0.312
<#_s	<#_ʦ	0.304
t	t	0.273
ˈa_w	ˈɔ_β	0.25
ˈa_w	ˈa_ɬ	0.25
w	ˈo	0.25
w	w	0.25
s_#>	p_u_#>	0.25
e	-	0.25
n	nː	0.231
<#_e	<#	0.231
s	-	0.222
m	mː	0.2
ˈe	ˈe	0.195
ˈe	-	0.195
w	r	0.167
j	j	0.167
β	bː	0.154
β	b	0.154
β	-	0.154
<#_e	<#_u	0.154
ˈi	i	0.15
t	d	0.136
ˈu	ˈu	0.129
ɾ	a_r	0.129
ŋ_#>	#>	0.125
e_#>	ˈe_#>	0.125
l	lː	0.111
ˈy	ˈo	0.1
ˈɛ	ˈa	0.095
t	dː	0.091
ˈe	ˈi	0.073
ˈe	i	0.073
ˈu	u	0.065
ɾ	dː	0.065
ɾ	-	0.065
#>	a_#>	0.065
ɔ_#>	#>	0.056
