Gascon	Sassarese	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_m	a_m	1.0
d	-	1.0
e_ɣ	i_ɡː	1.0
h	f	1.0
j_t	tː	1.0
j_ˈɛ	ˈe	1.0
k	kː	1.0
k_l	ʧ	1.0
m_i	mː	1.0
p	p	1.0
r_k	xː	1.0
s_#>	i_#>	1.0
s_k	xː	1.0
s_p	pː	1.0
s_t	ɬ_t	1.0
t_#>	dː_u	1.0
t_e	t_r	1.0
u	u	1.0
u_l	u_r	1.0
u_z	o	1.0
w_ˈe	ˈɔ	1.0
y	u	1.0
z_ɔ	z_a	1.0
ŋ_#>	n_u	1.0
ŋ_k	ŋ_k	1.0
ɡ	-	1.0
ɣ	ɡ	1.0
ɲ	ɲː	1.0
ɾ_e	r	1.0
ʒ	ʤː	1.0
ʤ	d	1.0
ʦ_#>	ʦ_i	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_m	ˈa_mː	1.0
ˈa_t	ˈa_dː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_β	ˈa_bː	1.0
ˈe_ð	i_d	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_t	ˈi_dː	1.0
ˈi_w	ˈi	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_ŋ	ˈo_n	1.0
ˈu_ʦ	ˈɔ_ʦ	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈɛ_t	ˈe_dː	1.0
#>	i_#>	0.341
<#_e	<#	0.231
l	lː	0.111
t	dː	0.091
t	-	0.091
ˈe	i	0.071
ˈy	ˈo	0.1
ˈɛ	ˈa	0.091
j	j	0.2
s	p	0.182
s	-	0.182
ˈe	ˈɛ	0.452
β	-	0.182
β	bː	0.182
<#_ˈa	<#	0.333
e	-	0.333
e_#>	ˈe_#>	0.133
e_#>	r_u	0.333
e_#>	ˈi_#>	0.533
j	ˈe	0.3
r	r	0.333
r	rː	0.333
s	ʦː	0.273
t	t	0.273
ŋ	ŋ	0.333
ŋ	nː	0.333
ŋ	-	0.333
ɾ	a_r	0.133
ɾ	r	0.733
ˈi	i	0.143
<#_a	<#_ˈa	0.4
<#_b	<#_v	0.514
<#_e	<#_u	0.154
<#_s	<#_ʦ	0.304
j_ʃ	sː	0.4
m	m	0.714
s	sː	0.364
ɔ_#>	a_#>	0.944
ʎ	ʧː	0.444
ˈe	ˈe	0.214
ˈu	u	0.074
#>	u_#>	0.615
<#	<#_ʤ	0.5
<#	<#_i	0.5
<#_e	<#_i	0.615
j	-	0.5
k_#>	ɡ_u	0.375
k_#>	ɡː_u	0.625
l	j	0.5
n	nː	0.15
n	n	0.85
ð	d	0.5
ð	dː	0.5
ˈa_w	ˈɔ_β	0.25
ˈa_w	ˈa_ɬ	0.25
ˈa_w	ˈɔ	0.5
ˈe	ˈi	0.095
ˈɔ	ˈo	0.385
ˈɔ	ˈɔ	0.615
ˈɛ	ˈe	0.5
<#_a	<#_a	0.6
<#_b	<#_b	0.486
<#_s	<#_s	0.696
j_ʃ	ʃː	0.6
m	mː	0.286
t	d	0.136
ɔ_#>	#>	0.056
ʎ	ʎː	0.556
β	β	0.636
<#_ˈa	<#_ˈa	0.667
e	i	0.667
r	-	0.167
r	j	0.167
ɾ	dː	0.067
ɾ	-	0.067
ˈe	-	0.167
ˈi	ˈi	0.857
ˈu	ˈo	0.37
ˈu	ˈɔ	0.407
w	ˈo	0.158
w	β	0.158
w	w	0.158
w	-	0.158
w	r	0.368
ˈu	ˈu	0.148
l	r	0.389
t	tː	0.409
ˈy	ˈu	0.9
ˈɛ	ˈɛ	0.409
