Gascon	Sassarese	probability
ˈɛ_r	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ð	i_d	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʦ_i	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
z_ˈa	j	1.0
y	u	1.0
u_l	u_r	1.0
t_ɔ	t_a	1.0
t_e	t_r	1.0
s_p	pː	1.0
s_k	xː	1.0
r_k	xː	1.0
r_#>	u_#>	1.0
p_l	p_j	1.0
p	p	1.0
n_#>	n_t_i_#>	1.0
m_u	m_u	1.0
m_i	mː_i	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
h	f	1.0
e_ɣ	i_ɡː	1.0
d	d	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ˈa	ˈa	0.915
ˈy	ˈu	0.895
n	n	0.842
e_#>	ˈi_#>	0.818
ɾ	r	0.808
ˈi	ˈi	0.792
m	m	0.792
ʒ	ʤ	0.778
<#_ˈa	<#_ˈa	0.75
k	k	0.725
ɡ	ɡ	0.714
ˈɔ	ˈɔ	0.706
u	u	0.7
#>	u_#>	0.651
<#_e	<#_i	0.636
s_#>	i_#>	0.625
r	r	0.625
z	z	0.6
l	l	0.581
w_ˈe	ˈo	0.571
ð	dː	0.556
ˈɛ	ˈe	0.542
b	b	0.529
ʎ	ʧː	0.5
ʎ	ʎː	0.5
j_ʃ	ʃː	0.5
j_ʃ	sː	0.5
j_t	tː_i	0.5
j_t	tː	0.5
i	u	0.5
i	i	0.5
e	i	0.478
ˈu	ˈɔ	0.471
ˈe	ˈɛ	0.471
b	v	0.471
ð	d	0.444
w_ˈe	ˈɔ	0.429
β	β	0.412
s	s	0.41
z	ʦ	0.4
t	dː	0.382
ŋ	n_u	0.375
s_#>	#>	0.375
ˈu	ˈo	0.353
j	u	0.333
u	o	0.3
ˈɔ	ˈo	0.294
t	t	0.294
ˈɛ	ˈɛ	0.292
ɡ	-	0.286
ˈe	ˈe	0.265
t	tː	0.265
#>	i_#>	0.253
ŋ	ŋ	0.25
r	rː	0.25
j	ˈe	0.25
j	i	0.25
<#_ˈa	<#_ˈo	0.25
β	bː	0.235
ʒ	ʤː	0.222
e	a	0.217
ŋ	n_i	0.208
m	mː	0.208
l	r	0.194
w	r_u	0.185
e_#>	ˈe_#>	0.182
<#_e	<#_u	0.182
<#_e	<#	0.182
s	ʦ	0.179
e	u	0.174
j	-	0.167
l	j	0.161
n	nː	0.158
s	ɬ	0.154
w	-	0.148
ˈe	-	0.147
e	r_u	0.13
s	sː	0.128
ˈi	i	0.125
r	ɬ	0.125
k	ɡː_u	0.125
β	p	0.118
β	b	0.118
β	-	0.118
ˈu	ˈu	0.118
ɾ	a_r	0.115
w	β_i	0.111
w	w	0.111
w	u	0.111
w	r	0.111
ˈy	ˈo	0.105
ˈɛ	ˈa	0.083
ˈɛ	j	0.083
ˈi	ˈi_n	0.083
ŋ	nː	0.083
ŋ	-	0.083
ɾ	-	0.077
s	ʦː	0.077
k	ɡ_u	0.075
k	kː	0.075
w	β	0.074
w	ˈɔ	0.074
w	ˈa_ɬ	0.074
l	lː	0.065
ˈu	u	0.059
ˈe	ˈi	0.059
ˈe	i	0.059
t	d_u	0.059
s	p_u	0.051
