Gascon	Sassarese	probability
ˈɛ_w	ˈe_r	1.0
ˈɛ_j	ˈa	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ð	i_d	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦ	ʦ_i	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_#>	#>	1.0
z_ˈa	j	1.0
y	u	1.0
w_#>	u_#>	1.0
t_e	t_r	1.0
s_p	pː	1.0
s_k	xː	1.0
s_a	s_a	1.0
p_ˈu	p_u	1.0
p	p	1.0
n_ˈa	n_ˈɔ	1.0
m_u	m_u	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
j_ˈe	i	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
i	i	1.0
h	f	1.0
e_ɣ	i_ɡː	1.0
e_#>	ˈi_#>	1.0
d	d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ˈy	ˈu	0.895
t_#>	dː_u_#>	0.818
ɾ	r	0.8
ˈi	ˈi	0.792
ʒ	ʤ	0.778
u	u	0.75
m	m	0.731
s_#>	i_#>	0.714
n	n	0.706
#>	u_#>	0.698
<#_e	<#_i	0.636
k	k	0.634
ˈɔ	ˈɔ	0.6
z	z	0.6
w_ˈe	ˈo	0.571
n_#>	n_t_u_#>	0.571
ʎ	ʎː	0.556
ð	dː	0.556
ˈɛ	ˈe	0.542
b	b	0.529
ˈe	ˈɛ	0.5
l	l	0.486
r	r	0.476
b	v	0.471
s	s	0.455
ʎ	ʧː	0.444
ð	d	0.444
e	i	0.44
ŋ	n	0.435
w_ˈe	ˈɔ	0.429
n_#>	n_t_i_#>	0.429
ˈu	ˈɔ	0.419
j	u	0.417
j	-	0.417
β	β	0.412
ˈɔ	ˈo	0.4
z	ʦ	0.4
t	t	0.4
ˈu	ˈo	0.387
ˈɛ	ˈɛ	0.375
t	tː	0.333
ˈe	ˈe	0.294
s_#>	#>	0.286
m	mː	0.269
ŋ	ŋ	0.261
u	o	0.25
l	j	0.243
β	bː	0.235
#>	i_#>	0.233
ʒ	ʤː	0.222
ŋ	n_i	0.217
l	r	0.216
e	a	0.2
r	rː	0.19
t_#>	#>	0.182
s	ɬ	0.182
<#_e	<#_u	0.182
<#_e	<#	0.182
n	nː	0.176
j	ˈe	0.167
e	u	0.16
s	sː	0.152
k	ɡː	0.146
w	β_i	0.143
w	w	0.143
w	r_u	0.143
w	r	0.143
w	-	0.143
r	u	0.143
t	dː	0.133
ˈu	ˈu	0.129
ˈi	i	0.125
ɾ	a_r	0.12
e	r_u	0.12
β	p	0.118
β	b	0.118
β	-	0.118
n	ɲː	0.118
ˈy	ˈo	0.105
w	β_u	0.095
w	ˈɔ	0.095
w	ˈa_ɬ	0.095
r	j	0.095
r	-	0.095
s	ʦː	0.091
ˈe	-	0.088
ŋ	nː	0.087
ˈɛ	-	0.083
ˈi	ˈi_n	0.083
ɾ	-	0.08
e	ˈe	0.08
k	ɡ_u	0.073
k	xː	0.073
k	kː	0.073
t	t_r	0.067
t	d_u	0.067
ˈu	ˈɔ_r	0.065
s	p	0.061
s	j	0.061
ˈe	ˈi	0.059
ˈe	i	0.059
l	lː	0.054
