Swabian	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈɒː	1.0
ˈiː	ˈɛɪ̯	1.0
ˈeə̯	n	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	j	1.0
ˈae̯_#>	ˈɛɪ̯_#>	1.0
ˈae̯	ˈʏ	1.0
ʦ	t	1.0
ʕ	ɐ	1.0
ʌ	ɐ	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ_#>	x_#>	1.0
ŋ	ŋ	1.0
x_#>	k_ə_#>	1.0
t	t	1.0
s_a	t_n	1.0
s_#>	s_#>	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	p_ə_#>	1.0
e	ə	1.0
b̥͡f	p	1.0
b_a	v_n	1.0
b_#>	f_#>	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈʏ	1.0
#>	n_#>	1.0
a	n	0.905
b	b	0.857
ʋ	v	0.833
f	f	0.833
ˈɔe̯	ˈɛɪ̯	0.8
ˈo	ˈʊ	0.8
ˈao̯	ˈuː	0.769
ˈuə̯	ˈaʊ̯	0.75
ç	k	0.75
ˈiə̯	ˈɛɪ̯	0.714
d	d	0.694
ˈəi̯	ˈiː	0.692
ˈa	ˈa	0.692
x	x	0.667
ˈi	ˈɪ	0.643
ˈoː	ˈeo̯	0.636
ʃ	ʃ	0.619
ˈɔ	ˈɔ	0.6
ɡ_a	k_n	0.6
s	z	0.594
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ɡ	ɣ	0.478
ˈu	ˈɔ	0.429
s	t	0.406
ˈɛ	ˈɛ	0.4
ˈɔ	ˈoː	0.4
ɡ_a	ŋ	0.4
ʃ	s	0.381
x	k	0.333
ˈu	ˈʏ	0.286
ˈu	ˈʊ	0.286
ˈiə̯	ˈɔʏ̯	0.286
ˈɛ	ˈa	0.267
ˈuə̯	ˈɔʏ̯	0.25
ç	ç	0.25
ˈao̯	ˈeo̯	0.231
d	t	0.226
ˈi	ˈɛ	0.214
ˈɛ	ˈeː	0.2
ˈɔe̯	ˈɛɪ̯_n	0.2
ˈo	ˈɔ	0.2
ˈa	ˈɒː	0.192
ˈoː	ˈɒː	0.182
ˈoː	ˈoː	0.182
ɡ	ç	0.174
ʋ	w	0.167
f	p	0.167
ˈəi̯	ˈɪ	0.154
ˈəi̯	ˈyː	0.154
ˈi	ˈoː	0.143
b	v	0.143
ˈɛ	ˈɛː	0.133
ɡ	ɡ	0.13
ɡ	k	0.13
ˈa	ˈɔ	0.115
a	ə	0.095
ɡ	j	0.087
