Swabian	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɔə̯	ˈaʊ̯	1.0
ˈɔ	ˈoː	1.0
ˈeə̯	n	1.0
ˈe	ˈɪ	1.0
ˈa_n	n	1.0
ʦ	t	1.0
ʃ_d	s_t	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
t	d̥	1.0
s_a	t_n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_a	b_m	1.0
f	f	1.0
eə̯	ɒː	1.0
e	ə	1.0
d_ʌ	ɐ	1.0
d_a	n	1.0
b̥͡f	p	1.0
b_a	v_n	1.0
ʕ	ɐ	0.926
n	n	0.918
a	n	0.911
ˈɔe̯	ˈɛɪ̯	0.902
ʌ	ɐ	0.883
ʁ	r	0.846
b	b	0.821
ˈɔː	ˈɒː	0.797
ˈuə̯	ˈaʊ̯	0.75
ˈao̯	ˈuː	0.75
ʋ	v	0.725
ˈiə̯	ˈɛɪ̯	0.714
ˈa	ˈa	0.714
ˈəi̯	ˈiː	0.692
x	x	0.668
ʃ	ʃ	0.657
ˈi	ˈɪ	0.629
ˈiː	-	0.577
s	z	0.575
ˈaː	-	0.559
ɡ_a	ŋ	0.557
ˈoː	ˈeo̯	0.537
d	d	0.528
ˈeː	-	0.525
ˈo	ˈʊ	0.501
ç	k	0.5
ˈae̯	-	0.485
ˈeː	ˈɛɪ̯	0.475
ˈɛ	ˈɛ	0.453
ɡ_a	k_n	0.443
ˈu	ˈɔ	0.432
ˈiː	ˈɛɪ̯	0.423
ɡ	ɣ	0.363
ʃ	s	0.343
d	d̥	0.332
ˈae̯	ˈʏ	0.33
ˈoː	-	0.327
ç	ç	0.296
ˈu	ˈʏ	0.288
ˈiə̯	ˈɔʏ̯	0.286
ˈu	ˈʊ	0.28
ˈuə̯	ˈɔʏ̯	0.25
ˈao̯	ˈeo̯	0.25
ɡ	j	0.237
s	t	0.229
ˈaː	ˈaː	0.224
ˈaː	ˈɛː	0.218
ˈo	-	0.209
ç	k_ə	0.204
ˈɔː	-	0.203
ˈi	ˈɛ	0.2
x	k	0.19
ˈo	ˈɔ	0.188
ɡ	ɡ	0.187
ˈae̯	ˈɛɪ̯	0.185
ˈa	ˈɒː	0.178
ʋ	w	0.178
ˈɛ	-	0.174
ˈi	ˈoː	0.171
ˈɛ	ˈeː	0.161
b	v	0.16
ˈəi̯	ˈɪ	0.154
ˈəi̯	ˈyː	0.154
ʁ	-	0.154
x	k_ə	0.142
ˈoː	ˈoː	0.136
ɡ	ç	0.128
ʌ	-	0.117
ˈɛ	ˈa	0.109
ˈɛ	ˈɛː	0.103
ˈo	ˈoː	0.102
d	t	0.099
ˈɔe̯	ˈaɪ̯	0.098
ʋ	v_ˈɪ	0.097
s	z̥	0.094
a	ə	0.089
ˈa	ˈɔ	0.082
n	ˈɒː	0.082
ʕ	-	0.074
s	t_ə	0.062
ɡ	k_ə	0.056
